"date","keyword","source","link","abstract"
"2026-07-13","global warming","Crossref/Abhigyan","https://doi.org/10.1177/09702385261457725","Paternity leave is increasingly recognised as a key component of modern family policy, yet global research remains uneven. This bibliometric analysis maps the intellectual and geographical landscape of paternity leave scholarship in Scopus. From 2,967 records, 555 publications met inclusion criteria."
"2026-07-13","climate extremes","Crossref/Acta Geologica Sinica - English Edition","https://doi.org/10.1111/1755-6724.70087","ABSTRACT Oligocene–Miocene transition (OMT) ∼23 million years ago was a critical global climatic change, involving Mi1 glaciation and later recovery. Multi‐proxy, high‐resolution investigation into foraminiferal assemblages from the offshore Nile Delta in the eastern Mediterranean (PFMD‐2R well) reconstructs significant regional late Oligocene to Miocene paleoenvironmental change. We report a marked postglacial warming and a significant increase in nutrient availability from the cool, oligotrophic, low‐oxygen Chattian conditions characterise..."
"2026-07-13","drought","Crossref/Acta agriculturae Slovenica","https://doi.org/10.14720/aas.2026.122.2.27532","The present study aimed to isolate, characterize, and evaluate drought-tolerant plant growth-promoting rhizobacteria (PGPR) from Saharan endemic legumes for their potential to enhance nitrogen fixation, growth, and yield of Vicia faba L. under deficit irrigation. Rhizobacteria were isolated from root nodules of native species (Retama raetam (Forssk.) Webb & Berthel."
"2026-07-13","global warming","Crossref/Advanced Emergency Nursing Journal","https://doi.org/10.1097/tme.0000000000000633","AbstractMeasles is a highly contagious vaccine-preventable disease that was once controlled with measles, mumps, and rubella vaccinations but has reemerged in the United States and globally as a public health emergency. Despite availability of a safe and effective vaccine, declining vaccination rates driven by vaccine hesitancy, access issues, and clustering of unvaccinated individuals have led to measles outbreaks. Since January 2026 in the United States, both the International Vaccine Access Center (IVAC; 1,654 cases) and the Centers for D..."
"2026-07-13","global warming","Crossref/Advanced Industrial and Business Management","https://doi.org/10.53623/aibm.v1i2.1259","India has emerged as one of the most strategically significant destinations for global business, presenting multinational enterprises with a unique confluence of high-growth potential, institutional complexity, and socio-cultural heterogeneity. This systematic literature review synthesises extant scholarship on global business strategy in India, examining how multinational corporations navigate market entry modes, competitive dynamics, institutional voids, and sustainability imperatives within one of the world’s largest and most diverse econ..."
"2026-07-13","climate change","Crossref/AgriVoltaics Conference Proceedings","https://doi.org/10.52825/agripv.v4i.2817","Solar panels affect the distribution of water and energy reaching the ground, altering soil water balance and microclimate. In Agri-Photovoltaic systems, these changes affect plant growth and irrigation needs. This paper presents the hydrological and meteorological observations from a vertical Agri-Photovoltaic research site and compares them with other studies."
"2026-07-13","global warming","Crossref/Agricultural and Food Economics","https://doi.org/10.1186/s40100-026-00498-3","AbstractMixed crop-livestock systems (MCLS) are commonly perceived as a means of applying agroecological principles to achieve positive economic and environmental outcomes. However, a global meta-analysis on this claim is currently lacking. This paper contributes to filling this gap by gathering evidence from 700 studies worldwide, drawn from 270 publications spanning from 1992 to 2026."
"2026-07-13","climate change","Crossref/Animals","https://doi.org/10.3390/ani16142169","The climate sensitivity of high-altitude amphibians on the Qinghai–Tibet Plateau remains poorly quantified. We assessed habitat suitability for the plateau-endemic frog Nanorana parkeri across Xizang, China. Using 52 thinned occurrence records and nine predictors (spanning climate, terrain, and hydrological accessibility), we built a bias-corrected random forest (RF) model with VIF-screened variables, constrained complexity, and out-of-fold (OOF) evaluation, including spatial-block cross-validation."
"2026-07-13","climate change","Crossref/Annual Research & Review in Biology","https://doi.org/10.9734/arrb/2026/v41i82423","Insecticides remain the primary tool for suppressing arthropod pests that threaten global food production, yet sustained and intensive use across diverse production systems has contributed to the repeated evolution of resistance in taxonomically diverse pest species. Using a narrative review approach, this article integrates molecular, ecological, and climate-related evidence to examine insecticide resistance as an evolutionary process shaped jointly by chemical selection, pest biology, and changing environmental conditions. This review synt..."
"2026-07-13","climate change","Crossref/Applied Sciences Research Periodicals","https://doi.org/10.63002/asrp.404.1581","Background: South Sudan is highly vulnerable to climate change due to poverty and reliance on rain-fed agriculture, shifting from sporadic shocks to chronic, compound crises between 2015 and 2025. Rising temperatures and erratic, extreme rainfall have caused severe, consecutive flooding, particularly impacting Unity, Upper Nile, and Jonglei states. This environmental crisis, combined with limited adaptation capacity and conflict, has severely deepened food insecurity across the country."
