"date","keyword","source","link","abstract"
"2026-06-30","climate extremes","Crossref/African Journal of Hospitality Tourism and Leisure","https://doi.org/10.46222/ajhtl.19770720.766","This article addresses a research gap in sustainable event management by developing a conceptual framework for climate-smart supply chain resilience in event enterprises. Grounded in Dynamic Capability Theory and the Technology-Organisation-Environment framework, it integrates climate change adaptation, smart practices, and supply chain resilience. Drawing on interdisciplinary literature, the framework identifies green sourcing, supplier diversification, localisation, AI-enabled digital procurement, and collaborative governance as key mechan..."
"2026-06-30","climate change","Crossref/Akurasi : Jurnal Studi Akuntansi dan Keuangan","https://doi.org/10.29303/akurasi.v9i1.897","This study explores how climate change disclosures affect financial outcomes for palm oil firms in Indonesia. Drawing on secondary data from annual and sustainability reports of 23 listed companies over 2019-2023, we applied generalized least squares regression-both linear and quadratic (non-linear)-along with classical assumption tests. The findings reveal a significant linear link between climate change disclosure (CCD) and sales growth."
"2026-06-30","global warming","Crossref/Akurasi : Jurnal Studi Akuntansi dan Keuangan","https://doi.org/10.29303/akurasi.v9i1.839","The rapid growth of artificial intelligence applications in finance has generated a large body of literature. However, a comprehensive overview of its intellectual structure remains limited. To address this gap, this study aims to map and analyze global research trends in financial forecasting and stock price prediction using machine learning between 2015 and 2025."
"2026-06-30","drought","Crossref/Annals of Forest Science","https://doi.org/10.1186/s13595-026-01349-3","AbstractKey message Increasing crown transparency shortens phloem production in co-occurring Pinus sylvestris L. and Juniperus communis L. and shifts carbon allocation from growth to defense metabolism in Pinus sylvestris L.."
"2026-06-30","drought","Crossref/Applied Water Science","https://doi.org/10.1007/s13201-026-02889-9",""
"2026-06-30","climate extremes","Crossref/Asia-pacific Journal of Convergent Research Interchange","https://doi.org/10.47116/apjcri.2026.06.29",""
"2026-06-30","global warming","Crossref/Asian Qualitative Inquiry Association","https://doi.org/10.56428/aqij.2026.5.1.1",""
"2026-06-30","global warming","Crossref/Astronomy & Astrophysics","https://doi.org/10.1051/0004-6361/202558336","The 21 cm global signal, a treasure trove of information about the nature of the first luminous sources of the Universe, has traditionally been modelled assuming that these early sources were predominantly star-forming galaxies. However, recent observations by the James Webb Space Telescope (JWST) have revealed several active galactic nuclei (AGNs) as early as ( z ∼ 10 - 10.4 ). In light of this, it is important to investigate the contribution of such AGNs to the 21 cm signal."
"2026-06-30","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09380-2",""
"2026-06-30","drought","Crossref/BMC Plant Biology","https://doi.org/10.1186/s12870-026-09410-z","Abstract Drought stress inhibits quinoa ( Chenopodium quinoa Willd.) seed germination and seedlings growth, significantly affecting yield and quality. Nevertheless, the molecular mechanisms underlying quinoa’s drought stress response are not yet fully elucidated. Therefore, a multi-omics analysis of the response to drought stress was conducted using two drought-resistant quinoa varieties (LL1 and LQ18) subjected to normal (CK) and severe (DS2, 20% PEG-6000) drought conditions."
"2026-06-30","climate change","Crossref/Cognizance Journal of Multidisciplinary Studies","https://doi.org/10.47760/cognizance.2026.v06i06.019","This study examined the influence of administrative support and organizational climate to teachers’ decision-making. A survey was conducted to 162 public elementary school teachers of Nabunturan East District Nabunturan, Davao de Oro. Upon careful data analysis and evaluation, the results showed that administrative support was high which means that teachers’ decision were oftentimes influence by the school leaders support."
"2026-06-30","climate change","Crossref/English Teaching: Practice & Critique","https://doi.org/10.1108/etpc-01-2026-0015","PurposeThis paper aims to explore how contemporary Indian picturebooks represent climate-induced migration and children’s experiences of belonging through multimodal storytelling. Focusing on A Butterfly Smile (2017) by Mathangi Subramanian and Lavanya Naidu, it explores how verbal and visual narratives construct meanings around displacement, ecological vulnerability and emotional adaptation in rural-urban migration contexts in India. Design/methodology/approachThe study employs multimodal analysis, drawing on Kress and Leeuwen’s visual gram..."
"2026-06-30","global warming","Crossref/Entrepreneurship and Sustainability Issues","https://doi.org/10.9770/t5394436464",""
"2026-06-30","climate change","Crossref/Environmental Dynamics and Global Climate Change","https://doi.org/10.18822/edgcc707898","The A.M. Obukhov Institute of Atmospheric Physics of the Russian Academy of Sciences (IAP RAS) celebrated its 70th anniversary in 2026. To mark this milestone, the Jubilee Conference ""Physics of Atmosphere and Climate"" was held from April 6 to 9, 2026, in the resort city of Kislovodsk, home to one of the institute's scientific stations."
