"date","keyword","source","link","abstract"
"2026-06-17","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-s-tropickymi-teplotami-se-vrati-sucho-40583449","Uplynulý týden byl deštivý a také relativně chladný. Doplnila se tak částečně voda, která chyběla v krajině, a zlepšila se situace ohledně sucha. Tento týden však příliš plošných srážek nebude a navíc nás čeká vlna veder, která opět pomůže k vysušování krajiny a rozvoji sucha."
"2026-06-17","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-firmy-bazeny-ve-vedrech-na-suchu-obce-zacaly-zakazovat-napousteni-z-vodovodu-308591","Na českých zahradách stojí statisíce bazénů, vody pro jejich naplnění se ale nedostává. Některé obce už spotřebu vody musely kvůli suchu omezit, jinde doporučují objednat si cisternu. Sucho se však do cen vody nepromítá."
"2026-06-16","Klimatická změna","Al Jazeera","https://www.aljazeera.com/news/2026/6/16/nearly-all-children-globally-exposed-to-at-least-one-climate-hazard-report?traffic_source=rss","Report highlights the growing threats posed by climate change and calls for the green transition to be accelerated."
"2026-06-16","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02666-1","Nature Climate Change, Published online: 16 June 2026; doi:10.1038/s41558-026-02666-1The authors classify cropland and emissions changes for 174 countries over 30 years. They highlight the asymmetric intensification of global disparities, with imports from countries with high emissions intensities and low-efficiency cropland expansion rising 4.2-fold since 1992."
"2026-06-16","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02641-w","Nature Climate Change, Published online: 16 June 2026; doi:10.1038/s41558-026-02641-wClimate change is predicted to increase extremes of weather, affecting ecosystems and resulting in biodiversity losses. We leveraged advances in climate seasonal forecasts to develop an early warning system that helps identify exposure of species to extreme temperatures. The forecasts provided by this system can guide the implementation of mitigation measures."
"2026-06-16","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02666-1","Nature Climate Change, Published online: 16 June 2026; doi:10.1038/s41558-026-02666-1The authors classify cropland and emissions changes for 174 countries over 30 years. They highlight the asymmetric intensification of global disparities, with imports from countries with high emissions intensities and low-efficiency cropland expansion rising 4.2-fold since 1992."
"2026-06-16","Emise","arXiv","https://arxiv.org/abs/2606.18229v1","In the nearby Universe, the environment plays a crucial role in suppressing star formation in dense regions. In particular, ram-pressure stripping (RPS) is a major mechanism for removing gas from galaxies in clusters, occurring when galaxies travel through a dense hot atmosphere and leave trailing gaseous wakes. By depleting the cold gas reservoir, RPS can drive outside-in quenching and is therefore thought to be an important route for transforming cluster galaxies."
"2026-06-16","Emise","arXiv","https://arxiv.org/abs/2606.17599v1","In addition to the traditional hydrogen Balmer emission lines, here we extend the optical changing-look (CL) phenomenon occurring in some active galactic nuclei (AGNs) to the optical FeII complex. Multiepoch spectroscopy allows to identify OQ~208, a local flat-spectrum radio source, as a new FeII CL-AGN owing to the disappearance of both its strong FeII complex (RFe $\equiv$ FeII/H$β=0.64$) and its Balmer broad-line emission on a timescale of $\sim14$\,yr. The simultaneous disappearance implies that in this object, both the FeII and Balmer e..."
"2026-06-16","Emise","arXiv","https://arxiv.org/abs/2606.18230v1","Context. Cosmic noon (z ~ 1-3) marks the peak of the cosmic star-formation rate density, when dust-obscured star formation dominated galaxy growth. Mid-infrared spectroscopy probes the interstellar medium through PAH emission, whose band ratios trace PAH charge, size, and local radiation-field conditions."
"2026-06-16","Emise","arXiv","https://arxiv.org/abs/2606.17635v1","A quantum-enhanced approach for fast temperature diagnostics in ultrashort laser surface processing is introduced. The goal is to overcome limitations of existing methods, such as plasma emission, emissivity changes during ablation, and the need for time-consuming pump-probe measurements. The proposed method exploits polarization anisotropy in entangled photon pairs."
