"date","keyword","source","link","abstract"
"2026-09-10","Klimatická změna","NPR World","https://www.npr.org/2026/09/10/nx-s1-5964676/scientists-august-hottest","The European climate service Copernicus said the Earth just sweltered through its hottest month on record in August. Scientists said the heat surge is mostly due to human-caused climate change."
"2026-09-10","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02733-7","Nature Climate Change, Published online: 10 September 2026; doi:10.1038/s41558-026-02733-7The authors consider greening trends and interannual variability, linked to ecosystem stability, in dryland ecosystems across 40 years (1982–2020). They show persistent greening yet increased interannual variability, with the latter driven by increasing rainfall sensitivity."
"2026-09-10","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02743-5","Nature Climate Change, Published online: 10 September 2026; doi:10.1038/s41558-026-02743-5Global warming and urban development combine to shape the temperatures people experience in cities. Here I revisit a 2016 attribution study of urban warming in China and consider what its legacy reveals about urban climate knowledge, responsibility and action."
"2026-09-10","Klimatická změna","Nature Sustainability","https://www.nature.com/articles/s41893-026-01929-1","Nature Sustainability, Published online: 10 September 2026; doi:10.1038/s41893-026-01929-1Extreme weather is becoming more common as Earth’s climate changes. This Perspective argues that the most catastrophic extremes, beyond what has been previously recorded, must be considered and prepared for to avoid drastic impacts."
"2026-09-10","Extrémy","iDNES","https://www.idnes.cz/ostrava/zpravy/beskydy-lysa-hora-nedostatek-vody-bezrucova-chata-studna-kct-sbirka-kritika.A260910_966966_ostrava-zpravy_jog#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Postupující sucho už dohání i turisty na horách. Kvůli vyschlým studním je na dovoz pitné vody odkázána třeba legendární Bezručova chata na Lysé hoře, nejvyšším vrcholu Moravskoslezských Beskyd. Velké problémy však mají také další horské chaty, kam musejí zajíždět vodárenské cisterny."
"2026-09-09","Extrémy","NYTimes World","https://www.nytimes.com/2026/09/09/world/asia/nepal-floods-usaid-trump-relief.html","The agency played an important role in responding to earlier disasters like the 2015 earthquake. But the U.S. and other countries have pulled back, Nepali officials and humanitarian groups say."
"2026-09-09","Klimatická změna","NYTimes World","https://www.nytimes.com/2026/09/09/world/europe/england-climate-tea-cantaloupe.html","As British farmers confront intense heat waves tied to climate change, some are cultivating new crops rarely grown in their country."
"2026-09-09","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02738-2","Nature Climate Change, Published online: 09 September 2026; doi:10.1038/s41558-026-02738-2How much ectothermic animals can rely on plastic adjustments in their physiology remains a central challenge when forecasting climate change impacts. Here, I look back on a 2015 paper that examined the role of physiological plasticity in thermal performance and discuss subsequent research and broader conservation implications."
"2026-09-09","Emise","Nature Sustainability","https://www.nature.com/articles/s41893-026-01931-7","Nature Sustainability, Published online: 09 September 2026; doi:10.1038/s41893-026-01931-7The petrochemical sector is a major source of greenhouse gas emissions, yet a consistent facility-level emissions inventory is missing, hindering effective sectoral decarbonization. This study fills the gap through a bottom-up and detailed assessment of 37,379 facilities globally."
"2026-09-09","Rekordy","Novinky","https://www.novinky.cz/clanek/pocasi-supertropicke-dny-i-v-zari-vlna-veder-v-evrope-trhala-rekordy-40596809","Evropu zasáhla v posledních dnech neobvykle intenzivní zářijová vlna veder. V úterý se mimořádně vysoké teploty přesunuly do jižní a střední Evropy a také do oblasti Alp, kde se místy dostávaly nad 35 °C. Na řadě míst padaly denní a místy i měsíční teplotní rekordy."
