"date","keyword","source","link","abstract"
"2026-04-20","Klimatická změna","Al Jazeera","https://www.aljazeera.com/features/2026/4/20/kenyan-women-defy-fishing-taboos-as-climate-change-threatens-lake-victoria?traffic_source=rss","In a lakeside village in Kisumu County, women were forbidden from fishing. Until Rhoda Ongoche Akech defied the stigma."
"2026-04-20","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02636-7","Nature Climate Change, Published online: 20 April 2026; doi:10.1038/s41558-026-02636-7Publisher Correction: Neglecting land–atmosphere feedbacks overestimates climate-driven increases in evapotranspiration"
"2026-04-20","Emise","Nature Sustainability","https://www.nature.com/articles/s41893-026-01817-8","Nature Sustainability, Published online: 20 April 2026; doi:10.1038/s41893-026-01817-8Governments are considering subsidies for bioenergy with carbon capture and storage fuelled by wood from existing forests. However, a transparent model estimates that this will probably increase emissions for decades, increase electricity costs 3.5-fold and not generate negative emissions for 150 years."
"2026-04-20","Emise","OpenAlex","https://doi.org/10.1016/j.apsoil.2026.107039","Response of greenhouse gas emissions, nitrogen loss and microbial communities to the presence of conventional and biodegradable microplastics in soil"
"2026-04-20","Extrémy","OpenAlex","https://digitalcommons.liberty.edu/research_symp/2026/posters/165","A Preventable Tragedy: Taking a Look at the Great Molasses Flood in Boston, 1919 and its Effect on the United States"
"2026-04-20","Extrémy","OpenAlex","https://digitalcommons.liberty.edu/research_symp/2026/oral_presentations/70","Before the Flood: A Theoretical Research Proposal on Prediluvian Traditions and Göbekli Tepe"
"2026-04-19","Emise","OpenAlex","https://doi.org/10.1186/s12982-026-01903-4","Carbon footprint trends and cost-emission dynamics of a Saudi tertiary hospital"
"2026-04-19","Emise","OpenAlex","https://doi.org/10.1007/s44378-026-00205-0","Optimizing nitrogen fertilizer application with green manure for enhancing nitrogen use efficiency and reducing nitrous oxide (N2O) emission from rice field"
"2026-04-19","Emise","OpenAlex","https://doi.org/10.21203/rs.3.rs-9424291/v1","Tracking Greenhouse Gas Emissions From Fires in Afromontane Dry Forests of Northern Rangelands of Kenya"
"2026-04-19","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19647262","CCART Static Flood Susceptibility Index (FSI) for India (0.05°), Derived from Indo‑Floods Basin Validation"
