"date","keyword","source","link","abstract"
"2026-05-12","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02582-4","Nature Climate Change, Published online: 12 May 2026; doi:10.1038/s41558-026-02582-4Multinational investment is vital for African growth, yet it drives higher rates of forest loss than local industry. Researchers now suggest that home-country laws should hold global firms accountable for their environmental footprint abroad."
"2026-05-12","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02638-5","Nature Climate Change, Published online: 12 May 2026; doi:10.1038/s41558-026-02638-5The authors use 34 years of seed harvest data from Poland, covering over 40,000 observations and five common species, to understand the impacts of climate change on tree fecundity. They show reduced fecundity across all species, with hotter summers as the dominant driver."
"2026-05-12","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02637-6","Nature Climate Change, Published online: 12 May 2026; doi:10.1038/s41558-026-02637-6Developing countries are faced with trade-offs where multinational corporations could help local economic growth, but also cause more environmental damage than domestic counterparts. This research confirms such negative effects and discusses how better governance could reduce detrimental outcomes."
"2026-05-11","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02614-z","Nature Climate Change, Published online: 11 May 2026; doi:10.1038/s41558-026-02614-zNew hybrid grains are expected to emit less than half of the methane that their natural counterparts emit."
"2026-05-11","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02646-5","Nature Climate Change, Published online: 11 May 2026; doi:10.1038/s41558-026-02646-5City type specifies carbon cycle"
"2026-05-11","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02648-3","Nature Climate Change, Published online: 11 May 2026; doi:10.1038/s41558-026-02648-3Decreasing ice and colder winters"
"2026-05-11","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02645-6","Nature Climate Change, Published online: 11 May 2026; doi:10.1038/s41558-026-02645-6Food policy adaptation"
"2026-05-11","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02647-4","Nature Climate Change, Published online: 11 May 2026; doi:10.1038/s41558-026-02647-4Largest increase of carbon dioxide in 2024"
"2026-05-11","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02614-z","Nature Climate Change, Published online: 11 May 2026; doi:10.1038/s41558-026-02614-zNew hybrid grains are expected to emit less than half of the methane that their natural counterparts emit."
"2026-05-11","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02629-6","Nature Climate Change, Published online: 11 May 2026; doi:10.1038/s41558-026-02629-6Carbon markets rule change would harm mitigation and Indigenous peoples"
"2026-05-11","Emise","The Guardian World","https://www.theguardian.com/environment/2026/may/11/supermarket-foods-claiming-to-be-natural-or-sustainable-mostly-just-using-marketing-terms-researchers-find","Survey of 27,000 Australian supermarket items found some products boasting environmental benefits had significantly higher emissions than unlabelled counterpartsFoods in supermarkets boasting environmental terms such as “natural” or “sustainable” are mostly just using marketing speak, rather than verified claims, Australian researchers have found.More than 27,000 packaged foods sold at Coles, Woolworths, Aldi, IGA and Harris Farm supermarkets in Sydney were assessed by researchers from the George Institute for Global Health. Continue reading..."
"2026-05-11","Extrémy","The Guardian World","https://www.theguardian.com/environment/2026/may/11/low-rivers-after-dry-april-raises-drought-fears-in-central-and-southern-england","Month was one of driest on record with rainfall 23% less than average, according to Met Office figuresOne of the driest Aprils on record for central and southern England has left river levels below normal, raising fears of drought in some areas over the summer.The latest UK hydrological survey – which tracks river and groundwater levels – suggests central and southern England and eastern Scotland will experience notably low river flows over the next three months, raising concerns about water shortages if dry weather persists. Continue readin..."
