"date","keyword","source","link","abstract"
"2026-05-26","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/regiony/obce-kvuli-suchu-omezuji-napousteni-bazenu-nebo-zalevani-373897","Obce začínají šetřit vodou. Letos spadlo podle meteorologů nejméně srážek za posledních 64 let a sucho zhoršují i vysoké teploty. Kvůli dlouhotrvajícímu suchu začínají omezovat například napouštění bazénů nebo zalévání zahrad."
"2026-05-26","Extrémy","Denik N","https://denikn.cz/2075900/sucho-je-zizni-ale-do-tri-dnu-nezemreme-odmita-sef-meteorologu-slova-o-katastrofe/","Česko se potýká se suchem i nedostatkem vody v řekách. Na svědomí to má zejména teplá zima. Ředitel Českého hydrometeorologického ústavu Mark Rieder ale upozorňuje, že situace není katastrofická."
"2026-05-26","Rekordy","Denik N","https://denikn.cz/2075599/klimaticke-ufo-cerna-labut-extremni-horka-zasahla-zapadni-evropu-nezvykle-brzy-a-silne/","Teplotní rekordy pro květen padly ve Francii, v Británii i ve Španělsku. Mnozí obyvatelé Paříže v těchto dnech zřejmě nejvíc oceňují přírodní bazény, které radnice zřídila na Seině před letní olympiádou před dvěma lety. Včera se břehy kanálu Saint-Martin zaplnily lidmi a někteří skákali i z mostů do řeky, aby se osvěžili, když rtuť teploměru vystoupala k rekordním 34 stupňům."
"2026-05-26","Klimatická změna","NYTimes World","https://www.nytimes.com/2026/05/26/world/europe/europe-heatwave-uk-spain-france.html","Authorities in Britain and France warned that “unprecedented” temperatures — at a time when few expected them — could persist. Climate change has made heat waves more frequent and more intense."
"2026-05-26","Rekordy","NYTimes World","https://www.nytimes.com/2026/05/25/weather/uk-heat-wave-may-weather-record.html","Forecasters warned that temperatures could climb to the highest level ever recorded in the month of May, reaching 35 degrees Celsius (95 degrees Fahrenheit) in some areas of England."
"2026-05-26","Extrémy","Novinky","https://www.novinky.cz/clanek/koktejl-bleskova-povoden-v-cine-unasela-ulici-chlapce-i-s-kolem-pomohli-mu-kuryri-40579247","Kurýři z rozvážkových služeb v čínském městě Kanton při prudké bouřce v polovině května nezaváhali a vydali se na pomoc malému chlapci, kterého po ulici vláčel silný vodní proud, a vytáhli jej na pomyslný břeh."
"2026-05-26","Rekordy","Novinky","https://www.novinky.cz/clanek/pocasi-dalsi-tropicky-den-v-cesku-rekordy-padaly-napric-republikou-40580042","Česko zažívá už čtvrtý tropický den v řadě. Teplotní rekordy padaly podle Českého hydrometeorologického ústavu (ČHMÚ) na většině republiky a nejteplejší stanice měla přes 32 °C."
"2026-05-26","Rekordy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-francie-zazila-nejteplejsi-kveten-v-historii-dnes-ma-byt-jeste-tepleji-307029","Na západě Francie aktivovali výstrahu před obdobím intenzivního horka. Je to vůbec poprvé, kdy k tomu došlo takhle brzy. Ve Velké Británii padly teplotní rekordy."
"2026-05-26","Emise","The Guardian World","https://www.theguardian.com/world/2026/may/26/bhp-files-australian-government-emissions","Outrage as leaked documents reveal mining giant’s backsliding on commitments to slash emissionsAdam Morton: Big Mining gets a $4bn tax break to use fossil fuel. It’s a strange way to tackle emissionsRead more from the BHP files investigation hereGet our breaking news email, free app or daily news podcastThe independent senator David Pocock says leaked BHP documents show that the mining giant is “laughing” at Australia’s key climate policy while pocketing hundreds of millions of dollars through a generous diesel tax break.An exclusive investi..."
"2026-05-26","Extrémy","iDNES","https://www.idnes.cz/zpravy/domaci/tropy-prohlubuji-sucho-ktere-sili-a-skodi-zaprsi-ale-az-pristi-tyden-tedy-mozna.A260526_182435_domaci_row#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Tropy dorazily do Česka letos dřív, než odborníci očekávali. První tropický den u nás nastává v průměru 30. května, tentokrát to bylo o týden dříve."
