"date","keyword","source","link","abstract"
"2026-08-11","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-zpravy-jihomoravsky-kraj-chko-soutok-vysycha-chradnou-stromy-i-lucni-porosty-40592239","Slunečné a teplé počasí, extrémní horka a déšť v nedohlednu. Sucho trápí i lužní lesy na soutoku Moravy a Dyje. Nejmladší chráněná krajinná oblast Soutok vysychá."
"2026-08-11","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-zapadni-evropa-celi-extremnim-vedrum-rekordne-teple-jsou-i-svetove-oceany-40591960","Západní Evropa zažívá mimořádně teplé léto. Vysoké teploty zde už několik týdnů prohlubují sucho a vytvářejí podmínky pro rozsáhlé požáry. Neobvykle teplé je také Středozemní moře."
"2026-08-11","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-zpravy-jihocesky-kraj-foto-hladina-orliku-pada-za-tyden-o-metr-obri-sumec-neprezil-40592159","Orlík pomáhá Vltavě každý den zvládat sucho. Jen za posledních sedm dní ale klesla hladina druhé největší české přehradní nádrže o 101 centimetrů a očekává se, že bude dál klesat. U břehů jsou vidět další pozůstatky zaniklých vesnic i třeba mršina dvoumetrového sumce."
"2026-08-11","Extrémy","The Guardian World","https://www.theguardian.com/environment/live/2026/aug/11/uk-europe-france-heatwave-climate-crisis-drought-amber-health-alert-latest-updates-news","Prediction comes amid warning of ‘extreme heat’ this week with temperatures of 38C possibleThe Guardian’s environment editor, Fiona Harvey, has written a useful explainer about the UK public services that are struggling in the extreme weather. You can read it in full here:There’s only one solution in the end to the drought now declared across most of England and that’s rain, says Hannah Cloke, professor of hydrology at the University of Reading.An important consequence of drought is that very dry soils can become less able to absorb rainfall..."
"2026-08-11","Emise","arXiv","https://arxiv.org/abs/2608.10719v1","Intermediate-mass black holes are widely considered to be the seeds of supermassive black holes, a substantial population of which is expected to remain displaced from galactic nuclei owing to hierarchical galaxy assembly and inefficient dynamical friction. While several fueling channels can sustain central black holes, those pathways are largely inaccessible to off-nuclear black holes, leaving their fuel supply uncertain. As these wandering black holes move through the interstellar medium of their host galaxies, theory predicts that they ca..."
"2026-08-11","Extrémy","arXiv","https://arxiv.org/abs/2608.11142v1","Agricultural monitoring faces unique challenges, arising from the landscape's complex temporal, phenological, and climate dynamics, yet monitoring them is critical for ensuring food security. Synthetic Aperture Radar (SAR) satellites offer all-weather day-night imaging capability supporting key monitoring tasks including crop type mapping, yield prediction and phenological event detection. Existing multimodal remote sensing foundation models including TerraMind and CopernicusFM learn SAR representations by grounding them in optical imagery u..."
"2026-08-11","Globální změna","arXiv","https://arxiv.org/abs/2608.11185v1","Predicting how molecular changes affect large-scale brain activity is a difficult task because of the lack of appropriate methods to link scales. In this perspective, we review a class of mean-field models that can integrate biophysical details such as synaptic receptors or membrane ion channels. This leads to a multi-scale modeling approach that can be used to evaluate how microscopic changes can impact macroscopic brain activity."
"2026-08-11","Extrémy","iDNES","https://www.idnes.cz/zpravy/domaci/cesko-zaziva-nejhorsi-sucha-za-osm-let-predpoved-je-neprizniva-varuje-meteorolog.A260811_125618_domaci_jira#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Od úterý platí pro celé území Česka výstraha před hydrologickým suchem. Tedy takovým, které se vyskytuje zároveň v podzemních i povrchových vodách. Hydrolog Martin Pecha z Českého hydrometeorologického ústavu (ČHMÚ) potvrdil redakci iDNES.cz, že v Česku už nejsou žádné oblasti, kde by nebyly problémy ve vodních tocích nebo v pozemních vodách."
"2026-08-10","Extrémy","Al Jazeera","https://www.aljazeera.com/gallery/2026/8/10/powerful-typhoon-dolphin-hits-china-prompting-flood-and-landslide-warnings?traffic_source=rss","Typhoon Dolphin struck eastern China, affecting millions with strong winds, heavy rain, and massive waves."
"2026-08-10","Klimatická změna","Al Jazeera","https://www.aljazeera.com/news/2026/8/10/june-and-july-hottest-on-record-in-western-europe-monitor-says?traffic_source=rss","The Copernicus Climate Change Service says historically low rainfall has worsened the situation in several countries."
"2026-08-10","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/pocasi/tento-tyden-bude-opet-slunecny-teply-a-suchy-376428","Slunečné, teplé a suché počasí bude pokračovat i tento týden. Rána budou většinou chladnější, odpolední teploty ale opět vystoupají k nadprůměrným hodnotám, informoval Český hydrometeorologický ústav (ČHMÚ). Nadále se bude prohlubovat hydrologické sucho a požární riziko."
"2026-08-10","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/veda/zacatek-leta-byl-vyjimecne-horky-a-suchy-oceany-nejzhavejsi-v-dejinach-mereni-376435","Západní Evropa zažila letos v červnu a červenci rekordně teplý začátek léta a maximální teploty zaznamenaly v červenci podruhé za sebou také světové oceány. Vysoké teploty a sucho v Evropě způsobily rozsáhlé požáry a nízké průtoky řek. Vyplývá to ze zprávy, kterou zveřejnila evropská služba Copernicus pro sledování změn klimatu."
"2026-08-10","Extrémy","NPR World","https://www.npr.org/2026/08/10/g-s1-138015/flood-death-toll-in-indias-assam-reaches-100-as-thousands-lose-their-homes","Days of heavy monsoon rain has caused rivers, including the Brahmaputra, to overflow, inundating communities, disrupting livelihoods and damaging infrastructure."
"2026-08-10","Klimatická změna","NYTimes World","https://www.nytimes.com/2026/08/10/world/asia/pakistan-red-chiles-climate-change.html","The traditional ways of cultivating the peppers may not survive the challenges of climate change and soaring costs, so Pakistani farmers are trying to adapt."
"2026-08-10","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02724-8","Nature Climate Change, Published online: 10 August 2026; doi:10.1038/s41558-026-02724-8The authors quantify the global emergence of hourly heat extremes (HHEs), highlighting exposure overlooked by daily metrics. HHEs will increase fourfold by the end of the century under high emissions, with low- and middle-income countries, as well as successive generations, facing disproportionate exposure."
"2026-08-10","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02735-5","Nature Climate Change, Published online: 10 August 2026; doi:10.1038/s41558-026-02735-5Author Correction: Enduring impacts of El Niño on life expectancy in past and future climates"
"2026-08-10","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02724-8","Nature Climate Change, Published online: 10 August 2026; doi:10.1038/s41558-026-02724-8The authors quantify the global emergence of hourly heat extremes (HHEs), highlighting exposure overlooked by daily metrics. HHEs will increase fourfold by the end of the century under high emissions, with low- and middle-income countries, as well as successive generations, facing disproportionate exposure."
"2026-08-10","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-zpravy-jihocesky-kraj-sucho-na-orliku-odkryva-i-historickou-vodni-elektrarnu-40591998","Kvůli současnému poklesu hladiny na Orlíku jsou vidět dokonce i torza z bývalé vodní elektrárny v Doubravě na Českobudějovicku. Pohled na zbytky díla z minulého století je atraktivní i pro turisty."
"2026-08-10","Extrémy","The Guardian World","https://www.theguardian.com/environment/2026/aug/10/weather-tracker-europe-break-heat-records-temperatures-drought-wildfires","Drought and wildfires intensify across continent, while tropical storms bring heavy rain and disruption to east AsiaHigh pressure has dominated central and eastern Europe in early August, breaking temperature records across the region. Austria recorded a high of 41.2C (106.2F), while Slovakia reached 42.2C. Hungary hit a peak of 41.8C, surpassing a record set in 1905, while overnight temperatures remained above 28C in some areas, marking it as a tropical night.The extreme temperatures have been driven by a heat dome beneath the high-pressure..."
"2026-08-10","Extrémy","The Guardian World","https://www.theguardian.com/uk-news/2026/aug/10/firefighters-fbu-wildfires-drought-heatwave-weather","Exclusive: FBU calls for more funding as ‘unprecedented summer’ puts rising demands on already stretched crewsFirefighters in the UK are under increased pressure as a result of an “unprecedented summer of dangerous and volatile wildfires”, the Fire Brigades Union has said, as many parts of the country brace for a fifth heatwave of the year.As authorities declared almost three-quarters of England was now in drought, Steve Wright, the FBU general secretary, said the unpredictable environmental challenges the UK was now confronted with meant it..."
"2026-08-10","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/aug/10/monday-briefing-how-the-new-phase-of-confrontation-at-al-aqsa-signals-a-challenge-to-the-status-quo","In today’s newsletter: ​Jerusalem’s most volatile site has again become a flashpoint, with Arab states and former Israeli officials sounding the alarm over Benjamin Netanyahu’s complicityGood morning. In late July, Itamar Ben-Gvir, West Bank settler and far-right extremist minister of security in Benjamin Netanyahu’s government, joined a group of more than 2,000 Jewish extremists to storm al-Aqsa mosque compound, Jerusalem’s most sensitive holy site. The far-right group has been doing this for years."
"2026-08-10","Extrémy","The Guardian World","https://www.theguardian.com/uk-news/2026/aug/10/uk-temperatures-heatwave-summer-met-office-warning","North-west could join other parts of country in drought, and amber heat health alerts issued for much of EnglandDrought is expected to be declared in more areas of England as much of Europe braces for its fifth heatwave of the summer.The National Drought Group, whose members include the government, water companies, the National Farmers’ Union, the Met Office and conservation experts, will meet on Monday to assess the situation across England. Continue reading..."
"2026-08-10","Klimatická změna","The Guardian World","https://www.theguardian.com/environment/2026/aug/10/global-seas-hottest-temperature-july-scientists","Average sea surface temperature outside polar regions was highest on record for July, beating previous high in 2023The world’s seas were hotter last month than in any July on record, scientists have said, as devastating heat struck western Europe.Sea surface temperatures hit record highs for July on the Atlantic coast and western Mediterranean, the EU’s Copernicus climate change service found, with severe marine heatwaves roiling Europe’s seas. Globally, the average sea surface temperature outside the cold polar regions was the highest on re..."
