"date","keyword","source","link","abstract"
"2026-08-18","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/domaci/je-treba-resit-zemedelstvi-i-pudu-prehrady-nestaci-zaznelo-v-udalostech-komentarich-376690","Česko musí podle ministra životního prostředí Igora Červeného (Motoristé) reagovat na sucho kombinací menších zásahů v krajině, výstavby vodních nádrží i legislativních změn. Bývalý ministr pro místní rozvoj Ivan Bartoš (Piráti) v Událostech, komentářích zdůraznil potřebu změn v zemědělství, zatímco exministr zemědělství Petr Bendl (ODS) mluví o zadržování vody v půdě. Hejtman Ústeckého kraje Richard Brabec a exministr životního prostředí (ANO) míní, že je nutné provádět všechna opatření současně a počítat s tím, že řešení sucha potrvá dekády."
"2026-08-18","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02676-z","Nature Climate Change, Published online: 18 August 2026; doi:10.1038/s41558-026-02676-zLeading European cities race to reach net-zero emissions, but residual emissions are tied to easier-to-abate sectors and temporary, land-intensive carbon removal for compensation. To keep climate neutrality credible and fair, policy must tighten expectations on cutting emissions and set clear rules for carbon removal and credits."
"2026-08-18","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02676-z","Nature Climate Change, Published online: 18 August 2026; doi:10.1038/s41558-026-02676-zLeading European cities race to reach net-zero emissions, but residual emissions are tied to easier-to-abate sectors and temporary, land-intensive carbon removal for compensation. To keep climate neutrality credible and fair, policy must tighten expectations on cutting emissions and set clear rules for carbon removal and credits."
"2026-08-18","Extrémy","The Guardian World","https://www.theguardian.com/environment/2026/aug/18/heavy-rain-forecast-will-not-reverse-widespread-drought-conditions-uk","Forecasters say intense showers might cause flooding as rain falls on dry, hard groundFloods and drought could hit the UK at the same time this week, with heavy rain forecast to fall on hard, parched soil.While some parts of the UK will have the “first meaningful rain for a long time” in the coming days, it will not reverse widespread drought conditions that have put pressure on wildlife, farmers, firefighters and water resources. Continue reading..."
"2026-08-18","Extrémy","iDNES","https://www.idnes.cz/ostrava/zpravy/rsd-dispecink-narodni-dopravni-informacni-centrum-ostrava-stehovani.A260818_150757_ostrava-zpravy_pjen#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Raději pryč. Svůj dispečink Národního dopravního informačního centra (NDIC), který sleduje provoz na nejdůležitějších silnicích v České republice, Ředitelství silnic a dálnic (ŘSD) pro jistotu přestěhovalo. O pár set metrů dál a hlavně výše."
"2026-08-18","Extrémy","iDNES","https://www.idnes.cz/praha/zpravy/sucho-ukoncilo-sezonu-na-orliku-lode-tahali-jerabem.A260818_095209_praha-zpravy_bur#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Do Orlíku teče nejméně vody za více než čtyřicet let. A hladina kvůli extrémnímu suchu stále klesá. I proto se řada provozovatelů lodí rozhodla své „trápení“ neprodlužovat a dobrovolně ukončila sezonu."
"2026-08-17","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/8/17/torrential-rains-flood-homes-and-roads-across-lima-peru?traffic_source=rss","Heavy rains have flooded oads in Lima, while river overflows, landslides, and road closures continue to affect Peru."
"2026-08-17","Klimatická změna","Al Jazeera","https://www.aljazeera.com/news/2026/8/17/no-roads-will-europe-hear-a-landmark-russian-climate-change-case?traffic_source=rss","The European Court of Human Rights has dismissed the case, but the plaintiffs aren't giving up."
"2026-08-17","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02712-y","Nature Climate Change, Published online: 17 August 2026; doi:10.1038/s41558-026-02712-yThe influence of fine particulate pollution (PM2.5) on plant water-use efficiency remains poorly understood. The authors highlight that PM2.5 exerts a primarily negative effect across scales due to asymmetric effects on photosynthesis and evapotranspiration."
"2026-08-17","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-rakousko-zazilo-nejsussich-12-mesicu-od-roku-1850-40593047","Klimatologové z rakouské meteorologické služby (GeoSphere Austria) oznámili, že náš jižní soused má za sebou nejsušších 12 měsíců od roku 1850, kdy se začaly měřit srážky. Dlouhodobé sucho by neměly ukončit ani očekávané deště v tomto týdnu."
