"date","keyword","source","link","abstract"
"2026-08-16","Extrémy","Al Jazeera","https://www.aljazeera.com/news/2026/8/16/new-satellite-images-show-europes-disappearing-rivers-due-to-drought?traffic_source=rss","Half of Europe’s land is experiencing drought with rivers running low from the Danube to the Rhine."
"2026-08-16","Rekordy","CT24","https://ct24.ceskatelevize.cz/clanek/pocasi/v-pondeli-maji-dorazit-silne-bourky-376645","Výstrahu před vedry, která původně platila na celý víkend téměř pro celou zemi, omezili v neděli meteorologové už jen na většinu území Moravy a Slezska. Tam na řadě míst opět padly teplotní rekordy pro daný den. Nejvyšší teplotu naměřili ve Strážnici – 37,6 stupně Celsia."
"2026-08-16","Rekordy","Denik N","https://denikn.cz/newsletter/2156328/izraelske-udery-v-libanonu-zabily-nejmene-jedenact-lidi-stanice-v-cesku-namerily-teplotni-rekordy-na-severu-maroka-byly-zadrzeny-desitky-migrantu/","Izraelské údery v Libanonu zabily nejméně jedenáct lidí | Stanice v Česku naměřily teplotní rekordy | Na severu Maroka byly zadrženy desítky migrantů"
"2026-08-16","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-foto-sucho-na-vode-kdyz-je-hladina-sotva-nad-kotniky-vodaci-musi-tahnout-40591942","Vody je tak málo, že i „zlatá řeka“ vysychá. Hladina spousty českých vodních toků je na hranici sucha, často spíš pod ní. Velké komplikace to přináší i vodákům."
"2026-08-16","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-foto-vyprahle-cesko-zvirata-spasaji-suchou-travu-40592940","Sucho a horké počasí posledních dnů proměnilo vzhled krajiny po celém Česku. Ke žlutým strništím se přidaly i uschlé louky a pastviny pro dobytek. Pohledy na stáda zvířat pasoucích se na uschlé trávě vypadají spíš jako obrázky z Mongolské stepi."
"2026-08-16","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-zivot-v-cesku-v-cesku-je-takove-sucho-ze-chodit-na-houby-nema-smysl-313171","Letošní houbařská sezona patří k nejhorším v historii. Na vině je horko a sucho. Houbaři tak mají po celé republice útrum."
"2026-08-16","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-politika-babis-ctyri-miliardy-na-sucho-jsou-planovanym-rozpoctem-vodniho-hospodarstvi-mze-313242","Čtyři miliardy korun, které premiér Andrej Babiš avizoval na boj proti suchu, nejsou novými penězi navíc. Jde o rozpočet sekce vodního hospodářství ministerstva zemědělství na následující rok."
"2026-08-16","Rekordy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-pocasi-teplotni-rekordy-v-nedeli-padly-na-ctvrtine-ceskych-stanic-313254","Celkově 39 ze 170 meteorologických stanic měřících 30 a více let naměřily v neděli nové teplotní rekordy. Nejtepleji bylo ve Strážnici, kde teplota vystoupala na 37,6 stupně Celsia. Od nového týdne se podle předpovědi ochladí."
"2026-08-16","Extrémy","The Guardian World","https://www.theguardian.com/us-news/2026/aug/16/indiana-storms-flooding-deaths","Four-year-old boy, two men and three women among those who died since storms began on 11 August, officials sayDays of storms and flooding in Indiana left at least six people dead as flood waters peaked in Indianapolis’s White River – and rains were expected to ease in the state capital region and other parts of the state on Sunday.A four-year-old boy, two men and three women were among those who had died since the storms began on 11 August, state homeland security department spokesperson Liz Woods said. Continue reading..."
"2026-08-16","Extrémy","The Guardian World","https://www.theguardian.com/business/2026/aug/16/water-companies-england-and-wales-explore-surge-pricing-bills-drought","Suppliers could factor water scarcity into charges as part of Ofwat proposal to reduce consumptionWater companies could be allowed to raise bills for customers during periods of drought under proposals being considered by the sector’s regulator for England and Wales.Suppliers would be permitted to factor “water scarcity” into bills as part of efforts to reduce consumption under Ofwat’s plans, which are being likened to surge pricing – the practice where private hire firms raise taxi fares at times of higher demand. Continue reading..."
"2026-08-16","Extrémy","The Guardian World","https://www.theguardian.com/news/ng-interactive/2026/aug/16/danube-drought-destroyed-crops-rock-of-starvation-climate-crisis","The Guardian travelled 100 miles along the EU’s longest river, where some residents are struggling to secure drinking waterFor centuries, the rock was seen as a warning. When it began to emerge from the Danube, beneath Gellért Hill in Budapest, it meant the river had fallen so low that floating mills could no longer operate, crops were probably failing, and hunger would almost certainly follow. That is why, in the Hungarian capital, where over time the boulder became little more than a legend, it was named Ínség-szikla – the Rock of Starvati..."
"2026-08-16","Extrémy","iDNES","https://www.idnes.cz/zpravy/domaci/sucho-1947-ceskoslovensko-stalin-komuniste-zemedelstvi-neuroda.A260816_170206_domaci_krou#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Ve filmových týdenících a na fotografiích z léta 1947 můžete vidět prázdná koryta řek a potoků, vyschlé studny, vyprahlá pole, lesní požáry a lidi zmožené horkem. Podobně jako letos. Současná situace je ale díky mnoha faktorům lepší než před osmi desetiletími."
"2026-08-15","Extrémy","BBC World","https://www.bbc.co.uk/news/articles/c4gxy0wqqd9o?at_medium=RSS&at_campaign=rss","From glaciers shrinking to an exposed shipwreck, satellites capture the impact of extreme heat and drought."
"2026-08-15","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/veda/dest-stale-neprichazi-jak-vypada-cesko-bez-vody-ukazuji-interaktivni-mapy-376601","Extrémní, výjimečné nebo výrazné sucho, tedy některý ze tří nejvyšších stupňů sucha, panuje v Česku na bezmála 90 procentech území. Hodnota platí pro hloubku do jednoho metru. Extrémní sucho je aktuálně na 60 procentech území."
"2026-08-15","Rekordy","CT24","https://ct24.ceskatelevize.cz/clanek/pocasi/vraci-se-tropy-meteorologove-varuji-pred-prehratim-376626","Teplotní rekordy v sobotu v Česku padly zhruba na třiceti procentech meteorologických stanic měřících přes třicet let. Nejtepleji bylo v Doksanech na Litoměřicku, a to 37,1 stupně Celsia, oznámil Český hydrometeorologický ústav (ČHMÚ). I v neděli meteorologové očekávají tropická vedra s nejvyššími teplotami mezi 32 a 37 stupni, už během dne se však podle ČHMÚ postupně zatáhne a objeví se deště i bouřky."
