"date","keyword","source","link","abstract"
"2026-04-30","Klimatická změna","NYTimes World","https://www.nytimes.com/2026/04/30/climate/santa-marta-climate-change.html","Dozens of countries met this week to discuss how to end the world’s dependence on fossil fuels, a goal that the Trump administration doesn’t share."
"2026-04-30","Klimatická změna","The Guardian World","https://www.theguardian.com/environment/2026/apr/30/epa-budget-cut-proposal","Lee Zeldin claims before Senate that Trump administration plan will make Environmental Protection Agency ‘more efficient’Senate Democrats accused the Trump administration of abandoning the Environmental Protection Agency’s mission to protect human health and the environment at a congressional hearing Wednesday, slamming agency leadership over a proposal to cut its budget in half.Lee Zeldin’s appearance before the Senate environment committee was the EPA administrator’s last of three budget hearings this week where he argued for sharply reduc..."
"2026-04-30","Emise","arXiv","https://arxiv.org/abs/2604.28000v1","Despite the diversity and energy dependence of $γ$-ray pulse morphologies in Crab, Vela and Dragonfly, the phaseograms of these three canonical young pulsars can be organised within a single four-beam geometric template. Using \textit{Fermi} Large Area Telescope data, we fit the 60~MeV--3~GeV phaseograms with a mechanism-agnostic, geometry-first parametric model that incorporates phase-dependent Doppler shifts and constrains the three-dimensional locations and bulk motions of four emission sites. In each pulsar, the phaseogram admits a decom..."
"2026-04-30","Emise","arXiv","https://arxiv.org/abs/2604.27649v1","The blazar 3C 279 is well known for its rapid and large-amplitude variability. On 20 December 2013, the source exhibited an orphan γ-ray flare characterized by a flux-doubling timescale of a few hours, a very hard spectrum, a time-asymmetric light curve with a slow decay, and no significant optical variability. We propose a new interpretation of this event based on a two-zone scenario in which a stationary emission region produces the quiescent emission, while a second zone accelerates within the broad-line region(BLR)."
"2026-04-30","Emise","arXiv","https://arxiv.org/abs/2604.27503v1","We analyzed 19 years of $R$-band data of the blazar 3C 454.3 from the Whole Earth Blazar Telescope (WEBT) archive, along with new data from its members and from public archives such as those provided by the Small and Moderate Aperture Research Telescope System (SMARTS) and the Steward Observatory projects to search for quasi-periodic oscillations (QPOs). We detected a QPO of $\sim$ 433 days using Lomb-Scargle periodogram, which lasted from MJD 54980--58450 as detected by the weighted wavelet Z-transform technique, making it one of the most p..."
"2026-04-30","Emise","arXiv","https://arxiv.org/abs/2604.27602v1","Extended gamma-ray sources provide significant information about particle propagation. 4FGL J1626.0-4917 was labeled as an unassociated source in 4FGL catalog without known counterparts at other wavelengths. We report an analysis on 4FGL J1626.0-4917 with 17 years Fermi Large Area Telescope data and archival Chandra X-ray Observatory data."
"2026-04-30","Emise","arXiv","https://arxiv.org/abs/2604.27294v1","Quantum geometry encoded in the momentum space structure of electronic wavefunctions, governs charge dynamics through Berry curvature, enabling unconventional transport and optical responses. In topological semimetals, this geometry is sampled over Fermi pockets, suggesting electrical control by Fermi surface tuning, yet such control has remained largely limited to DC transport. Here we show that electrostatic gating of the 3D Dirac semimetal Cd3As2 reshapes Fermi pockets surrounding photoinduced Floquet Weyl nodes, enabling electrical contr..."
"2026-04-30","Emise","arXiv","https://arxiv.org/abs/2604.28132v1","Finding the host galaxies of stellar-mass compact binary mergers will open a new window for studying their formation histories and measuring key cosmological parameters, such as the Hubble constant. To date, only one merger, GW170817, has had its host galaxy confidently identified through electromagnetic counterpart observations. The large localization volumes from the LIGO-Virgo-KAGRA (LVK) network, combined with the lack of electromagnetic emission for most events, make host identification challenging."
"2026-04-30","Emise","arXiv","https://arxiv.org/abs/2604.27480v1","We report the detection of linear polarization in the radio afterglow of GRB 260310A, representing the first centimeter-wavelength polarization detection of a gamma-ray burst (GRB) afterglow and the first measurement of Faraday rotation in a GRB environment. We detect linearly polarized emission across $11-25$ GHz, with a polarization fraction decreasing monotonically from $(3.18 \pm 0.18)\%$ at 25 GHz to $(0.69 \pm 0.22)\%$ at 11 GHz. Interpreting the radio data as emission from a reverse shock in a structured, relativistic jet, the observe..."
"2026-04-30","Emise","arXiv","https://arxiv.org/abs/2604.27465v1","We present a comprehensive analysis of the 21 cm intensity mapping (IM) data from the Tianlai Cylinder Pathfinder Array (TCPA), focusing on multi-scale foreground mitigation and three-dimensional power spectrum estimation. Utilizing 20 days of drift-scan observations (714.4-781.7 MHz, corresponding to HI emission at redshift $z \approx 0.82-0.99$), we reconstruct high-fidelity sky maps by incorporating a high-precision, drone-measured primary beam model. This in-situ calibration significantly enhances reconstruction accuracy over previous an..."
"2026-04-30","Emise","arXiv","https://arxiv.org/abs/2604.27638v1","Machine learning continues to emerge as an important tool to be utilised within structural engineering and structural health monitoring, due to its ability to accurately and quickly perform both regression and classification tasks. However, a purely data driven approach has its limitations, particularly where we lack data from relevant environmental and operational conditions, a situation that has led to the development of physics-informed machine learners for structural health monitoring. These ""grey-box"" models take into account the physic..."
"2026-04-30","Emise","arXiv","https://arxiv.org/abs/2604.27461v1","We report the indication of a long-term quasi-periodic oscillation (QPO) in the $γ$-ray emission of the BL Lac object 4FGL J1037.7+5711 (GB6 J1037+5711) using more than 17 years of monthly binned Fermi-LAT observations. Since blazar $γ$-ray variability is typically dominated by stochastic red-noise processes from turbulent jet activity and accretion fluctuations, we applied multiple independent timing techniques to test periodic modulation. These include the Lomb--Scargle periodogram (LSP), weighted wavelet $Z$-transform (WWZ), first-order a..."
"2026-04-30","Emise","arXiv","https://arxiv.org/abs/2604.27671v1","Cygnus X-3 is a microquasar composed of a compact object of unknown nature closely orbiting around a Wolf-Rayet star. The particularities of this source make it a unique case among microquasars. This fact, together with its recent establishment as a PeV particle accelerator, makes Cygnus X-3 a very interesting target for the investigation of the physical processes leading to gamma-ray production."
"2026-04-30","Emise","arXiv","https://arxiv.org/abs/2604.27668v1","Magnon-polaritons provide a room-temperature platform for investigating nonlinear cavity quantum electrodynamics in the microwave domain, but experimentally observing controlled transitions among distinct nonlinear attractors remains challenging in conventional passive systems, where strong external driving is usually required. Here we report the observation of attractor transitions in an active magnon-polariton formed by a self-oscillating microwave cavity coupled to a yttrium iron garne (YIG) sphere. The feedback loop supplies an internal ..."
"2026-04-30","Emise","arXiv","https://arxiv.org/abs/2604.27625v1","The long-standing assumption of symmetric radio emission beams from the two magnetic poles of pulsars is challenged by observational evidence of asymmetry and underfill. Direct testing of this symmetry remains difficult for most pulsars. As an indirect test, we collected polarization profiles of 11 interpulse pulsars observed with the Five-hundred-meter Aperture Spherical radio Telescope, MeerKAT, and Parkes."
"2026-04-30","Emise","arXiv","https://arxiv.org/abs/2604.28012v1","Fast radio bursts (FRBs), thought to originate from magnetars, exhibit diverse polarization properties that constrain their emission physics and local magneto-ionic environments. The polarization position angle (PPA) is particularly sensitive to magnetic-field geometry in the emitting region and propagation effects in the magnetosphere and beyond. In hyper-active repeaters, PPAs are typically stable within bursts and over timescales of hours to days."
