"date","keyword","source","link","abstract"
"2026-07-08","Rekordy","Novinky","https://www.novinky.cz/clanek/cestovani-vedra-se-vraceji-a-evropane-prchaji-do-chladnejsich-destinaci-40586834","Na přelomu června a července v Evropě padaly teplotní rekordy a podle předpovědí se horka opět vrátí. Množství obyvatel starého kontinentu tak mění plavky za větrovky a o dovolené míří do chladnějších destinací. Nejčastěji se chystají do Švédska, Švýcarska a Rakouska."
"2026-07-08","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-byznys-trendy-analyzy-riziko-sucha-sili-pojistky-na-nej-ale-farmari-nechteji-310283","Sucho a mrazy se stávají pravidelným rizikem pro zemědělce. Přesto se proti těmto rizikům pojišťují jen málo. Farmáři argumentují, že pojistky jsou příliš drahé."
"2026-07-07","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02704-y","Nature Climate Change, Published online: 07 July 2026; doi:10.1038/s41558-026-02704-yFemale climate leadership"
"2026-07-07","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02685-y","Nature Climate Change, Published online: 07 July 2026; doi:10.1038/s41558-026-02685-yHere the authors show that a common interpretation of the Paris Agreement’s ‘well below 2° C’ target is changing with time, which could lead to higher overall warming. They propose that using median temperatures instead of probability ranges is more robust."
"2026-07-07","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02588-y","Nature Climate Change, Published online: 07 July 2026; doi:10.1038/s41558-026-02588-yThe rapid electrification of Nepal’s automobile sector in just five years shows how a robust mix of policies and incentives can catapult climate action."
"2026-07-07","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02668-z","Nature Climate Change, Published online: 07 July 2026; doi:10.1038/s41558-026-02668-zUnlike previous work showing that people underestimate others’ support for climate action, this study finds systematic pluralistic ignorance in both directions: frequent attitudes and actual behaviours are underestimated but rare ones are overestimated. This can be explained by general cognitive processes."
"2026-07-07","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02707-9","Nature Climate Change, Published online: 07 July 2026; doi:10.1038/s41558-026-02707-9Carbon accounting shapes how climate responsibility is allocated, and expanding existing frameworks could provide a stronger basis for effective and equitable climate action."
"2026-07-07","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02701-1","Nature Climate Change, Published online: 07 July 2026; doi:10.1038/s41558-026-02701-1Roots respond to phosphorus limitation"
"2026-07-07","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02703-z","Nature Climate Change, Published online: 07 July 2026; doi:10.1038/s41558-026-02703-zSeals in changing seas dive longer"
"2026-07-07","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02702-0","Nature Climate Change, Published online: 07 July 2026; doi:10.1038/s41558-026-02702-0Shifts in experiencing downpours"
"2026-07-07","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-tyden-skoro-nezaprsi-opet-se-rozviji-sucho-40586914","Po deštivějším začátku týdne by mělo dorazit slunečné a teplé počasí. To je však špatná zpráva pro půdu. V nejbližším týdnu očekáváme minimum deště, a tak se opět začíná rozvíjet půdní sucho."
"2026-07-07","Emise","arXiv","https://arxiv.org/abs/2607.06360v1","The detection of multi-TeV radiation from a handful of black-hole X-ray binaries (BHXRBs) has positioned the source class as promising candidate to explain the cosmic-ray flux in the PeV energy range. To determine what distinguishes the systems detected in the gamma-ray range from the rest of the population, we build on existing catalogues of BHXRBs by including information on the radio and gamma-ray emission from these systems. We then compare the $>100$ TeV gamma-ray luminosity to different properties of the systems and evaluate the streng..."
"2026-07-07","Emise","arXiv","https://arxiv.org/abs/2607.06006v1","The continuum is understood to contain a large portion of the energy emitted by a solar flare. The optical continuum, known as white light (WL), is particularly relevant since it may be observed by ground-based instruments. We measured the WL enhancements short- and longward of the Paschen jump in order to gain insights into the possible mechanism(s) behind the creation of these increases in our two case studies."
"2026-07-07","Emise","arXiv","https://arxiv.org/abs/2607.05899v1","White dwarf (WD) tidal disruption events (TDEs) provide a unique window onto intermediate-mass black holes (IMBHs). We present a multi-messenger view of these systems in two papers. In this paper, we develop an accretion-disk model for WD--TDEs in which the bound debris accretes at extremely super-Eddington rates, $\sim 10^5$--$10^9$ times higher than in typical (main-sequence) TDEs."
"2026-07-07","Klimatická změna","arXiv","https://arxiv.org/abs/2607.06020v1","The record values theory study elements of a time series that exceed all previous observations, which are of particular interest in fields such as sports or climate science. In this paper, we propose a statistical method based on the construction of a Brownian stochastic simulator to reconstruct entire time series solely from such record values, even in a non-stationary case. We then implement a procedure, which can be compared to a Neural-Based Inference (NBI) procedure, to choose the optimal generator hyper parameters."
