"date","keyword","source","link","abstract"
"2026-07-21","Klimatická změna","The Guardian World","https://www.theguardian.com/environment/2026/jul/21/north-west-shelf-gas-project-woodside-wa-federal-court-challenge","Albanese government’s approval of North West Shelf gas extension being challenged by the Australian Conservation Foundation and Friends of Australian Rock ArtThe Albanese government’s decision to approve one of the world’s largest gas projects in Western Australia is being challenged in the federal court, setting up a significant test of how Australia’s environment law deals with the threat of climate change.The Australian Conservation Foundation (ACF) and Friends of Australian Rock Art (Fara) are this week running concurrent court challenge..."
"2026-07-21","Rekordy","The Guardian World","https://www.theguardian.com/australia-news/live/2026/jul/21/australia-news-live-barnaby-joyce-pauline-hanson-one-nation-anthony-albanese-labor-antisemitism-royal-commission-ntwnfb","Follow today’s news liveGet our breaking news email, free app or daily news podcastAlpine ski resorts in New South Wales and Victoria saw climate records shattered at the weekend with maximum temperatures up to 12C above average.Ski areas of Mount Hotham and Falls Creek set July records for their hottest daytime and night-time temperatures and Thredbo also set a new hottest July day, according to the Bureau of Meteorology.We want to see more Australian ideas commercialised, more Australian technology deployed globally, and more of the econom..."
"2026-07-20","Extrémy","The Guardian World","https://www.theguardian.com/environment/2026/jul/20/national-express-bus-drivers-40c-conditions-heatwave-west-midlands","Drivers in West Midlands say buses ‘unbearable’ during heatwaves, raising employee and passenger safety fearsBus drivers in the West Midlands have spoken out about the “horrendous” working conditions they have experienced during heatwaves, which led to 40C temperatures in their cabs.The UK was hit by high temperatures and dry weather in three successive heatwaves, with temperatures topping 37C last month when the country recorded its hottest ever June day. Last week, the Met Office warned climate extremes were becoming the “new ‘normal’ for ..."
"2026-07-20","Rekordy","The Guardian World","https://www.theguardian.com/australia-news/2026/jul/21/australian-ski-resorts-smash-july-climate-records-with-temperatures-12c-above-average","Resorts in NSW and Victoria face a warm and dry start to the season with only sporadic falls of natural snow in many alpine areasGet our breaking news email, free app or daily news podcastAlpine ski resorts in New South Wales and Victoria saw climate records shattered at the weekend with maximum temperatures up to 12C above average.Ski areas of Mount Hotham and Falls Creek set July records for their hottest daytime and night-time temperatures and Thredbo also set a new hottest July day, according to the Bureau of Meteorology. Continue readin..."
"2026-07-20","Emise","arXiv","https://arxiv.org/abs/2607.17647v1","Superradiant emission from long-lived excited states of an atomic ensemble confined in an optical cavity constitutes a practical source of light with narrow linewidth. In the pulsed regime, however, superradiance implies rapid emission and a broadening of the spectrum. Recent experiments have demonstrated constructive and destructive interference of superradiant emission by different strontium atomic transitions."
"2026-07-20","Emise","arXiv","https://arxiv.org/abs/2607.17729v1","The growth of galaxies in the early Universe is thought to be dominated by compact, intensely star-forming systems, yet the corresponding growth of supermassive black holes (SMBHs) within such environments remains poorly constrained. Green Pea galaxies are nearby analogs of rapidly assembling galaxies in the early Universe owing to their compact morphologies, intense star formation, low metallicities, and extreme ionization conditions. Although galaxy interactions are thought to trigger episodes of rapid SMBH growth, direct observations of s..."
"2026-07-20","Extrémy","arXiv","https://arxiv.org/abs/2607.17511v1","Large \emph{Time Series Foundation Models} (TSFMs) demonstrate strong zero-shot forecasting capabilities across diverse domains. However, their application to regional climate forecasting faces practical challenges: model weights are often proprietary, local training records are limited, and computational budgets are constrained, making traditional fine-tuning approaches infeasible. To address these constraints, we introduce a lightweight, black-box adaptation framework (requiring no access to backbone parameters and no backbone fine-tuning)..."
"2026-07-20","Extrémy","arXiv","https://arxiv.org/abs/2607.17774v1","Cyber-physical systems built on deterministic edge inference, such as on-vehicle flood detection for agricultural fields, produce structured decision logs that must be interpreted differently by heterogeneous stakeholders. Pairing such systems with large language models (LLMs) to generate stakeholder-specific reports introduces a tension: the generative layer is non-deterministic, while the edge plane must remain replayable and auditable. We propose an architectural pattern resting on two invariants: unidirectional consumption, in which the ..."
"2026-07-20","Extrémy","arXiv","https://arxiv.org/abs/2607.17507v1","Regional climate prediction presents unique challenges for time series foundation models, which typically process temporal patterns through single-pass inference. Expert climatologists, in contrast, employ multi-scale temporal analysis and iterative refinement based on systematic error diagnosis. We present RGMR (Residual-Guided Multi-Resolution Refinement), an inference-time framework that adapts pre-trained foundation models to perform structured coarse-to-fine refinement for climate forecasting without updating backbone parameters."
"2026-07-19","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/7/19/argentina-fans-flood-nycs-times-square-before-world-cup-final?traffic_source=rss","Hundreds of Argentina fans packed New York City’s Times Square hours before Sunday's World Cup final."
