"date","keyword","source","link","abstract"
"2026-04-29","Extrémy","Al Jazeera","https://www.aljazeera.com/gallery/2026/4/29/iraqs-marshes-revived-long-awaited-rains-bring-life-back-to-wetlands?traffic_source=rss","Much-needed rain is bringing life back to the ancient ecosystem of the Huwaizah Marshes, after years of devastation."
"2026-04-29","Klimatická změna","BBC World","https://www.bbc.com/news/articles/cyv1zdey7pmo?at_medium=RSS&at_campaign=rss","Canada is weighing whether a year-round northern trade route to Europe from Churchill, Manitoba, is viable, as climate change speeds Arctic warming."
"2026-04-29","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/pocasi/cesko-zasahlo-sucho-situace-se-jen-tak-nezlepsi-na-slovensku-je-jeste-hur-372891","Kvůli nedostatku srážek a stále vyšším teplotám se ve střední Evropě prohlubuje půdní sucho. Na některých místech už odborníci varují před závažnými dopady na zemědělství."
"2026-04-29","Extrémy","Denik N","https://denikn.cz/2050431/extremni-sucho-muze-brzy-zasahnout-vice-nez-polovinu-ceska-rika-zahradnicek/","Letošní duben je v Česku druhý nejsušší od roku 1961. Zima přitom nebyla tak bohatá na sníh, jak se často říkalo, připomíná klimatolog Pavel Zahradníček z Českého hydrometeorologického ústavu a ústavu Akademie věd ČR CzechGlobe. Voda chybí i tam, kde jí bývá dost, a rozhodující pro úrodu budou následující měsíce."
"2026-04-29","Extrémy","Nature Climate","https://www.nature.com/articles/s41558-026-02627-8","Nature Climate Change, Published online: 29 April 2026; doi:10.1038/s41558-026-02627-8Droughts and tropical cyclones are two well-known hazards that can interact in dynamic ways. Now, research shows that rainfall from tropical cyclones shortens and weakens droughts in coastal regions but not in a uniform way."
"2026-04-29","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02625-w","Nature Climate Change, Published online: 29 April 2026; doi:10.1038/s41558-026-02625-wFood security remains a major global challenge, which is only amplified by ongoing climate change. Here, I look back on a 2015 paper on climate change impacts on wheat and discuss subsequent research on agriculture and food security."
"2026-04-29","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02627-8","Nature Climate Change, Published online: 29 April 2026; doi:10.1038/s41558-026-02627-8Droughts and tropical cyclones are two well-known hazards that can interact in dynamic ways. Now, research shows that rainfall from tropical cyclones shortens and weakens droughts in coastal regions but not in a uniform way."
"2026-04-29","Extrémy","The Guardian World","https://www.theguardian.com/us-news/2026/apr/29/camp-mystic-texas-flood-apology","Tearful testimony details missed warnings and lack of plan as families oppose reopening of Texas campA director of Camp Mystic, the all-girls Christian camp in the Texas Hill Country where 25 campers and two counselors were killed in a flash flood last summer, has offered a tearful apology to victim’s families for the loss of life.“We tried our hardest that night. It wasn’t enough to save your daughters,” Edward Eastland said, at a joint Texas House and Senate committee panel in Austin investigating the deadly flooding. “I’m so sorry.” Conti..."
"2026-04-29","Emise","arXiv","https://arxiv.org/abs/2604.26408v1","Terahertz (THz) communication has emerged as a key enabler for sixth-generation (6G) networks, offering ultrawide bandwidths to support data-intensive applications such as holographic telepresence and immersive extended reality. Recent advances have enabled both electronics-based and photonics-based THz front-ends, each with distinct advantages and hardware limitations. While electronics-based solutions leverage mature semiconductor platforms, they suffer from amplified oscillator phase noise, frequency offsets, and nonlinearities introduced..."
"2026-04-29","Emise","arXiv","https://arxiv.org/abs/2604.26743v1","We report a detailed analysis of GAMA 376183, a powerful, heavily obscured active galactic nucleus (AGN) hosted by a low-mass galaxy ($M_\star \approx 10^{10}~M_{\odot}$) likely experiencing a galaxy merger. The source was initially identified due to its remarkably strong [Ne v] $\lambda3426$ emission, exhibiting a rest-frame equivalent width (EW) of $\approx 48$ A. We present $\sim100$ ks Nuclear Spectroscopic Telescope Array follow-up observations, confirming its heavily obscured nature with a column density (in $\mathrm{cm^{-2}}$) of $\lo..."
