"date","keyword","source","link","abstract"
"2026-04-08","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18909243","Climate Change And Governance In Kogi State, Nigeria (1999–2023)"
"2026-04-08","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18909244","Climate Change And Governance In Kogi State, Nigeria (1999–2023)"
"2026-04-08","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18909847","Climate Change And Integrating Artificial Intelligence (Ai) As A Useful Tool In Teaching And Learning Among Biology Education Students Academic Performance At Federal University Lokoja, Kogi State"
"2026-04-08","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18909848","Climate Change And Integrating Artificial Intelligence (Ai) As A Useful Tool In Teaching And Learning Among Biology Education Students Academic Performance At Federal University Lokoja, Kogi State"
"2026-04-08","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18909951","Climate Change And Integrating Artificial Intelligence (Ai) As A Useful Tool In Teaching And Learning Among Biology Education Students Academic Performance At Federal University Lokoja, Kogi State"
"2026-04-08","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18908766","Indigenous Traditional Ecological Knowledge as a Response to Climate Change and Conflict Mitigation in Tivland, Benue State, Nigeria"
"2026-04-08","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18908767","Indigenous Traditional Ecological Knowledge as a Response to Climate Change and Conflict Mitigation in Tivland, Benue State, Nigeria"
"2026-04-08","Klimatická změna","The Guardian World","https://www.theguardian.com/australia-news/live/2026/apr/08/ben-roberts-smith-court-anthony-albanese-labor-angus-taylor-matt-canavan-liberal-national-coalition-fuel-prices-oil-crisis-iran-war-ntwnfb","Follow updates liveGet our breaking news email, free app or daily news podcastCyclone-hammered reefs can take many years to recover, study findsStorm-ravaged coral reefs might never have the years required to recover if tropical cyclones become more intense and frequent due to climate change, marine researchers say. Continue reading..."
"2026-04-07","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02602-3","Nature Climate Change, Published online: 07 April 2026; doi:10.1038/s41558-026-02602-3Meeting global temperature targets requires deep mitigation across sectors. Moving away from cost optimality when allocating mitigation by sector, the authors link integrated assessment models and portfolio analysis to identify and balance trade-offs between Sustainable Development Goal indicators."
"2026-04-07","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02611-2","Nature Climate Change, Published online: 07 April 2026; doi:10.1038/s41558-026-02611-2Lessons from the International Court of Justice Advisory Opinion for Indigenous rights"
"2026-04-07","Emise","OpenAlex","https://doi.org/10.4271/2026-01-0321","Achieving Euro 7 WHSC NOx Emission Targets from a Spark Ignited Engine Using Methanol-Hydrogen Co-Fuelling"
"2026-04-07","Emise","OpenAlex","https://doi.org/10.4271/2026-01-0419","Assessing Energy Use, Cost, and Emissions of Small Regional Rail Vehicles: Methodology and Case Study on a German Track"
"2026-04-07","Emise","OpenAlex","https://doi.org/10.4271/2026-01-0457","Cradle-To-Grave Assessment of Austrian Passenger Car Traffic based on Actual Vehicle Movements and Derivation of Future Forecasts for Minimising Greenhouse Gas Emissions"
"2026-04-07","Emise","OpenAlex","https://doi.org/10.4271/2026-01-0333","Effect of Passive Pre-Chamber Geometry on Performance and Emissions of a Single-Cylinder Natural Gas Large Bore Engine"
