"date","keyword","source","link","abstract"
"2026-07-29","Emise","The Guardian World","https://www.theguardian.com/environment/2026/jul/29/organic-eggs-climate-caged-chickens-carbon-emissions-environment","Adopting organic free-range model in UK could lead to greenhouse emissions equivalent to 2,316,000 tonnes of CO2, study suggestsOrganic eggs are twice as bad for the climate as eggs from chickens living in cages, research suggests.According to the study, switching the UK’s entire egg production to an organic free-range model would lead to greenhouse gas emissions equivalent to 2,316,000 tonnes of CO2 (tCO2e), while production through a fully caged system would emit 1,184,000 tCO2e. Continue reading..."
"2026-07-28","Klimatická změna","NPR World","https://www.npr.org/2026/07/28/nx-s1-5909198/spain-wildfires-politicians-climate-change","Crews are still battling wildfires that broke out last week and have burned nearly 200,000 acres across Spain. The country is bracing for another round of extreme heat, with temperatures expected to top 100 degrees Fahrenheit starting Wednesday."
"2026-07-28","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02722-w","Nature Climate Change, Published online: 28 July 2026; doi:10.1038/s41558-026-02722-wTraditional resilience planning for extreme weather focuses on reinforcing municipal boundaries and internal infrastructure. Now, a study demonstrates how a city’s socioeconomic and physical ties to external urban networks act as a critical catalyst for intra-city mobility resilience under extreme rainfall."
"2026-07-28","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-vedra-mohou-v-cesku-znovu-rozsirit-extremni-sucho-40590170","Přestože minulý týden přinesl poměrně chladné a místy i deštivé počasí, stav sucha se zlepšil jen nepatrně. Hlubší vrstvy půdy zůstávají kriticky málo nasycené vodou a téměř polovina sledovaných profilů na vodních tocích hlásí sucho. Do Česka nyní navíc míří horké počasí s minimem srážek, takže se extrémní sucho může v řadě oblastí znovu rychle rozšířit."
"2026-07-28","Extrémy","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/07/260727214626.htm","A weakening Atlantic current could supercharge California’s atmospheric rivers while leaving Greenland with fewer snow-producing storms. The changes could raise flood risks, strain infrastructure, and reshape water supplies far beyond the Atlantic."
"2026-07-28","Extrémy","The Guardian World","https://www.theguardian.com/uk-news/2026/jul/28/rail-services-train-england-slow-heatwave-south-western-railway-greater-anglia","South Western Railway joins operators in east of England in reducing train speeds and changing timetablesBusiness live – latest updatesPersistent drought conditions caused by the climate crisis are expected to cause further disruption to trains across England, as the lack of rainfall affects the ground supporting railway embankments.On Tuesday, South Western Railway (SWR) became the latest large rail company to announce timetable changes and reduced speeds to cope with the effects of hot and dry weather. Continue reading..."
"2026-07-28","Emise","arXiv","https://arxiv.org/abs/2607.25913v1","Context. Overall, $γ$ Cas analogues represent a class of OBe stars displaying bright and hard X-ray emission. This emission was recently determined to be the result of accretion onto a companion white dwarf (WD), which might possibly be a magnetic WD."
"2026-07-28","Emise","arXiv","https://arxiv.org/abs/2607.25847v1","Coronal dimmings, or transient coronal holes, are manifested as a sudden reduction in extreme ultraviolet (EUV) and X-ray emission, often following solar eruptions. We investigate whether a dimming event can produce coronal hole-like plasma characteristics by comparing imaging and spectroscopic observations from Solar Orbiter, Hinode, IRIS, and SDO prior and during the dimming. The SDO/AIA 193 Å emission intensity in the dimming region was reduced to the same level as the neighbouring coronal hole within 11 hours."
"2026-07-28","Emise","arXiv","https://arxiv.org/abs/2607.25290v1","The compaction phase plays a crucial role in galaxy evolution, as it is strongly linked to star formation activities and structural transformation. We have identified a sample of extremely compact starburst galaxies (eCSBs) at low redshift~(z$\sim$0.1), which represent this critical evolutionary stage. These eCSBs are massive outliers with intense star formation and high infrared luminosities comparable to (U)LIRGs, while their structure already resembles quiescent galaxies."
"2026-07-28","Emise","arXiv","https://arxiv.org/abs/2607.25966v1","The Milky Way hosts astrophysical objects that accelerate cosmic rays to energies beyond the reach of terrestrial particle accelerators. It remains a longstanding goal to locate the sites of these powerful Galactic engines and understand how cosmic rays propagate through the Galaxy, leading to the production of high-energy neutrinos. In this paper, we combine event morphologies characteristic of all three neutrino flavours and apply recent improve- ments in ice modelling, calibration and reconstruction to 12 years of IceCube data."
