"date","keyword","source","link","abstract"
"2026-09-02","Klimatická změna","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/9/2/nepal-pm-links-deadly-floods-to-climate-change?traffic_source=rss","Nepal PM links deadly floods to climate change"
"2026-09-02","Emise","NYTimes World","https://www.nytimes.com/2026/09/02/climate/united-nations-climate-target-overshoot.html","Carbon removal combined with emissions reduction is the only remaining pathway to avert catastrophic levels of warming, a new report warns."
"2026-09-02","Extrémy","NYTimes World","https://www.nytimes.com/2026/09/02/climate/pollution-soot-glaciers-melting-himalayas.html","Darkened by soot from vehicles and factories, the region’s glaciers are absorbing more heat and melting at dangerous rates."
"2026-09-02","Extrémy","NYTimes World","https://www.nytimes.com/2026/09/01/world/asia/nepal-floods-economy.html","The country’s government estimates that the recent catastrophic floods caused $5 billion in damage. That’s one-tenth of Nepal’s entire economy."
"2026-09-02","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02734-6","Nature Climate Change, Published online: 02 September 2026; doi:10.1038/s41558-026-02734-6The authors consider factual and counterfactual scenarios to isolate the role of climate change in the decline of suitable habitats for European bumblebees (1901–2019). They show reductions of 5% on average, and up to 19% locally, with high-altitude gains partially offsetting losses."
"2026-09-02","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02747-1","Nature Climate Change, Published online: 02 September 2026; doi:10.1038/s41558-026-02747-1Infrastructure links amplify impacts"
"2026-09-02","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02746-2","Nature Climate Change, Published online: 02 September 2026; doi:10.1038/s41558-026-02746-2Policy returns"
"2026-09-02","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02745-3","Nature Climate Change, Published online: 02 September 2026; doi:10.1038/s41558-026-02745-3Power asymmetries in adaptation"
"2026-09-02","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02744-4","Nature Climate Change, Published online: 02 September 2026; doi:10.1038/s41558-026-02744-4Record-breaking wildfires in Canada"
"2026-09-02","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02742-6","Nature Climate Change, Published online: 02 September 2026; doi:10.1038/s41558-026-02742-6Climate change is shifting the world into new ecological states, prompting discussions of how humans and species will deal with this novelty, including how mitigation and adaptation will ultimately lead to further change."
"2026-09-02","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02721-x","Nature Climate Change, Published online: 02 September 2026; doi:10.1038/s41558-026-02721-xAs the Great Barrier Reef reels from successive devastating bleaching events, researchers are working to regenerate small areas with corals selected or manipulated for better heat tolerance."
"2026-09-02","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-deste-nestacily-pudni-sucho-trapi-hlavne-moravu-40595484","Půdní sucho v Česku stále trvá, a to zejména na Moravě a v hlubších vrstvách půdy. I přes deště v posledních dnech je také málo vody v řekách a podzemních vrtech."
"2026-09-02","Emise","The Guardian World","https://www.theguardian.com/global-development/2026/sep/02/bangladesh-india-barclays-bank-legal-complaint-backing-polluting-rampal-power-plant-sundarbans","Bangladeshi complainants allege Rampal power station’s pollution and climate risks threaten the Sunderbans, a world heritage siteBarclays Bank is facing a formal complaint over its financial links to a coal-fired power station near the Sundarbans, the world’s largest mangrove forest and home to millions of people in Bangladesh and India.Three complainants from the region have submitted a case to the UK government’s Office for Responsible Business Conduct, alleging that the British bank breached international guidelines by underwriting compan..."
"2026-09-02","Emise","The Guardian World","https://www.theguardian.com/environment/2026/sep/02/global-heating-warming-1-8c-best-case-scenario-un-united-nations-environment-programme-report","But scientists say the world could get back to 1.5C through deep, rapid emissions cuts and removing carbon from the atmosphereGlobal heating will reach at least 1.8C under even the most optimistic future, well beyond the Paris agreement goal of 1.5C, according to a UN report that warns every fraction of temperature rise intensifies destructive extreme weather, glacier melt, ecosystem loss, and island and coastal city submersion.The report by the Nairobi-based UN Environment Programme confirmed overshooting the 1.5C goal inscribed in the land..."
"2026-09-02","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/sep/01/missing-australian-found-alive-nepal-tibet-floods","Several missing Australians have been found since Tuesday morning, bringing the total citizens unaccounted for to 38Australians missing in the Nepal floods: what we know so farA total of five Australians missing after devastating floods ravaged the Nepal-Tibet border last week have been found.Of the five Australians confirmed safe, one was found in Nepal, one in Tibet, and three outside the crisis-hit area. The total number still missing is 38. Continue reading..."
"2026-09-01","Extrémy","Al Jazeera","https://www.aljazeera.com/gallery/2026/9/1/photos-nepal-buries-flood-victims-in-mass-grave?traffic_source=rss","The Hindu rituals of death, cremation, prayer and final farewell have been overwhelmed by the scale of the disaster."
"2026-09-01","Extrémy","NYTimes World","https://www.nytimes.com/2026/09/01/world/asia/nepal-floods-tibet-aid-relief-how-donate.html","More than 1,000 people have been killed in a Himalayan landslide and flooding, and thousands more are missing. Here’s how you can help."
"2026-09-01","Klimatická změna","Novinky","https://www.novinky.cz/clanek/kultura-tv-streaming-dystopicky-berlin-plny-upiru-se-natacel-mimo-jine-i-v-cesku-na-disney-miri-serial-mesto-krve-40594251","Disney+ v Česku uvede německý seriál z produkce Hulu Město krve. Představí v něm dystopický Berlín, v němž se střetávají chudí a mocní. Seriál ukáže, jak může světem „zamávat“ klimatická změna."
"2026-09-01","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-vlna-v-nepalu-byla-vysoka-jako-tri-panelaky-vedci-zacinaji-chapat-jak-vznikla-314052","Kde se vzalo obří množství materiálu, které způsobilo povodeň v Nepálu? Vědci si ještě nejsou úplně jistí. A to i přesto, že místo vzniku poznali snadno a rychle."
"2026-09-01","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/sep/01/nepal-tibet-flood-deaths-police-relatives-dna-identification","Relatives of missing tourists asked for blood samples and photos, as efforts continue to rescue trapped hydropower workersNepal-Tibet floods – latest updatesVisual guide: How the Nepal-Tibet flash flood unfoldedNepali rescuers have built temporary bridges to reach remote areas and dug through the ruins of hydropower projects in the Himalayas to rescue hundreds of trapped workers, as the death toll passed 1,000 nearly ⁠a week after devastating ​floods left a trail of destruction across the country’s towns and valleys.About 600 people remain s..."
"2026-09-01","Extrémy","The Guardian World","https://www.theguardian.com/us-news/ng-interactive/2026/aug/31/grand-canyon-flash-flood-causes","Flash flooding in Arizona tourist destination was likely triggered by compounding climate factors, such as drought and warming in Pacific OceanRemote Grand Canyon lodge hit by deadly flash flood boasts fabled historyA deadly flash flood in the Grand Canyon over the weekend was likely driven by a confluence of climate factors, including drought, wildfire scarring and warming temperatures in the Pacific Ocean that can supercharge storms.At least two people have died, nearly 80 people were rescued and one remained unaccounted for after a surge ..."
"2026-09-01","Extrémy","The Guardian World","https://www.theguardian.com/us-news/2026/aug/31/grand-canyon-flash-flood-phantom-ranch","Phantom Ranch, set up by Teddy Roosevelt, has welcomed exhausted hikers to its famed cabins for over a centuryTwo dead and nearly 80 rescued after Grand Canyon flash floodPhantom Ranch has been a solitary refuge visited by some of the most famous names of history. More typically, it’s been a beacon for the half-collapsed, exhausted and overheated hikers trudging down the Grand Canyon for more than a century.The sole lodge at the very bottom of the Grand Canyon, the cabins long had a near mythical reputation. Located along the Bright Angel Cr..."
"2026-09-01","Extrémy","The Guardian World","https://www.theguardian.com/us-news/2026/aug/31/grand-canyon-storms-flash-flood","Officials say one person still unaccounted for as forecast heavy rain and thunderstorms threaten further floodingA second death was confirmed by National Park Service officials on Monday after a flash flood sent a surge of water and debris through an area of the Grand Canyon over the weekend.Dozens of visitors had to be evacuated by helicopter during the deluge, which consumed trails and infrastructure. Nearly 80 people were rescued and one person is still unaccounted for, as more heavy rain and thunderstorms in the forecasts threaten additi..."
"2026-09-01","Emise","arXiv","https://arxiv.org/abs/2609.01265v1","Context. The X-ray emission of active galactic nuclei (AGNs) is commonly interpreted as arising from Comptonisation in a hot corona above the accretion disc. A prominent soft X-ray excess is also observed in many sources and is often explained by a warm Comptonising layer."
"2026-09-01","Emise","arXiv","https://arxiv.org/abs/2609.01052v1","Wide-field optical transient surveys collectively discover $\sim$50 new transients per night, making rapid, multi-filter and/or spectroscopic follow-up of all but the most exceptional events unfeasible. Consequently, the (early) light-curve properties of most supernovae (SNe), particularly sub-luminous events, are often poorly characterised. Here, we showcase recovery of key parameters by combining publicly available data from multiple, contemporaneous surveys."
"2026-09-01","Emise","arXiv","https://arxiv.org/abs/2609.01421v1","We present first results from a systematic study of extreme mid-infrared variability of active galaxies across the $>10$-year baseline of the Wide-field Infrared Survey Explorer (WISE) mission. WISE, which observed the full sky with a six-month cadence, is sensitive to transient events in both unobscured and obscured galaxies. This paper focuses on extreme flares in active galactic nuclei (AGNs)."
"2026-09-01","Emise","arXiv","https://arxiv.org/abs/2609.01177v1","We develop a covariant framework for Josephson transport, superconducting interference, and shunt noise in the scale-dependent exterior generated by an Oppenheimer--Snyder-like collapse. Static Josephson frequencies and transported currents referred to Killing time acquire one lapse factor, whereas power acquires two. For a junction comoving with the collapsing surface, the coordinate-time phase rate differs from the frequency received at infinity because of null propagation and Doppler effects."
