"date","keyword","source","link","abstract"
"2026-06-09","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/6/9/venezuelans-flood-capital-caracas-streets-demanding-free-elections?traffic_source=rss","Venezuelan workers, students and opposition party members marched to the US Embassy in Caracas."
"2026-06-09","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02683-0","Nature Climate Change, Published online: 09 June 2026; doi:10.1038/s41558-026-02683-0As climate change impacts are increasingly apparent, there are changes in society and the political landscape that need to be considered."
"2026-06-09","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-byznys-trendy-analyzy-sucho-v-lesich-stoji-desitky-miliard-a-zmeni-je-k-nepoznani-308126","Kvůli suchu přichází tuzemské lesnictví o miliardové příjmy z těžby dřeva. Tradiční smrčiny a borové háje kvůli měnícímu se klimatu postupně nahradí pestřejší, ale mnohem hůře prostupné lesy."
"2026-06-08","Extrémy","NYTimes World","https://www.nytimes.com/2026/06/08/world/asia/pakistan-heat-wave.html","Every season brings a new struggle for people in Dadu District, Pakistan, an area prone to sandstorms, drought and flooding."
"2026-06-08","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02607-y","Nature Climate Change, Published online: 08 June 2026; doi:10.1038/s41558-026-02607-yThe EU Carbon Border Adjustment Mechanism (CBAM) was introduced to curb carbon leakage, but its impact is debated. Using export and emissions data from Indian steel plants, researchers show early evidence that the CBAM could penalize high-emission producers, rather than act as a blanket trade barrier."
"2026-06-08","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02642-9","Nature Climate Change, Published online: 08 June 2026; doi:10.1038/s41558-026-02642-9The authors develop an early warning system to predict the risks of extreme temperatures for 30,585 vertebrates 1–9 months in advance. They identify species and regions at risk and highlight the potential for early warning systems to maximize management activities that mitigate negative outcomes."
"2026-06-08","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02607-y","Nature Climate Change, Published online: 08 June 2026; doi:10.1038/s41558-026-02607-yThe EU Carbon Border Adjustment Mechanism (CBAM) was introduced to curb carbon leakage, but its impact is debated. Using export and emissions data from Indian steel plants, researchers show early evidence that the CBAM could penalize high-emission producers, rather than act as a blanket trade barrier."
"2026-06-08","Emise","arXiv","https://arxiv.org/abs/2606.09445v1","We present a full-relativistic waveform model for extreme mass-ratio inspirals (EMRIs) by self-consistently combining the effective one-body (EOB) formalism with the Teukolsky equation. The model incorporates analytical, mass-ratio-informed geodesic solutions within a deformed Kerr metric into the source term of the Teukolsky equation, establishing a direct connection between finite-mass-ratio orbital dynamics and gravitational-wave emission. The resulting frequency-domain formulation is coupled to a high-performance solver for the homogeneo..."
"2026-06-08","Emise","arXiv","https://arxiv.org/abs/2606.09325v1","Optical tidal disruption events (TDEs) exhibit extremely broad emission lines ($\approx 10^3$-$10^4~{\rm km~s^{-1}}$) and are observationally classified into four spectroscopic types: H-dominated, He-dominated, H+He, and featureless. The prevalent H+He class often displays Bowen fluorescence lines (notably \niii~and \oiii), features that are rarely observed in active galactic nuclei and whose origin has remained poorly understood. We present the first unified radiative transfer framework that reproduces all four TDE spectroscopic classes usi..."
"2026-06-08","Emise","arXiv","https://arxiv.org/abs/2606.09814v1","We present the first Atacama Large Millimeter/submillimeter Array (ALMA) Band 3 (100 GHz) and Band 6 (243 GHz) continuum observations of the Arches cluster, one of the youngest and most massive stellar clusters in the Milky Way. We detect and characterise millimetre emission from 23 massive stars, including WN7-9h Wolf-Rayet stars, O-type supergiants and hypergiants. By combining our ALMA measurements with archival Very Large Array data spanning 5-22.5 GHz, we derive broadband radio-millimetre spectral indices and investigate the radial stru..."
"2026-06-08","Emise","arXiv","https://arxiv.org/abs/2606.09793v1","Tropospheric ozone (O3) is a key greenhouse gas and atmospheric oxidant, yet its sources in the remote troposphere remain strongly debated. Observation-based tracer analyses suggest that O3 attributed to biomass burning is much greater than that from fossil fuel sources (by a factor of ~2-10), contradicting state-of-the-art global models. Here we show that this discrepancy primarily arises from the strong sensitivity of tracer methods to differences in tracer lifetimes, especially after extended transport to the remote regions."
