"date","keyword","source","link","abstract"
"2026-04-08","Globální změna","CT24","https://ct24.ceskatelevize.cz/clanek/domaci/mnohdy-uz-rozkvetle-ovocne-stromy-ohrozi-od-patku-do-nedele-mraz-372171","Ovocné stromy, z nichž mnohé jsou v nížinách již několik dnů v plném květu a ve středních polohách mohou rozkvétat, ohrozí mráz – především v pátek ráno, ale také v sobotu a v neděli. Na jižní Moravě, kde kvetou meruňky a broskve a rozkvétají třešně, očekávají meteorologové teploty kolem nuly. Výrazněji pod nulou může být na Vysočině, v Beskydech či na Šumpersku, uvedli odborníci z Ústavu výzkumu globální změny AV ČR – CzechGlobe, kteří spravují Agrorisk."
"2026-04-08","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02609-w","Nature Climate Change, Published online: 08 April 2026; doi:10.1038/s41558-026-02609-wWetland methane emissions are a major source of uncertainty in global emissions estimates. Here the authors use high-resolution remote sensing data to identify small non-forested wetlands and find that they contribute 24% of wetland methane emissions and that these emissions are increasing."
"2026-04-08","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02609-w","Nature Climate Change, Published online: 08 April 2026; doi:10.1038/s41558-026-02609-wWetland methane emissions are a major source of uncertainty in global emissions estimates. Here the authors use high-resolution remote sensing data to identify small non-forested wetlands and find that they contribute 24% of wetland methane emissions and that these emissions are increasing."
"2026-04-08","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18909243","Climate Change And Governance In Kogi State, Nigeria (1999–2023)"
"2026-04-08","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18909244","Climate Change And Governance In Kogi State, Nigeria (1999–2023)"
"2026-04-08","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18909847","Climate Change And Integrating Artificial Intelligence (Ai) As A Useful Tool In Teaching And Learning Among Biology Education Students Academic Performance At Federal University Lokoja, Kogi State"
"2026-04-08","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18909848","Climate Change And Integrating Artificial Intelligence (Ai) As A Useful Tool In Teaching And Learning Among Biology Education Students Academic Performance At Federal University Lokoja, Kogi State"
"2026-04-08","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18909951","Climate Change And Integrating Artificial Intelligence (Ai) As A Useful Tool In Teaching And Learning Among Biology Education Students Academic Performance At Federal University Lokoja, Kogi State"
"2026-04-08","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18908766","Indigenous Traditional Ecological Knowledge as a Response to Climate Change and Conflict Mitigation in Tivland, Benue State, Nigeria"
"2026-04-08","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18908767","Indigenous Traditional Ecological Knowledge as a Response to Climate Change and Conflict Mitigation in Tivland, Benue State, Nigeria"
"2026-04-08","Klimatická změna","The Guardian World","https://www.theguardian.com/australia-news/live/2026/apr/08/ben-roberts-smith-court-anthony-albanese-labor-angus-taylor-matt-canavan-liberal-national-coalition-fuel-prices-oil-crisis-iran-war-ntwnfb","This blog is now closedGet our breaking news email, free app or daily news podcastCyclone-hammered reefs can take many years to recover, study findsStorm-ravaged coral reefs might never have the years required to recover if tropical cyclones become more intense and frequent due to climate change, marine researchers say. Continue reading..."
"2026-04-08","Emise","arXiv","https://arxiv.org/abs/2604.06828v1","Millisecond magnetars, rapidly rotating neutron stars with ultra-strong magnetic fields, have long been proposed as central engines of gamma-ray bursts (GRBs). For GRBs produced by neutron star mergers, the survival of a long-lived magnetar remnant remains uncertain, as the merger remnant may rapidly collapse into a black hole. In GRB 230307A, multiwavelength observations together with a previously reported 909-Hz periodic signal consistent with millisecond spin in its prompt emission provide strong evidence that such a post-merger magnetar ..."
"2026-04-08","Emise","arXiv","https://arxiv.org/abs/2604.06707v1","Bright squeezed light from parametric down-conversion in the infrared (IR) frequency range has triggered the emergence of attosecond quantum optics -- a new research field at the interface of quantum optics, strong-field physics, and attosecond technology. Two challenges arise at this interface: transferring quantum features of the IR light sources to the ultraviolet (UV) and extreme ultraviolet (XUV) frequency range via strong-field nonlinearities, and exploiting quantum optical properties of the nonlinear optical response as a new probe in..."
"2026-04-08","Emise","arXiv","https://arxiv.org/abs/2604.06661v1","The power sector is a major source of fossil fuel use and air pollutant emissions, making high-spatiotemporal-resolution emission accounting essential for effective mitigation policy and air quality management. Yet existing public inventories are often limited by low timeliness and coarse resolution. Here, we develop a global, plant-level, daily, multi-pollutant emission database for the power sector by integrating nearly 3 million hourly-to-daily near-real-time power generation records from 57 countries, representing about 81% of global fos..."
"2026-04-08","Emise","arXiv","https://arxiv.org/abs/2604.06986v1","Dust in the diffuse interstellar medium remains incompletely understood with regard to the structure, composition, size distribution, and alignment properties of the grains. Joint observations of reddening, starlight polarisation spectra, and polarised dust emission for individual sightlines provide essential constraints on such properties. We study a far-UV selected sample of 96 reddening curves, for which optical linear polarisation spectra were obtained with FORS at the VLT as part of the Large Interstellar Polarisation Survey (LIPS)."
"2026-04-08","Emise","arXiv","https://arxiv.org/abs/2604.06858v1","We investigate the impact of quantum gravitational memory-burden effects on high-energy neutrino signals from evaporating primordial black holes and the resulting constraints from IceCube observations. Treating the backreaction as an energy-dependent deformation of the Hawking emission spectrum, we show that the high-energy tail is suppressed while the infrared behaviour remains unchanged. We derive analytically that this modification reduces the total luminosity and extends the evaporation lifetime by a mass-independent factor determined so..."
"2026-04-08","Emise","arXiv","https://arxiv.org/abs/2604.06749v1","While collisionless plasmas are ubiquitously present near astrophysical compact objects, the impact that their composition has on the high-energy emission is presently unknown. We present the first investigation of particle-acceleration mechanisms in kinetic, special-relativistic turbulence, modeling electrons, positrons, and protons with realistic mass ratios. Under global charge neutrality, we introduce a positron fraction and cover regimes ranging from an electron-proton plasma over to pair-dominated plasmas."
"2026-04-08","Emise","arXiv","https://arxiv.org/abs/2604.06933v1","We analyze three NuSTAR observations and two NICER observations of the transient accreting millisecond pulsar SAX J1808.4-3658 in the hard spectral state during its most recent outbursts in 2022 and 2025. The spectral analysis of the persistent emission shows that the continuum is well described by an absorbed thermal Comptonization model with a high plasma temperature of ~25-90 keV. A prominent iron emission line around 5-8 keV and a Compton hump around 15-30 keV have been detected from all NuSTAR observations, indicating the reflection of ..."
"2026-04-08","Emise","arXiv","https://arxiv.org/abs/2604.07059v1","Electronic Control Units (ECUs) have played a pivotal role in transforming motorcars of yore into the modern vehicles we see on our roads today. They actively regulate the actuation of individual components and thus determine the characteristics of the whole system. In this, the behavior of the control functions heavily depends on their calibration parameters which engineers traditionally design by hand."
"2026-04-08","Emise","arXiv","https://arxiv.org/abs/2604.07086v1","Neural rendering paradigms have recently emerged as powerful tools for radio frequency (RF). However, by entangling RF sources with scene geometry and material properties, existing approaches limit downstream manipulation of scene geometry, wireless system configuration, and RF reasoning. To address this, we propose a physically grounded RF inverse rendering (RFIR) framework that explicitly decouples RF emission, geometry, and material electromagnetic properties."
"2026-04-08","Emise","arXiv","https://arxiv.org/abs/2604.07314v1","The design of polarization-encoded quantum interfaces relies on the assumption that solid-state emitters possess static transition dipoles defined by the host lattice symmetry. Here, we demonstrate the vibronic breakdown of this static dipole approximation in hexagonal boron nitride quantum emitters. Through high-resolution energy-resolved spectroscopy, we reveal a continuous, spectral rotation of the emission dipole orientation reaching up to 40$^{\circ}$, driven by coupling to the phonon bath."
"2026-04-08","Emise","arXiv","https://arxiv.org/abs/2604.06984v1","Chip integration of quantum emitters is a crucial milestone for scalable quantum photonic information processing. Among optically active defect centers for quantum photonics, diamond color centers are promising because of their long spin coherence times and high photon emission rates. However, for a coherent-photon emission, they typically require a cryogenic environment to protect optical coherence from thermal phonons, which makes chip integration challenging."
"2026-04-08","Emise","arXiv","https://arxiv.org/abs/2604.07140v1","Magnetic dipole (MD) transitions are intrinsically weak and highly sensitive to emitter orientation and position, making their controlled enhancement at optical frequencies particularly challenging. Here we show that structural symmetry provides a powerful route to robust magnetic light-matter interactions. We systematically investigate plasmonic core-satellite resonators composed of N metallic nanoparticles arranged on a dielectric core."
"2026-04-08","Emise","arXiv","https://arxiv.org/abs/2604.06921v1","Blazars, the jet dominated class of AGN comprising flat spectrum radio quasars (FSRQs) and BL Lac objects (BL Lacs) are now increasingly identified as potential sources of high energy neutrinos. Such neutrino blazars are ideal targets to investigate the high energy emission processes and to understand their role as neutrino sources. We report results on four candidate neutrino blazars, PKS 0446+112, TXS 0506+056, PKS 1424$-$418 and PKS 1502+106."
"2026-04-08","Emise","arXiv","https://arxiv.org/abs/2604.06586v1","Gamma-ray bursts (GRBs) have traditionally been classified by their prompt emission duration and spectral hardness, with short GRBs (sGRB; $\lesssim2 \ \rm{s}$) originating from compact object mergers and long GRBs (LGRB; $\gtrsim2 \ \rm{s}$) from massive star core-collapse. Recent kilonova (KN) associations with long-duration GRBs have challenged this standard picture. We analyze the host galaxies of nine GRBs with associated kilonova candidates at $z<0.6$, including five sGRB-KNe and four LGRB-KNe."
