"date","keyword","source","link","abstract"
"2026-05-13","Emise","The Guardian World","https://www.theguardian.com/us-news/2026/may/12/trump-rollback-eto-pollution-epa","Ethylene oxide (EtO) is about 60 times more carcinogenic than believed in 2006, research findsA new Trump administration plan to rescind 2024 regulations for toxic ethylene oxide (EtO) pollution more broadly aims to limit the Environmental Protection Agency’s authority to strengthen public health protections around hazardous emissions and could result in more of the toxin being released into the air.Recent research has found EtO is about 60 times more carcinogenic than thought when the last regulations were developed in 2006. In 2024, the Bi..."
"2026-05-12","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02582-4","Nature Climate Change, Published online: 12 May 2026; doi:10.1038/s41558-026-02582-4Multinational investment is vital for African growth, yet it drives higher rates of forest loss than local industry. Researchers now suggest that home-country laws should hold global firms accountable for their environmental footprint abroad."
"2026-05-12","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02638-5","Nature Climate Change, Published online: 12 May 2026; doi:10.1038/s41558-026-02638-5The authors use 34 years of seed harvest data from Poland, covering over 40,000 observations and five common species, to understand the impacts of climate change on tree fecundity. They show reduced fecundity across all species, with hotter summers as the dominant driver."
"2026-05-12","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02637-6","Nature Climate Change, Published online: 12 May 2026; doi:10.1038/s41558-026-02637-6Developing countries are faced with trade-offs where multinational corporations could help local economic growth, but also cause more environmental damage than domestic counterparts. This research confirms such negative effects and discusses how better governance could reduce detrimental outcomes."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.11486v1","High spatial resolution observations reveal that some protoplanetary disks host multiple ring-gap pairs at large stellocentric radii, yet their physical origin remains unsettled. We present a multi-wavelength analysis of the V1094 Sco disk using Atacama Large Millimeter/submillimeter Array Band 6 continuum and $^{12}$CO and $^{13}$CO $J=2-1$ emission, together with a Very Large Telescope/SPHERE near-infrared scattered light image. The continuum image shows four narrow dust ring-gap pairs extending to exceptionally large radii ($r \sim 380$ a..."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.11734v1","We introduce a new general-relativistic timing observable that measures the breaking of reflection symmetry in photon arrival times caused by black hole spin. Using backward ray tracing in the Kerr spacetime, we construct time-delay maps across the observer image plane and define a mirror-paired asymmetry based on photons arriving from opposite sides of the projected spin axis. In the Schwarzschild limit ($a=0$), the asymmetry vanishes to numerical precision, providing a stringent validation test of the method."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.12212v1","We present an analytical emission model that accurately predicts the properties of effusive sources formed by long collimation tubes. By construction, it captures the full range of molecular flow, from the transparent flux regime, which occurs in highly rarefied gases, to the opaque regime, which arises as the flux increases and interparticle collisions become non-negligible. The model is based on a previously developed secondary-emission-surface approach, improved here to overcome its internal limitations and recover the well-established ax..."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.11543v1","Gamma-ray bursts (GRBs) are the universe's most energetic phenomena (isotropic luminosity $\sim 10^{51} - 10^{54}$ ergs/s) lasting for a very short duration ($\sim$ milliseconds - a few seconds). Even after an average of one GRB detected per day, their emission mechanism remains contentious. Inferences drawn from the empirical modelling of the GRB spectrum are often inconclusive."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.12081v1","The Hybrid Elevated Radio Observatory for Neutrinos, or HERON, is a newly proposed ultrahigh energy Earth-skimming tau neutrino detector. Ultrahigh energy tau neutrinos which skim the Earth may produce $τ$-leptons which escape into the atmosphere and initiate up-going extensive air showers. The HERON concept consists of 24 compact phased radio arrays, embedded within a larger sparse array of 360 standalone antennas, distributed along a mountain range and designed to capture the radio emission of these up-going extensive air showers."
"2026-05-12","Emise","arXiv","https://arxiv.org/abs/2605.12018v1","Achieving quantum state transfer in passive ways can become a powerful asset for scalable quantum networks. Here, we demonstrate how giant atoms coupled to 1D waveguides provide a platform for such a passive, deterministic transfer. Engineering the position and strength of coupling points, we show that the nonlocal interaction can be utilized for the emission of time-reversal-symmetric single-photon wavepackets by spontaneous decay."
