"date","keyword","source","link","abstract"
"2026-04-24","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19683623","GLOBAL CLIMATE CHANGE AND ECOLOGICAL PROBLEMS: IMPACTS, PUBLIC AWARENESS, AND ADAPTATION CHALLENGES IN UZBEKISTAN"
"2026-04-24","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19683624","GLOBAL CLIMATE CHANGE AND ECOLOGICAL PROBLEMS: IMPACTS, PUBLIC AWARENESS, AND ADAPTATION CHALLENGES IN UZBEKISTAN"
"2026-04-24","Klimatická změna","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/04/260423031552.htm","Ancient Antarctic ice is revealing a surprising new chapter in Earth’s climate story, stretching back 3 million years. By analyzing tiny pockets of trapped air and rare gases, scientists have discovered that while the planet cooled significantly—especially in the oceans—levels of key greenhouse gases like carbon dioxide and methane changed only modestly. This unexpected mismatch suggests other powerful forces, such as shifting ice sheets, ocean circulation, and Earth’s reflectivity, played major roles in driving long-term climate change."
"2026-04-23","Extrémy","Al Jazeera","https://www.aljazeera.com/news/2026/4/23/more-than-6-million-somalis-face-hunger-amid-climate-shocks-and-conflict?traffic_source=rss","Drought, failed rains, and conflict drive 6.5 million Somalis into hunger; children face acute malnutrition risks."
"2026-04-23","Extrémy","BBC World","https://www.bbc.com/news/videos/cwyw9wezygzo?at_medium=RSS&at_campaign=rss","Officials in both states cite dry conditions, high winds and drought as key factors making the fires difficult to control."
"2026-04-23","Emise","OpenAlex","https://doi.org/10.21203/rs.3.rs-9286812/v1","Carbon Emission Quantification via Explainable Deep Learning Demand Forecasting in Retail Supply Chains"
"2026-04-23","Emise","OpenAlex","https://doi.org/10.3389/fenvs.2026.1794708","How new quality productive forces reduce carbon emission intensity: a mediated-threshold analysis from China"
"2026-04-23","Emise","OpenAlex","https://doi.org/10.25258/ijddt.16.16s.44","Impact Assessment of Non-Motorized Transportation Infrastructure on Urban Sustainability Using Traffic Simulation and Emission Reduction Modelling"
"2026-04-23","Emise","OpenAlex","https://doi.org/10.5281/zenodo.19707013","Record Sea Surface Temperature Jump in 2023–2024: Implications for the transient climate response to emissions and a possibly upcoming warming hiatus"
"2026-04-23","Emise","OpenAlex","https://doi.org/10.5281/zenodo.19707014","Record Sea Surface Temperature Jump in 2023–2024: Implications for the transient climate response to emissions and a possibly upcoming warming hiatus"
"2026-04-23","Emise","OpenAlex","https://doi.org/10.1016/j.jclepro.2026.148308","Reducing greenhouse gas emissions from polymer processing at end-of-use"
"2026-04-23","Emise","OpenAlex","https://doi.org/10.5194/egusphere-2026-2113","Seaweed and coastal plant biomass-stimulated methane emissions driven by methylated compound content"
"2026-04-23","Emise","OpenAlex","https://doi.org/10.1098/rsta.2024.0565","The achievability of low-emission IPCC sea-level rise scenarios"
"2026-04-23","Extrémy","OpenAlex","https://doi.org/10.1061/9780784486931.059","Aftereffects of the COVID-19 Pandemic and Extreme Drought on Water Supply in the Metropolitan Region of São Paulo, Brazil"
"2026-04-23","Extrémy","OpenAlex","https://doi.org/10.1061/9780784486931.001","An Integrated Modeling Platform for Watershed Analysis and Flood Prediction"
"2026-04-23","Extrémy","OpenAlex","https://doi.org/10.1061/9780784486931.042","Camera-Based Flood Detection with Data Fusion Techniques"
"2026-04-23","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19709448","CCART‑Floods: India Climate‑Conditioned Flood Hazard (2027–2100), v1.0"
"2026-04-23","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19709449","CCART‑Floods: India Climate‑Conditioned Flood Hazard (2027–2100), v1.0"
"2026-04-23","Extrémy","OpenAlex","https://doi.org/10.1061/9780784486931.022","ConvLSTM-Based Precipitation Nowcasting for Urban Flood Forecasting"
"2026-04-23","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19702665","Data for ""Ecosystem recovery windows are shrinking under intensifying drought constraints across China"""
"2026-04-23","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19702666","Data for ""Ecosystem recovery windows are shrinking under intensifying drought constraints across China"""
"2026-04-23","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19711297","Dataset acompanying the publication ""Flood hazard dynamics at river mouths: Interactions between river discharge, tidal forcing, and morphodynamic bar development."""
"2026-04-23","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19711298","Dataset acompanying the publication ""Flood hazard dynamics at river mouths: Interactions between river discharge, tidal forcing, and morphodynamic bar development."""
"2026-04-23","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19709558","DROUGHT PROBLEMS IN THE REPUBLIC OF UZBEKISTAN"
