"date","keyword","source","link","abstract"
"2026-07-16","Emise","The Guardian World","https://www.theguardian.com/world/2026/jul/16/how-global-heating-supercharged-floods-west-africa-displacing-thousands","Adaptation to frightening new normal and reducing emissions further and faster is critical, scientists warnDozens of people drowned, hundreds had to be rescued and thousands were displaced when floods struck the coasts of west Africa last month.Now scientists have concluded that the rains that caused the floods were supercharged by climate breakdown. Global heating, they say, turned what should have been a routine weather event into a climate catastrophe. Continue reading..."
"2026-07-16","Emise","iDNES","https://www.idnes.cz/ekonomika/domaci/dluhopisy.A260716_103843_ekonomika_ven#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Češi si v první emisi státních dluhopisů nakoupili cenné papíry za 74 miliard korun. Celkový objem objednávek byl 80 miliard, ne všechny objednané obligace ale lidé zaplatili. Celkem si státní dluhopisy koupilo zhruba 92 000 lidí, uvedlo ministerstvo financí."
"2026-07-15","Klimatická změna","NYTimes World","https://www.nytimes.com/2026/07/15/world/asia/japan-bear-home-break-in.html","Climate change and shifting demographics are driving the country’s Asiatic black bears closer to humans."
"2026-07-15","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02709-7","Nature Climate Change, Published online: 15 July 2026; doi:10.1038/s41558-026-02709-7The authors demonstrate asymmetrical impacts of forest gain and loss on evapotranspiration and precipitation: gain increases the processes more than loss reduces them. They highlight a need to better consider hydrological asymmetry in climate models and in planning of forest-based climate solutions."
"2026-07-15","Extrémy","Nature Sustainability","https://www.nature.com/articles/s41893-026-01905-9","Nature Sustainability, Published online: 15 July 2026; doi:10.1038/s41893-026-01905-9Analysis combining high-resolution hydrodynamic simulations and demographic projections across the contiguous USA suggests that residents near small rivers face a disproportionately higher flood risk by 2050 than those near larger ones. This enhanced flood risk is mainly due to low defence levels and increases in projected flood magnitude under climate change."
"2026-07-15","Klimatická změna","Nature Sustainability","https://www.nature.com/articles/s41893-026-01905-9","Nature Sustainability, Published online: 15 July 2026; doi:10.1038/s41893-026-01905-9Analysis combining high-resolution hydrodynamic simulations and demographic projections across the contiguous USA suggests that residents near small rivers face a disproportionately higher flood risk by 2050 than those near larger ones. This enhanced flood risk is mainly due to low defence levels and increases in projected flood magnitude under climate change."
"2026-07-15","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-reky-vysychaji-plzenska-radbuza-je-na-historickem-minimu-40588223","Tak málo vody, jako teď, neteklo v řece Radbuze od počátků měření, tedy téměř sto let. A některé menší toky na Plzeňsku proměnilo sucho ve stružky s neměřitelnými průtoky. Dobře na tom není třeba ani soustava plzeňských rekreačních Boleveckých rybníků."
"2026-07-15","Emise","arXiv","https://arxiv.org/abs/2607.13868v1","In this fourth paper on kiloparsec-scale dust attenuation, we ask whether the empirical trends found in Papers I--III can be translated into effective dust properties. Using attenuation curves for 2487 high-continuum-S/N spaxels in 91 SwiM v4.2 galaxies, we construct a grid of uniform-screen dust models composed of astronomical silicate and graphite grains with MRN-like size distributions. We fit the normalized attenuation-curve shape to constrain model parameters and then use the attenuation amplitude to estimate the model-dependent dust ma..."
"2026-07-15","Emise","arXiv","https://arxiv.org/abs/2607.13558v1","Urban region profiling constitutes a core problem in urban computing, supporting applications such as population estimation, economic assessment, and environmental monitoring. Existing methods typically formulate this task as multimodal representation learning, fusing heterogeneous urban data, e.g., satellite imagery, points of interest, textual descriptions, and 3D building information, into latent embeddings for prediction. However, these approaches are largely correlation-driven, assume cross-modal consistency, and rely on static pipeline..."
"2026-07-15","Emise","arXiv","https://arxiv.org/abs/2607.13585v1","Compact deuterium--deuterium (D--D) neutron sources can provide controllable irradiation fields for lithium-blanket studies, although their broad joint energy and angle distributions differ from the conventional $2.45$~MeV isotropic representation. We couple particle-in-cell (PIC) simulations of target-normal-sheath-accelerated deuterons with a thick-target $D(d,n)^{3}$He source model and Monte Carlo neutron transport. For natural lithium, the seven two-dimensional sources change tritium production per source neutron by $-2.5\%$ to $+54.1\%$..."
"2026-07-15","Emise","arXiv","https://arxiv.org/abs/2607.13443v1","Sovereign AI has become a strategic priority across the Global South, with over \$200 billion in state-led commitments announced between 2024 and 2026. Yet the physical infrastructure that compute sovereignty demands, above all data centers, imposes water, energy, and carbon costs that fall hardest on countries least equipped to absorb them. This paper presents a comparative environmental stress analysis across four cases: the United Arab Emirates, Bangladesh, India, and Africa (with a focus on Kenya)."
"2026-07-15","Klimatická změna","arXiv","https://arxiv.org/abs/2607.13438v1","Regional heterogeneity in social characteristics, temperature change, and vulnerability to climate impacts is likely to influence the magnitude of anthropogenic climate change, but has not been considered in coupled social-climate models, which seek to represent interactions between social and climate dynamics. Here, we examine how the projected mean global temperature anomaly and population support for mitigation respond to heterogeneity in these factors across five regions of the world, using a coupled social-climate model. We find that he..."
"2026-07-15","Klimatická změna","arXiv","https://arxiv.org/abs/2607.14024v1","With rising global energy demand and growing awareness of climate change and its impacts, the share of renewable energies in the global energy mix continues to grow. Unlike conventional power generation, the output of renewable energy sources cannot be controlled as consistently due to their dependence on environmental conditions. Therefore, reliable prediction of current and future energy production is essential."
