"date","keyword","source","link","abstract"
"2026-05-05","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-tretinu-ceska-trapi-extremni-sucho-na-vychode-zaprsi-mene-nez-se-cekalo-40576573","Nejhorší stupeň půdního sucha zasahuje na začátku května více než třetinu Česka, další téměř třetina území je ve druhém a třetím stupni. Tento týden sice může výrazně zapršet, srážky ale budou velmi nerovnoměrné a na Moravě a ve Slezsku nemusí lokálně spadnout téměř žádné."
"2026-05-04","Emise","Al Jazeera","https://www.aljazeera.com/news/2026/5/4/tackling-methane-emissions-key-for-climate-change-and-energy-security-iea?traffic_source=rss","Dealing with emissions could help alleviate effects of Iran crisis on global energy supply, says report."
"2026-05-04","Klimatická změna","Al Jazeera","https://www.aljazeera.com/news/2026/5/4/tackling-methane-emissions-key-for-climate-change-and-energy-security-iea?traffic_source=rss","Dealing with emissions could help alleviate effects of Iran crisis on global energy supply, says report."
"2026-05-04","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02620-1","Nature Climate Change, Published online: 04 May 2026; doi:10.1038/s41558-026-02620-1The radiative impact of microplastic and nanoplastic particles in the atmosphere is not well understood. Here the authors quantify their radiative forcing, finding that they can exceed that of black carbon regionally."
"2026-05-04","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02616-x","Nature Climate Change, Published online: 04 May 2026; doi:10.1038/s41558-026-02616-xMicroplastics and nanoplastics are moving in the atmosphere worldwide. Now, research shows that they can interact with sunlight and influence the climate system."
"2026-05-04","Emise","arXiv","https://arxiv.org/abs/2605.02837v1","In this paper, we use a highly sensitive telescope to characterize solar X-ray transients ranging from microflares in active regions down to weakly energetic brightenings in the quiet Sun. X-rays are closely linked to the initial energy release and immediate heating of solar flares, making them invaluable in understanding their driving processes. NuSTAR is the first long-term, direct focusing hard X-ray observatory to have observed the Sun, offering a unique opportunity to search for and characterize X-ray events from inside and outside acti..."
"2026-05-04","Emise","arXiv","https://arxiv.org/abs/2605.02648v1","We use narrow-band Halpha+[NII] imaging data gathered during VESTIGE, a blind survey of the Virgo cluster carried out with MegaCam at the CFHT, to identify HII regions in 385 galaxies showing ionised gas emission. We identify 76645 HII regions in 322 star-forming galaxies and study their physical properties for those above the completeness limit (L(Ha)>=10^37 erg s-1). The present work is focused on perturbed cluster galaxies, identified as those having a reduced amount of HI when compared to similar objects in the field."
"2026-05-04","Emise","arXiv","https://arxiv.org/abs/2605.02721v1","Entangled photons are widely used in quantum technologies. Many photonic experiments generate them with probabilistic photon-pair sources that can be modeled as squeeze operators. In practice, these sources are usually treated in the low-gain (perturbative) regime, keeping only the leading single-pair term and neglecting higher-order multi-pair emission events."
"2026-05-04","Emise","arXiv","https://arxiv.org/abs/2605.02822v1","The O I 135.6 nm spectral line is formed in the chromosphere at the same heights as the Mg II h&k line cores are formed. As the O I line is optically thin, it represents a possibility for measuring the non-thermal velocities in this region without the complications added by optically thick radiative transfer. Numerical models have hitherto strained to reproduce Mg II core line widths, challenging current understanding of chromospheric energetics and dynamics."
"2026-05-04","Emise","arXiv","https://arxiv.org/abs/2605.02138v1","We present a population study of Atacama Large Millimeter/submillimeter Array (ALMA) Cycle 6 observations of the 100 most gravitationally unstable dense cores in Aquila using a simple mass versus size analysis. We identify 66 continuum sources from ALMA 12m observations at 106GHz and through comparisons with known protostellar catalogs; two of these detected dense cores appear to be completely starless, without any accompanying/nearby protostar detections. Additionally, we find nine other starless ALMA 12m detections within protostellar core..."
