"date","keyword","source","link","abstract"
"2026-07-07","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02704-y","Nature Climate Change, Published online: 07 July 2026; doi:10.1038/s41558-026-02704-yFemale climate leadership"
"2026-07-07","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02685-y","Nature Climate Change, Published online: 07 July 2026; doi:10.1038/s41558-026-02685-yHere the authors show that a common interpretation of the Paris Agreement’s ‘well below 2° C’ target is changing with time, which could lead to higher overall warming. They propose that using median temperatures instead of probability ranges is more robust."
"2026-07-07","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02588-y","Nature Climate Change, Published online: 07 July 2026; doi:10.1038/s41558-026-02588-yThe rapid electrification of Nepal’s automobile sector in just five years shows how a robust mix of policies and incentives can catapult climate action."
"2026-07-07","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02668-z","Nature Climate Change, Published online: 07 July 2026; doi:10.1038/s41558-026-02668-zUnlike previous work showing that people underestimate others’ support for climate action, this study finds systematic pluralistic ignorance in both directions: frequent attitudes and actual behaviours are underestimated but rare ones are overestimated. This can be explained by general cognitive processes."
"2026-07-07","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02707-9","Nature Climate Change, Published online: 07 July 2026; doi:10.1038/s41558-026-02707-9Carbon accounting shapes how climate responsibility is allocated, and expanding existing frameworks could provide a stronger basis for effective and equitable climate action."
"2026-07-07","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02701-1","Nature Climate Change, Published online: 07 July 2026; doi:10.1038/s41558-026-02701-1Roots respond to phosphorus limitation"
"2026-07-07","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02703-z","Nature Climate Change, Published online: 07 July 2026; doi:10.1038/s41558-026-02703-zSeals in changing seas dive longer"
"2026-07-07","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02702-0","Nature Climate Change, Published online: 07 July 2026; doi:10.1038/s41558-026-02702-0Shifts in experiencing downpours"
"2026-07-07","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-tyden-skoro-nezaprsi-opet-se-rozviji-sucho-40586914","Po deštivějším začátku týdne by mělo dorazit slunečné a teplé počasí. To je však špatná zpráva pro půdu. V nejbližším týdnu očekáváme minimum deště, a tak se opět začíná rozvíjet půdní sucho."
"2026-07-06","Emise","Al Jazeera","https://www.aljazeera.com/opinions/2026/7/6/the-world-cup-must-pay-its-carbon-bill?traffic_source=rss","Football’s biggest tournament should fund a serious plan to measure, reduce and account for its emissions."
"2026-07-06","Emise","arXiv","https://arxiv.org/abs/2607.05245v1","TeV halos around Geminga and Monogem (B0656+14) reveal regions of strongly suppressed diffusion near middle-aged pulsars. Determining the sizes and magnetic-field strengths of these slow-diffusion zones is important for modelling lepton transport and assessing their contribution to the local positron excess. The Cherenkov Telescope Array Observatory (CTAO) will provide arcminute-scale imaging of extended gamma-ray emission."
"2026-07-06","Emise","arXiv","https://arxiv.org/abs/2607.05087v1","We present a comparative study of Ly$α$ haloes (LAHs) around low-luminosity (L$_{\mathrm{Ly}α}\lesssim 10^{42}$ erg s$^{-1}$) Ly$α$-emitting galaxies (LAEs) at very high redshifts $z\geq6$ and a reference sample at $z\sim 3$ covering a similar Ly$α$ luminosity and host galaxy stellar mass range. Using data from the Multi-Unit Spectroscopic Explorer (MUSE) at the ESO VLT, we extracted the samples such that at the different redshifts we obtain the same intrinsic surface brightness sensitivity, accounting for cosmological dimming. We detect ext..."
"2026-07-06","Emise","arXiv","https://arxiv.org/abs/2607.04942v1","Centaurus A (Cen A), the nearest active radio galaxy, hosts a warped dust disc formed in a gas-rich merger. We present JWST/MIRI imaging in three filters, F560W, F770W, and F1130W, of this central disc over a ~4 x 2 kpc region to characterise its resolved mid-infrared stellar populations. The images reveal a system of extended dusty structures, previously identified with Spitzer as an ""oval dusty shell"", now resolved into multiple loop-like features that are brightest in F1130W and closely associated with the warped disc."
"2026-07-06","Emise","arXiv","https://arxiv.org/abs/2607.04994v1","The interaction of ultraintense lasers with magnetized overdense plasmas reveals a fundamentally new regime of laser-driven particle acceleration. Particle-in-cell simulations demonstrate the generation of directional, quasi-monoenergetic electrons in the MeV energy range superimposed on a broad thermal electron background with the estimated acceleration gradient of 3.6 MeV/μm, which is the highest till date. In contrast to conventional laser-plasma accelerators, which rely on underdense plasmas and are therefore constrained to relatively lo..."
"2026-07-06","Emise","arXiv","https://arxiv.org/abs/2607.05108v1","Convectively driven motions in the solar photosphere can generate broadband Doppler variability across the chromosphere, transition region and corona. Here we investigate this variability using ""Sun-as-a-Star"" observations from the Extreme Ultraviolet Variability Experiment (EVE) aboard the Solar Dynamics Observatory, constructing high signal-to-noise Doppler power spectra from incoherently summed 3-hour sequences of the centroid wavelengths of emission lines that span wavelengths 35-104 nm. The spectra reveal a broad power-spectral continuu..."
