"date","keyword","source","link","abstract"
"2026-04-16","Klimatická změna","NYTimes World","https://www.nytimes.com/2026/04/16/climate/microsoft-carbon-removal.html","Once held up as a key solution to climate change, a field that aims to remove carbon from the atmosphere is struggling to catch on."
"2026-04-16","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02613-0","Nature Climate Change, Published online: 16 April 2026; doi:10.1038/s41558-026-02613-0Humanitarian blind spots in Western climate change policy and discourse"
"2026-04-16","Emise","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/04/260415043615.htm","Scientists have discovered that methane in the open ocean is produced by microbes under nutrient-poor conditions, solving a long-standing mystery. As warming oceans reduce nutrient mixing, these methane-producing microbes may thrive. This could lead to increased methane emissions from the sea."
"2026-04-16","Klimatická změna","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/04/260415043615.htm","Scientists have discovered that methane in the open ocean is produced by microbes under nutrient-poor conditions, solving a long-standing mystery. As warming oceans reduce nutrient mixing, these methane-producing microbes may thrive. This could lead to increased methane emissions from the sea."
"2026-04-16","Emise","The Guardian World","https://www.theguardian.com/environment/2026/apr/16/ammonia-pollution-hotspots-uk-pig-poultry-factory-farms","Map reveals most severe concentrations of ammonia emissions, which are dangerous to health and environmentAmmonia pollution hotspots have been identified in areas with some of the greatest numbers of intensive pig and poultry farms in Britain, research has revealed.A new map for the first time reveals the most severe concentrations of ammonia emissions are clustered in Lincolnshire, Herefordshire and Norfolk. These regions all have a high density of intensive poultry and pig units that drive dangerous levels of ammonia, according to research..."
"2026-04-15","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02617-w","Nature Climate Change, Published online: 15 April 2026; doi:10.1038/s41558-026-02617-wOptimal climate change mitigation pathways have historically focused on achieving emissions reductions while ensuring cost efficiency. However, the broader impacts of climate action are also important for policymakers and stakeholders. We developed a method that enables mitigation pathways to be defined based on their impact on multiple United Nations Sustainable Development Goals (SDGs)."
"2026-04-15","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02617-w","Nature Climate Change, Published online: 15 April 2026; doi:10.1038/s41558-026-02617-wOptimal climate change mitigation pathways have historically focused on achieving emissions reductions while ensuring cost efficiency. However, the broader impacts of climate action are also important for policymakers and stakeholders. We developed a method that enables mitigation pathways to be defined based on their impact on multiple United Nations Sustainable Development Goals (SDGs)."
"2026-04-15","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02599-9","Nature Climate Change, Published online: 15 April 2026; doi:10.1038/s41558-026-02599-9This work shows that increased eddies accelerate surface warming in the Agulhas Current while also boosting hidden upwelling that cools the current, and adjacent shelf seas, at depth. Similar trends are expected for all subtropical western boundary currents, even if volume transports remain steady."
"2026-04-15","Emise","OpenAlex","https://doi.org/10.5285/0cefa296-33ad-4a73-8783-3471c6f64ee7","Carbon dioxide and methane emission and pore fluid concentration data from peat mesocosm experiments under variable water table treatments"
"2026-04-15","Emise","OpenAlex","https://doi.org/10.1111/basr.70049","Do Female Directors Promote Science‐Based Emission‐Reduction Targets?"
"2026-04-15","Emise","OpenAlex","https://doi.org/10.5281/zenodo.19593619","Impact of basalt weathering on methane and nitrous oxide emissions in flooded paddy soils"
"2026-04-15","Emise","OpenAlex","https://doi.org/10.5281/zenodo.19593620","Impact of basalt weathering on methane and nitrous oxide emissions in flooded paddy soils"
"2026-04-15","Emise","OpenAlex","https://doi.org/10.7910/dvn/rockmt","The Tropospheric Emissions: Monitoring of Pollution (TEMPO)"
"2026-04-15","Extrémy","OpenAlex","https://dc.etsu.edu/boland-research-day/2026/presentations/277","""Communicating Drought Outlooks to the Agricultural Sector in the Southeast and Midwest United States"""
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.17632/3ym3z3sd48","A Python package and Tables S1-S4 for the paper on Cu isotope geochemistry in continental flood basalts"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.17632/3ym3z3sd48.2","A Python package and Tables S1-S4 for the paper on Cu isotope geochemistry in continental flood basalts"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.17632/529xb7s92f","Climatic and socioeconomic dataset for drought-related emergency decrees in Western Bahia, Brazil (2013–2022)"
"2026-04-15","Extrémy","OpenAlex","https://doi.org/10.17632/529xb7s92f.2","Climatic and socioeconomic dataset for drought-related emergency decrees in Western Bahia, Brazil (2013–2022)"
