"date","keyword","source","link","abstract"
"2026-04-09","Klimatická změna","NYTimes World","https://www.nytimes.com/2026/04/09/climate/emperor-penguins-iucn-red-list.html","Populations are declining as climate change causes the sea ice the birds need for survival to retreat, according to researchers."
"2026-04-09","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19475793","Land Surface Temperature Dynamics in Response to Blue Space Configuration Transformation of Bagri-tract in Lower Gangetic Flood Plain, Eastern India"
"2026-04-09","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19475794","Land Surface Temperature Dynamics in Response to Blue Space Configuration Transformation of Bagri-tract in Lower Gangetic Flood Plain, Eastern India"
"2026-04-09","Extrémy","OpenAlex","https://doi.org/10.1061/jhyeff.heeng-6750","Season-Ahead Flood Quantile Forecasting with Climate-Informed Models for Indian Catchments"
"2026-04-08","Globální změna","CT24","https://ct24.ceskatelevize.cz/clanek/domaci/mnohdy-uz-rozkvetle-ovocne-stromy-ohrozi-od-patku-do-nedele-mraz-372171","Ovocné stromy, z nichž mnohé jsou v nížinách již několik dnů v plném květu a ve středních polohách mohou rozkvétat, ohrozí mráz – především v pátek ráno, ale také v sobotu a v neděli. Na jižní Moravě, kde kvetou meruňky a broskve a rozkvétají třešně, očekávají meteorologové teploty kolem nuly. Výrazněji pod nulou může být na Vysočině, v Beskydech či na Šumpersku, uvedli odborníci z Ústavu výzkumu globální změny AV ČR – CzechGlobe, kteří spravují Agrorisk."
"2026-04-08","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02609-w","Nature Climate Change, Published online: 08 April 2026; doi:10.1038/s41558-026-02609-wWetland methane emissions are a major source of uncertainty in global emissions estimates. Here the authors use high-resolution remote sensing data to identify small non-forested wetlands and find that they contribute 24% of wetland methane emissions and that these emissions are increasing."
"2026-04-08","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02609-w","Nature Climate Change, Published online: 08 April 2026; doi:10.1038/s41558-026-02609-wWetland methane emissions are a major source of uncertainty in global emissions estimates. Here the authors use high-resolution remote sensing data to identify small non-forested wetlands and find that they contribute 24% of wetland methane emissions and that these emissions are increasing."
"2026-04-08","Emise","OpenAlex","https://doi.org/10.5194/egusphere-2026-1480","A high-emission future scenario in a sub-kilometric simulation of the Northwestern Mediterranean destabilizes the circulation and induces a seasonal Balearic Gyre"
"2026-04-08","Emise","OpenAlex","https://doi.org/10.5281/zenodo.19465179","DYNAMIC TRAFFIC LIGHT CONTROL SCHEME FOR REDUCING CO2 EMISSIONS EMPLOYING ETC TECHNOLOGY"
"2026-04-08","Emise","OpenAlex","https://doi.org/10.5281/zenodo.19465180","DYNAMIC TRAFFIC LIGHT CONTROL SCHEME FOR REDUCING CO2 EMISSIONS EMPLOYING ETC TECHNOLOGY"
"2026-04-08","Emise","OpenAlex","https://doi.org/10.1016/j.jwpe.2026.109946","Evaluation of greenhouse gas emissions from sludge treatment in Apulia, Southern Italy"
"2026-04-08","Emise","OpenAlex","https://doi.org/10.5281/zenodo.19469319","Greenhouse gas emissions from peatland areas estimated from peat depth distributions"
"2026-04-08","Emise","OpenAlex","https://doi.org/10.5281/zenodo.19469320","Greenhouse gas emissions from peatland areas estimated from peat depth distributions"
"2026-04-08","Emise","OpenAlex","https://doi.org/10.21203/rs.3.rs-9295605/v1","No detectable inflection point in U.S. oil and gas methane emissions following the Inflation Reduction Act"
"2026-04-08","Emise","OpenAlex","https://doi.org/10.20944/preprints202604.0475.v1","Research on the Influencing Factors of Carbon Emissions in the Construction Industry of Hunan Province and Peak Prediction"
"2026-04-08","Emise","OpenAlex","https://doi.org/10.21203/rs.3.rs-9271842/v1","The Role of Electronic Engine Control on Real-World NOx Emissions from Ocean-Going Vessels"
"2026-04-08","Extrémy","OpenAlex","https://doi.org/10.17632/n4g5brkd74","Article at Cogent Food & Agriculture - Genetic Variability, Stability, and Differential Responses of Maize Genotypes to Drought and Salt Stresses During Germination"
"2026-04-08","Extrémy","OpenAlex","https://doi.org/10.17632/n4g5brkd74.1","Article at Cogent Food & Agriculture - Genetic Variability, Stability, and Differential Responses of Maize Genotypes to Drought and Salt Stresses During Germination"
"2026-04-08","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19475041","Copula-Based Regionalization Framework for Predicting Drought-to-Flood Transitions in Ungauged Basins"
"2026-04-08","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19475042","Copula-Based Regionalization Framework for Predicting Drought-to-Flood Transitions in Ungauged Basins"
"2026-04-08","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19465177","Corporate-Led Climate Initiatives and Flood Preparedness: A Community-Based Evaluation in Caloocan City"
"2026-04-08","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19465178","Corporate-Led Climate Initiatives and Flood Preparedness: A Community-Based Evaluation in Caloocan City"
"2026-04-08","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19465374","Corporate-Led Climate Initiatives and Flood Preparedness: A Community-Based Evaluation in Caloocan City"
"2026-04-08","Extrémy","OpenAlex","https://doi.org/10.1016/j.ecolind.2026.114833","Ecological risk assessment and delineation of priority management zones in the Qilian Mountains, Northwest China, under compound climate extremes"
"2026-04-08","Extrémy","OpenAlex","https://doi.org/10.1016/j.agwat.2026.110338","From data fusion to ecosystem response: Evaluating merged precipitation products for multi-threshold meteorological drought monitoring and vegetation impact"
"2026-04-08","Extrémy","OpenAlex","https://doi.org/10.5194/egusphere-2026-1591","Outrunning flash floods: XGBoost and sparse impact reports deliver global medium-range probabilistic forecasts of flash flood occurrence"
