"date","keyword","source","link","abstract"
"2026-06-17","Klimatická změna","CT24","https://ct24.ceskatelevize.cz/clanek/svet/evropsky-parlament-schvalil-pouzivani-geneticky-vylepsenych-plodin-374677","Evropa až doposud nemohla v zemědělství využívat výsledků pokroku v genetickém inženýrství. Moderní techniky, které umožňují cílené změny genů, ale nejde o GMO, ve středu schválili poslanci Evropského parlamentu. Otevřeli tak cestu na pole pro rostliny, které budou mít vyšší výnosy, budou odolnější vůči nemocem a vydrží i zrychlování klimatické změny."
"2026-06-17","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02654-5","Nature Climate Change, Published online: 17 June 2026; doi:10.1038/s41558-026-02654-5Greenhouse gas emissions are typically attributed to where they are produced or consumed. A recent analysis traces them to capital owners, revealing a stronger concentration and offering new perspectives on how they are distributed — and why it matters."
"2026-06-17","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02662-5","Nature Climate Change, Published online: 17 June 2026; doi:10.1038/s41558-026-02662-5An ownership-based approach to carbon accounting is emerging alongside production- and consumption-based frameworks. This study provides global estimates, identifies which countries are net owners of emissions abroad and traces the concentration of ownership emissions among top wealth groups."
"2026-06-17","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02654-5","Nature Climate Change, Published online: 17 June 2026; doi:10.1038/s41558-026-02654-5Greenhouse gas emissions are typically attributed to where they are produced or consumed. A recent analysis traces them to capital owners, revealing a stronger concentration and offering new perspectives on how they are distributed — and why it matters."
"2026-06-17","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02693-y","Nature Climate Change, Published online: 17 June 2026; doi:10.1038/s41558-026-02693-yAuthor Correction: Priority science can accelerate agroforestry as a natural climate solution"
"2026-06-17","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02662-5","Nature Climate Change, Published online: 17 June 2026; doi:10.1038/s41558-026-02662-5An ownership-based approach to carbon accounting is emerging alongside production- and consumption-based frameworks. This study provides global estimates, identifies which countries are net owners of emissions abroad and traces the concentration of ownership emissions among top wealth groups."
"2026-06-17","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02677-y","Nature Climate Change, Published online: 17 June 2026; doi:10.1038/s41558-026-02677-yThe biophysical effects of forests on climate are important for mitigation, but the impacts of climate change on these effects are unclear. This study shows that vapour pressure deficit is the primary driver of trends in forest biophysical cooling, regulated by plant anisohydricity."
"2026-06-17","Emise","Nature Sustainability","https://www.nature.com/articles/s41893-026-01842-7","Nature Sustainability, Published online: 17 June 2026; doi:10.1038/s41893-026-01842-7The growth of suburban areas increases car use, raises emissions and affects social cohesion, but it is unclear whether this is driven by suburban design or distance from the city centre. This study estimates the social and environmental effects of the garden city design concept on neighbourhoods in the USA."
"2026-06-16","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02666-1","Nature Climate Change, Published online: 16 June 2026; doi:10.1038/s41558-026-02666-1The authors classify cropland and emissions changes for 174 countries over 30 years. They highlight the asymmetric intensification of global disparities, with imports from countries with high emissions intensities and low-efficiency cropland expansion rising 4.2-fold since 1992."
"2026-06-16","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02641-w","Nature Climate Change, Published online: 16 June 2026; doi:10.1038/s41558-026-02641-wClimate change is predicted to increase extremes of weather, affecting ecosystems and resulting in biodiversity losses. We leveraged advances in climate seasonal forecasts to develop an early warning system that helps identify exposure of species to extreme temperatures. The forecasts provided by this system can guide the implementation of mitigation measures."
"2026-06-16","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02666-1","Nature Climate Change, Published online: 16 June 2026; doi:10.1038/s41558-026-02666-1The authors classify cropland and emissions changes for 174 countries over 30 years. They highlight the asymmetric intensification of global disparities, with imports from countries with high emissions intensities and low-efficiency cropland expansion rising 4.2-fold since 1992."
"2026-06-16","Emise","arXiv","https://arxiv.org/abs/2606.18229v1","In the nearby Universe, the environment plays a crucial role in suppressing star formation in dense regions. In particular, ram-pressure stripping (RPS) is a major mechanism for removing gas from galaxies in clusters, occurring when galaxies travel through a dense hot atmosphere and leave trailing gaseous wakes. By depleting the cold gas reservoir, RPS can drive outside-in quenching and is therefore thought to be an important route for transforming cluster galaxies."
"2026-06-16","Emise","arXiv","https://arxiv.org/abs/2606.17599v1","In addition to the traditional hydrogen Balmer emission lines, here we extend the optical changing-look (CL) phenomenon occurring in some active galactic nuclei (AGNs) to the optical FeII complex. Multiepoch spectroscopy allows to identify OQ~208, a local flat-spectrum radio source, as a new FeII CL-AGN owing to the disappearance of both its strong FeII complex (RFe $\equiv$ FeII/H$β=0.64$) and its Balmer broad-line emission on a timescale of $\sim14$\,yr. The simultaneous disappearance implies that in this object, both the FeII and Balmer e..."
"2026-06-16","Emise","arXiv","https://arxiv.org/abs/2606.18230v1","Context. Cosmic noon (z ~ 1-3) marks the peak of the cosmic star-formation rate density, when dust-obscured star formation dominated galaxy growth. Mid-infrared spectroscopy probes the interstellar medium through PAH emission, whose band ratios trace PAH charge, size, and local radiation-field conditions."
"2026-06-16","Emise","arXiv","https://arxiv.org/abs/2606.17635v1","A quantum-enhanced approach for fast temperature diagnostics in ultrashort laser surface processing is introduced. The goal is to overcome limitations of existing methods, such as plasma emission, emissivity changes during ablation, and the need for time-consuming pump-probe measurements. The proposed method exploits polarization anisotropy in entangled photon pairs."
"2026-06-16","Emise","arXiv","https://arxiv.org/abs/2606.17723v1","Understanding how extreme price movements propagate across financial and energy markets is critical for risk management and regulatory design in the EU Emissions Trading System (EU ETS). We apply Hüsler-Reiss graphical models of extremes to a system of 20 daily variables centred on EU allowances futures across Phases 3 and 4 of the EU ETS (2013--2025), with a Gaussian graphical model as the average-dependence baseline. The tail networks are structurally distinct from the average dependence network: substantially denser, organized around diff..."
"2026-06-16","Emise","arXiv","https://arxiv.org/abs/2606.17785v1","Research on the unstable nuclei beyond the nucleon drip line is an important method to study the nuclear interaction and structure in the extremely neutron-deficient or rich systems. Various nuclides beyond the proton drip line mainly decay through spontaneous one-proton emission. Using deformed Woods-Saxon potential, spin-orbit potential, and expanded Coulomb potential to construct the daughter-proton potential, the half-life data of various proton emitters are systematically calculated based on the quantum tunneling model and the microscop..."
"2026-06-16","Extrémy","arXiv","https://arxiv.org/abs/2606.17745v1","Electron-microscopy reconstruction now yields complete synaptic wiring diagrams, or connectomes, of entire small brains, including the larval Drosophila, the first insect brain reconstructed in full. How far a wiring diagram alone fixes a circuit's activity, as opposed to the finer physiological detail it does not record, is debated. We run a complete connectome as a fixed, rate-based dynamical operator in which no single-neuron parameter is fitted, so that, at one fixed dynamical regime, the model's behavior reflects the wiring and its conn..."
