"date","keyword","source","link","abstract"
"2026-05-05","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-tretinu-ceska-trapi-extremni-sucho-na-vychode-zaprsi-mene-nez-se-cekalo-40576573","Nejhorší stupeň půdního sucha zasahuje na začátku května více než třetinu Česka, další téměř třetina území je ve druhém a třetím stupni. Tento týden sice může výrazně zapršet, srážky ale budou velmi nerovnoměrné a na Moravě a ve Slezsku nemusí lokálně spadnout téměř žádné."
"2026-05-05","Emise","arXiv","https://arxiv.org/abs/2605.03489v1","The operation of the pyro process in cement production significantly affects the energy efficiency and sustainability of the cement plant, especially for reductions in carbon dioxide emissions. Hence, pyro process control is essential to obtain efficient and sustainable operation of cement plants. In this paper, we demonstrate how simulations and models can be utilized to evaluate and design control strategies for the pyro section in cement plants."
"2026-05-05","Emise","arXiv","https://arxiv.org/abs/2605.03648v1","To understand complex system dynamics in dairy farming, it is essential to use modeling tools that capture farm heterogeneity, social interactions, and cumulative environmental impacts. This study proposes an agent-based modeling (ABM) framework to simulate nitrogen management and the adoption of low-emission fertilizer across 295 Irish dairy farms over a 15-year period. Using empirical data, the model represents farm communication through a social network, capturing peer influence and discussion group dynamics, where adoption probabilities ..."
"2026-05-05","Emise","arXiv","https://arxiv.org/abs/2605.03740v1","Systematic discrepancies between electron temperature (Te) measurements from radially viewing electron cyclotron emission (ECE) and Thomson scattering (TS) diagnostics have been observed in multiple tokamaks and are widely attributed to non-Maxwellian features in the electron velocity distribution function (EVDF). As the International Thermonuclear Experimental Reactor (ITER) is expected to operate at much higher core temperatures than present devices, accurate Te measurements from ECE become increasingly critical, particularly in the presen..."
"2026-05-05","Emise","arXiv","https://arxiv.org/abs/2605.03777v1","We present a two-dimensional electronic spectroscopy (2DES) platform driven by a novel Coherent Loop-based Integrated Modulating and Beamsplitting System (CLIMBS). Coupled with an octave-spanning multiple-plate continuum (MPC) source, CLIMBS enables broadband, phase-coherent measurements with attosecond-level time delay precision. Its Sagnac-inspired, nearly common-path geometry provides exceptional long-term phase stability without active feedback, eliminating beam walk-off and preserving beam pointing during delay scans."
"2026-05-05","Emise","arXiv","https://arxiv.org/abs/2605.03751v1","AI data centers are increasingly becoming tightly coupled compute--energy systems, where workload placement, cooling demand, electricity procurement, storage operation, and carbon emissions interact over time. This paper studies carbon-aware compute--power scheduling for geographically distributed AI data centers with microgrid prosumer capabilities. We propose a mixed-integer linear programming (MILP) framework that jointly schedules rigid training jobs, routes elastic inference workloads, dispatches local generation and battery storage, an..."
"2026-05-05","Emise","arXiv","https://arxiv.org/abs/2605.03380v1","Energetic electrons accelerated at coronal reconnection sites during solar flares precipitate into the lower solar atmosphere, generating nonthermal emissions and regulating energy deposition. However, how their transport and precipitation are jointly governed by the three-dimensional (3D) magnetic topology, turbulent scattering, and Coulomb collisions remains unclear. Here, we aim to disentangle these physical processes by using a data-constrained 3D particle transport model for the 2011 August 4 flare."
"2026-05-05","Emise","arXiv","https://arxiv.org/abs/2605.03672v1","Semiconductor quantum dots (QDs) grown by molecular beam epitaxy are excellent quantum emitters, but their random spatial distribution hinders deterministic coupling to optical microcavities. We demonstrate a room-temperature atomic force microscopy (AFM)-assisted nano-oxidation lithography technique enabling QD positioning with a radial displacement of $51(28)$ nm. Free-standing asymmetric circular Bragg gratings incorporating AFM-positioned GaAs QDs exhibit a $245$-fold photoluminescence enhancement and fine-structure splitting (FSS) compa..."
"2026-05-05","Emise","arXiv","https://arxiv.org/abs/2605.03947v1","Neutron-star mergers can launch mildly relativistic to moderately relativistic outflows whose interaction with the ejecta can reshape kilonova emission. We parametrically study magnetically powered outbursts from long-lived merger remnants, such as flare-like eruptions and collapse-driven shocks, and quantify their impact on ejecta dynamics, composition, and observables. Using two-dimensional special-relativistic magnetohydrodynamic simulations, we follow magnetized blast waves injected into expanding merger ejecta for early- and late-launch..."
"2026-05-05","Emise","arXiv","https://arxiv.org/abs/2605.03795v1","Urban air quality forecasting is challenging because pollutant concentrations are nonlinear, nonstationary, spatiotemporally dependent, and often affected by anomalous observations caused by traffic congestion, industrial emissions, and seasonal meteorological variability. This study proposes a Graph Convolutional Support Vector Regression (GCSVR) framework for robust spatiotemporal forecasting of urban air pollution. The model combines graph convolutional learning to capture inter-station spatial dependence with support vector regression to..."
