"date","keyword","source","link","abstract"
"2026-04-21","Emise","OpenAlex","https://doi.org/10.1016/j.apsoil.2026.107060","Nitrogen dynamics and greenhouse gas emissions from soil amended with biobased fertilizers derived from fishery waste and by-products"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.2118/231580-ms","Applying Viscous Fingering Simulation Methodology to the Milne Point Polymer Flood: From Conceptual Pair to J-Pad Geomodel"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.2118/231612-ms","Lockhart Crossing CO2 Flood in Louisiana: From EOR to CCS"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.2118/231611-ms","Milne Point Polymer Flood: Seven-Year Field Performance and Lessons"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.1016/j.ecoser.2026.101834","Payment for ecosystem services of the Hyrcanian forests based on stakeholder preferences for flood risk mitigation"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.2118/231587-ms","Relative Permeability for Immiscible & Near-Miscible Gas Flood in Tight Carbonate Reservoirs: Experimental Study and Numerical Interpretation"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.2118/231570-ms","Surfactant/Foam Injection in a Dual-Parallel Core Flood with High Permeability Contrast"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.2118/231549-ms","Throughput Based CO2 Flood Forecast Method Via WOR and GOR Trends"
"2026-04-21","Extrémy","OpenAlex","https://doi.org/10.2118/231601-ms","Water After Polymer in Heavy Oil Polymer Flood in Western Canada"
"2026-04-21","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.ecolind.2026.114883","Ecological stability evaluation of different grassland types in Xinjiang under climate change conditions"
"2026-04-20","Klimatická změna","Al Jazeera","https://www.aljazeera.com/features/2026/4/20/kenyan-women-defy-fishing-taboos-as-climate-change-threatens-lake-victoria?traffic_source=rss","In a lakeside village in Kisumu County, women were forbidden from fishing. Until Rhoda Ongoche Akech defied the stigma."
"2026-04-20","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02636-7","Nature Climate Change, Published online: 20 April 2026; doi:10.1038/s41558-026-02636-7Publisher Correction: Neglecting land–atmosphere feedbacks overestimates climate-driven increases in evapotranspiration"
"2026-04-20","Emise","Nature Sustainability","https://www.nature.com/articles/s41893-026-01817-8","Nature Sustainability, Published online: 20 April 2026; doi:10.1038/s41893-026-01817-8Governments are considering subsidies for bioenergy with carbon capture and storage fuelled by wood from existing forests. However, a transparent model estimates that this will probably increase emissions for decades, increase electricity costs 3.5-fold and not generate negative emissions for 150 years."
"2026-04-20","Emise","OpenAlex","https://doi.org/10.3390/atmos17040417","Comparative Performance of Gaussian Plume and Backward Lagrangian Stochastic Models for Near-Field Methane Emission Estimation Using a Single Controlled Release Experiment"
"2026-04-20","Emise","OpenAlex","https://doi.org/10.5281/zenodo.19208115","Harmonized GHG Emission Factors for Air Travel in Germany"
"2026-04-20","Emise","OpenAlex","https://doi.org/10.5281/zenodo.19208116","Harmonized GHG Emission Factors for Air Travel in Germany"
"2026-04-20","Emise","OpenAlex","https://doi.org/10.26434/chemrxiv.15002214/v1","Mitigating Anaesthetic Emissions: CALF-20 for N2O Capture from exhaled anaesthetic streams"
"2026-04-20","Emise","OpenAlex","https://doi.org/10.1016/j.cej.2026.176294","Mitigating CO2 and light hydrocarbons emissions and increasing BTXT production in oil shale pyrolysis via V2O5 nanocatalyst"
"2026-04-20","Emise","OpenAlex","https://doi.org/10.31223/x5g77t","Regional Economic Impacts and Emission Responses under Solar Radiation Modification"
"2026-04-20","Emise","OpenAlex","https://doi.org/10.1016/j.apsoil.2026.107039","Response of greenhouse gas emissions, nitrogen loss and microbial communities to the presence of conventional and biodegradable microplastics in soil"
"2026-04-20","Emise","OpenAlex","https://doi.org/10.1201/9781003677918-37","VAMOX Full Scale RTO Technology for the Abatement of VAM Emissions"
"2026-04-20","Extrémy","OpenAlex","https://digitalcommons.liberty.edu/research_symp/2026/posters/165","A Preventable Tragedy: Taking a Look at the Great Molasses Flood in Boston, 1919 and its Effect on the United States"
"2026-04-20","Extrémy","OpenAlex","https://digitalcommons.liberty.edu/research_symp/2026/oral_presentations/70","Before the Flood: A Theoretical Research Proposal on Prediluvian Traditions and Göbekli Tepe"
"2026-04-20","Extrémy","OpenAlex","https://doi.org/10.1016/j.fcr.2026.110487","Bundling conservation agriculture with drought-tolerant crops improves system productivity and stability in Zimbabwean smallholder systems"
"2026-04-20","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19656696","Data and scripts for: Drought impacts, recovery and legacy effects on vegetation productivity in the Yellow River Basin (2001–2023)"
"2026-04-20","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19656697","Data and scripts for: Drought impacts, recovery and legacy effects on vegetation productivity in the Yellow River Basin (2001–2023)"
