"date","keyword","source","link","abstract"
"2026-08-25","Extrémy","Denik N","https://denikn.cz/2159751/mene-nez-za-onderky-vice-nez-za-vokrala-kolik-dava-brno-na-zivotni-prostredi-a-proc-cisla-nerikaji-vse/","Sucho v minulých týdnech citelně zasáhlo také velká města a rozvířilo debatu o tom, jak se českým samosprávám daří adaptovat na změnu klimatu. Deník N přináší přehled, s jakými penězi na životní prostředí dlouhodobě kalkuluje ve svých rozpočtech Brno. Odbornice popisuje, proč se však při hodnocení zelené politiky města nedívat jen na utracené prostředky a kde peníze stále chybí."
"2026-08-25","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-zpravy-stredocesky-kraj-zabery-z-dronu-orlik-suchu-40594131","Hladina Orlíku během posledního týdne dál klesala, znovu téměř o metr. Na konci týdne sice druhé největší nádrži v Česku drobně pomohly deště, ale pořád je vidět, kam až voda ustoupila oproti normálu. Pohled z výšky sucho ještě zvýrazní, dron odhalí obrovskou plochu vyschlých zátok, kde normálně kotví lodě."
"2026-08-25","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-byznys-trendy-analyzy-balik-sena-zdrazil-na-dvojnasobek-sucho-zveda-obavy-o-krmiva-a-ceny-potravin-313773","Sucha sežehla louky a zemědělci mají méně krmení pro hospodářská zvířata. Doplnit zásoby na zimu je vyjde draho, balík senáže nebo siláže totiž zdražil z necelého tisíce na více než 2000 korun."
"2026-08-25","Extrémy","iDNES","https://www.idnes.cz/brno/zpravy/neporadek-odpadky-kapesniky-narodni-park-podyji-chko-podyji-moravsky-kras.A260825_112613_brno-zpravy_azu#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Správa Národního parku Podyjí se na svém území potýká s hygienickým odpadem, který po sobě nechávají turisté. Problém letos navíc zvýraznilo dlouhotrvající sucho. I obyčejný papírový kapesník, který by se jinak rozložil poměrně rychle, může letos zůstávat v krajině podstatně déle."
"2026-08-24","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02731-9","Nature Climate Change, Published online: 24 August 2026; doi:10.1038/s41558-026-02731-9Assessing 9,809 freshwater fish species globally, this study shows risk to a high proportion of species in the tropics, and severe extremes in non-tropical regions. Under high emissions, gradual warming drives abrupt exposure, with 63% of species facing accelerating thermal fragmentation by 2099."
"2026-08-24","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02731-9","Nature Climate Change, Published online: 24 August 2026; doi:10.1038/s41558-026-02731-9Assessing 9,809 freshwater fish species globally, this study shows risk to a high proportion of species in the tropics, and severe extremes in non-tropical regions. Under high emissions, gradual warming drives abrupt exposure, with 63% of species facing accelerating thermal fragmentation by 2099."
"2026-08-24","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-nadprumerne-srazky-pomohly-ale-na-morave-je-stale-extremni-sucho-40594146","Minulý týden v Česku konečně více zapršelo a teploty nebyly nadprůměrné. Díky tomu se zlepšila situace ohledně sucha, a to zejména v Čechách, kde hodně pršelo hlavně v pátek a v noci na sobotu. Zejména na jihu Moravy je ale situace stále špatná."
"2026-08-24","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-zivot-v-cesku-deste-rozdelily-republiku-mapa-sucha-kopiruje-historickou-hranici-313780","Deště z minulého týdne rozdělily republiku. V Čechách nasytily povrchovou vrstvu půdy, na Moravě ale dál přetrvává sucho, ukazuje mapa portálu Intersucho."
"2026-08-24","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-politika-potvrzeno-z-nejvyssich-mist-bezstarostne-casy-skoncily-suchem-313783","Sucho a klimatické extrémy nejen zvládneme, ale i odvrátíme, když uznáme, že doba bezstarostnosti skončila."
"2026-08-24","Emise","arXiv","https://arxiv.org/abs/2608.23374v1","Transforming digital research infrastructure (DRI) to align with UK Net Zero targets requires significant action from organisations in this space. Although high level strategies and recommendations exist, it is not always obvious how to translate these into concrete results. Here we present a case study from the Science and Technology Facilities Council's Scientific Computing Department (SCD)."
"2026-08-24","Emise","arXiv","https://arxiv.org/abs/2608.23509v1","Earth System Models (ESMs) rely heavily on High-Performance Computing (HPC) resources to simulate global climate. As these models evolve, their computational demands continue to grow, driven by three factors: (1) finer spatial grid resolutions, (2) the integration of complex biogeochemical processes (e.g., atmospheric chemistry, interactive vegetation, land use, and ice sheets), and (3) larger climate ensembles to manage uncertainty. Historically, growth in peak computing performance (FLOP/s) has outpaced improvements in energy efficiency (F..."
"2026-08-24","Emise","arXiv","https://arxiv.org/abs/2608.23197v1","In this article, we present extreme value statistics of temperature extremes over continental France with a focus on their implications for electrical power infrastructure. These are obtained by fitting a non-stationary generalised extreme value distribution using a Bayesian setup, which also provides errors or uncertainty values for all estimates. Within this method, a combination of simulated data from a collection of 28 CMIP6 models and measured records from the E-OBS dataset is used."
"2026-08-24","Emise","arXiv","https://arxiv.org/abs/2608.23527v1","Massive stars characteristically form in clustered environments. Characterising young massive 'protoclusters' is therefore crucial to constraining the mechanism(s) of massive star formation, and of the assembly of stellar clusters. We present 1.3 mm continuum results from the ALMA EGO-10 imaging survey, targeting ten Spitzer GLIMPSE Extended Green Objects (EGOs) - massive protostars with active outflows traced by extended 4.5 $μ$m emission."
"2026-08-24","Extrémy","arXiv","https://arxiv.org/abs/2608.23040v1","RoboRacer offers a standardized platform for research using 1:10-scale autonomous vehicles, but the variety of available tracks hinders the process of acquiring policies. Although existing occupancy-grid simulators allow for the quick addition of new maps, they fail to include physical contact, while 3D simulators require each circuit to be implemented as a separate asset, thus limiting their scalability. In order to overcome this issue, we have developed RoboRacer Arena, a system that creates 3D racing environments directly from occupancy m..."
"2026-08-24","Klimatická změna","arXiv","https://arxiv.org/abs/2608.23348v1","Phytoplankton play a central role in marine ecosystems and the global carbon cycle, with different groups contributing differently to ocean biogeochemical processes. While standard techniques exist for monitoring phytoplankton concentration from ocean-colour data, their community composition remains difficult to observe at large scales. Chlorophyll-a, widely available from satellite ocean-colour observations, is commonly used as a measure of phytoplankton biomass but provides limited information on taxonomic composition."
"2026-08-24","Extrémy","iDNES","https://www.idnes.cz/zpravy/domaci/komise-pro-sucho-martin-sebestyan-vlada-cesko-pocasi-klima.A260824_111104_domaci_ikro#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Česko se musí připravit nejen na pokračující sucho, ale i na opačný extrém, kdy bude vody naopak příliš. Před pondělním jednáním vlády a Ústřední komise pro sucho to řekl ministr zemědělství Martin Šebestyán (za SPD). Komise se kvůli mimořádnému suchu sešla letos poprvé, zabývala se aktuální hydrologickou situací i stavem v jednotlivých regionech."
