"date","keyword","source","link","abstract"
"2026-04-17","Klimatická změna","Novinky","https://www.novinky.cz/clanek/veda-skoly-tucnak-cisarsky-a-lachtan-antarkticky-jsou-oficialne-ohrozenymi-druhy-40573812","Mezinárodní svaz ochrany přírody (IUCN) zařadil tučňáka císařského a lachtana antarktického mezi ohrožené živočišné druhy. Reaguje tak na dlouhodobý pokles jejich populací, za nímž stojí především klimatické změny. Ty způsobují tání mořského ledu, narušují podmínky pro rozmnožování a zhoršují dostupnost některé potravy."
"2026-04-16","Klimatická změna","NYTimes World","https://www.nytimes.com/2026/04/16/climate/microsoft-carbon-removal.html","Once held up as a key solution to climate change, a field that aims to remove carbon from the atmosphere is struggling to catch on."
"2026-04-16","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02613-0","Nature Climate Change, Published online: 16 April 2026; doi:10.1038/s41558-026-02613-0Humanitarian blind spots in Western climate change policy and discourse"
"2026-04-16","Emise","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/04/260415043615.htm","Scientists have discovered that methane in the open ocean is produced by microbes under nutrient-poor conditions, solving a long-standing mystery. As warming oceans reduce nutrient mixing, these methane-producing microbes may thrive. This could lead to increased methane emissions from the sea."
"2026-04-16","Klimatická změna","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/04/260415043615.htm","Scientists have discovered that methane in the open ocean is produced by microbes under nutrient-poor conditions, solving a long-standing mystery. As warming oceans reduce nutrient mixing, these methane-producing microbes may thrive. This could lead to increased methane emissions from the sea."
"2026-04-16","Emise","The Guardian World","https://www.theguardian.com/environment/2026/apr/16/ammonia-pollution-hotspots-uk-pig-poultry-factory-farms","Map reveals most severe concentrations of ammonia emissions, which are dangerous to health and environmentAmmonia pollution hotspots have been identified in areas with some of the greatest numbers of intensive pig and poultry farms in Britain, research has revealed.A new map for the first time reveals the most severe concentrations of ammonia emissions are clustered in Lincolnshire, Herefordshire and Norfolk. These regions all have a high density of intensive poultry and pig units that drive dangerous levels of ammonia, according to research..."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14759v1","While the classical Critical Depth Hypothesis (CDH) effectively explains the onset of blooms as transient instabilities, it does not fully capture the seasonal decoupling of biological rates and the long-term persistence of phytoplankton communities in fluctuating thermal environments. To address these limitations, we introduce a parsimonious framework that leverages the theory of non-autonomous dynamical systems to diagnose the stability of phytoplankton communities throughout the entire annual cycle. By linearizing the dynamics around the ..."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.15240v1","We present a numerical-relativity study of comparable-mass boson star-black hole (BS-BH) head-on collisions, focusing on both initial-data construction and gravitational-wave (GW) phenomenology. We show that plain superposition can strongly perturb the BS core, leading to large constraint violations and unphysical radial oscillations. To remedy this problem, we introduce a one-body conformal-factor correction and find that it robustly suppresses these artifacts."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.15256v1","We present a lattice QCD study of dilepton production in charmonium transitions, specifically focusing on the $1^{+-} \to 0^{-+}$ and $1^{++} \to 1^{--}$ processes: $h_c \to η_c \ell^+ \ell^-$ and $χ_{c1} \to J/ψ\ell^+ \ell^-$, where $\ell = e, μ$. The relevant hadronic matrix elements are computed using gauge field configurations generated by the Extended Twisted Mass Collaboration with $N_f = 2+1+1$ dynamical Wilson--Clover twisted-mass fermions at four lattice spacings. Simulations are performed at physical dynamical $u$, $d$, $s$, and $c..."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14735v1","We present the first comprehensive study of the rare Dalitz decay $K^*(892) \rightarrow K \ell^+ \ell^- (\ell = e, μ)$, providing a prediction for the branching fraction and the dilepton mass spectrum. This decay involves the emission of a virtual photon which converts into a lepton pair, offering a probe of the transition form factor $F_{K^*K}(q^2)$ and underlying meson structure. Using a single pole approximation for the form factor, we present the calculation of the branching fraction for this rare decay channel for the first time."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14794v1","In the 4FGL-DR4 point-source catalog of the Large Area Telescope (LAT) onboard NASA's Fermi Gamma-ray Observatory (Fermi-LAT), around a third of the sources are still unidentified (unIDs). In this work, we perform a detailed study of one of them, namely 4FGL J2112.5-3043. Only gamma-ray emission has been detected from this unidentified source, with no counterpart observed at any other wavelength as of today."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14994v1","Hydrogen-based zero-emission ships are a key element in the decarbonization of the maritime sector. To strengthen these their economic competitiveness, it is key to drive their costs to a minimum. Current literature mainly focuses on fuel consumption minimization, but there is a lack of explicit consideration of costs arising from cell degradation and optimization-based approaches that leverage information on future load trajectories."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14831v1","In this systematic density functional theory study, we compare a standard gradient corrected functional (PBE) with a long-range hybrid functional (HSE06), with and without correction for the dispersion forces, relatively to their ability to correctly reproduce structural and electronic properties of different bulk 3D C3N4 phases, encompassing diamond- and graphitic-like models. Corrugation is found to provide further stabilization to the layered structures with all methods. We observe that HSE06-D3 method provides results in good agreement w..."
