"date","keyword","source","link","abstract"
"2026-04-06","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02600-5","Nature Climate Change, Published online: 06 April 2026; doi:10.1038/s41558-026-02600-5The authors consider risks to global biodiversity from wildfire under climate change. They show increased risk to 83.9% of species pre-identified as wildfire vulnerable, with high risks for species with small ranges, high conservation concern and those in South America, Australia and South Asia."
"2026-04-06","Extrémy","OpenAlex","https://doi.org/10.1016/j.foreco.2026.123744","Drought resistance is greater in montane conifers compared to coastal conifers in northern California"
"2026-04-06","Klimatická změna","OpenAlex","https://doi.org/10.1017/9781009304993.008","Climate Change"
"2026-04-06","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.apsoil.2026.107010","Interactive effects of climate change and grazing history on soil microbial diversity in Mediterranean agroforestry systems"
"2026-04-06","Extrémy","The Guardian World","https://www.theguardian.com/australia-news/2026/apr/06/mans-body-found-swept-away-innamincka-outback-australia-flood","Three-day search effort ends after 65-year-old disappeared near Innamincka in remote north-eastern South Australia on Easter SaturdayGet our breaking news email, free app or daily news podcastPolice have found the body of a 65-year-old man who was swept into flood waters in South Australia’s far north.The man – identified only as Tony by South Australia police – disappeared about 12.30pm on Saturday, sparking a three-day search effort. Continue reading..."
"2026-04-06","Emise","arXiv","https://arxiv.org/abs/2604.04390v1","Free-space-addressable optical resonators that combine long photon lifetimes (high $Q$ factors) with strong spatial localization of optical fields (small mode volumes, $V_m$) enhance light-matter interactions with facile far-field excitation. The Purcell factor governing spontaneous emission enhancement scales as $Q\,V_m^{-1}$. Periodically asymmetric resonators, in which perturbations convert bound modes into radiating modes, offer a route to free-space resonances, with the radiative $Q$ factor tuned by the geometric and optical strength of..."
"2026-04-06","Emise","arXiv","https://arxiv.org/abs/2604.04768v1","Cygnus X-3 has recently been established as a variable ultra-high-energy(UHE) gamma-ray source with photons detected up to 3.7~PeV. The temporal correlation between its PeV activity and GeV flares, together with the possible orbital modulation, suggests that the emission is produced within or close to the binary system. In this work, we test whether the contemporaneous GeV emission zone can also host the acceleration of the parent protons responsible for the multi-PeV photons."
"2026-04-06","Emise","arXiv","https://arxiv.org/abs/2604.04836v1","In this work, we propose a novel experimental set-up using charged resonant gravitational wave detectors. We exploit the semi-classical analogue of the Gertsenshtein effect where the gravitational wave acts as an modulator for the optomechanical system. We consider a cavity QED scenario where the Weber bar is placed inside an electromagnetically shielded cavity."
"2026-04-06","Emise","arXiv","https://arxiv.org/abs/2604.04332v1","Frontend code, replicated across millions of page views, consumes significant energy and contributes directly to digital emissions. Yet current AI coding assistants, such as GitHub Copilot and Amazon CodeWhisperer, emphasize developer speed and convenience, with energy impact not yet a primary focus. At the same time, existing energy-focused guidelines and metrics have seen limited adoption among practitioners, leaving a gap between research and everyday coding practice."
"2026-04-06","Emise","arXiv","https://arxiv.org/abs/2604.04695v1","We studied the shadow cast by a rotating Bardeen black hole within the framework of asymptotically safe gravity. The null geodesics were analyzed using the Hamilton Jacobi separation method to derive shadow observables. Our findings show that an increase in both the asymptotic safety parameter and the spin parameter leads to a decrease in the apparent shadow size and an increase in shadow distortion."
