"date","keyword","source","link","abstract"
"2026-06-03","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02663-4","Nature Climate Change, Published online: 03 June 2026; doi:10.1038/s41558-026-02663-4The authors assess the impacts of China’s Grassland Ecological Compensation Policy on climate and maize yields. They demonstrate reduced temperature and increased precipitation, which are linked to increased crop yields that partially offset restoration costs."
"2026-06-03","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02652-7","Nature Climate Change, Published online: 03 June 2026; doi:10.1038/s41558-026-02652-7The Southern Ocean is important for anthropogenic heat uptake, and this regional analysis shows an area with enhanced warming in the high-latitude Indian sector. Model analyses indicate that mesoscale eddies drive upward heat transport, linked to a strengthening of the Antarctic Circumpolar Current."
"2026-06-03","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02660-7","Nature Climate Change, Published online: 03 June 2026; doi:10.1038/s41558-026-02660-7How hailstorms change with warming is not well understood. Here the authors use global projections with different hail proxies to show that hail-prone conditions shift polewards under warming, also shifting crop risk related to hail hazards."
"2026-06-03","Klimatická změna","Novinky","https://www.novinky.cz/clanek/ekonomika-chilli-z-karibiku-nici-hurikany-a-skudci-palive-omacky-zdrazuji-40580859","Dva hurikány v rozmezí jednoho roku, plísně, škůdci a klimatická změna. Slavné karibské papričky Scotch bonnet jsou v ohrožení a výrobci omáček z nich varují před nedostatkem a rostoucími cenami. Někteří jamajští farmáři proto přecházejí raději na odolnější batáty, tedy sladké brambory – rostou pod zemí, a tak jim hurikán neuškodí."
"2026-06-03","Extrémy","Reflex","https://www.reflex.cz/clanek/prostor-x/136156/vedec-kortus-krajina-schne-data-to-potvrzuji-muzeme-se-dostat-do-situace-ze-v-cesku-bude-malo-vody.html","Sucho není jen pocit z horkého května nebo popraskané půdy na zahradě. Vědec Daniel Kortus, známý ze sociálních sítí pod účtem Klimatomluva, v Prostoru X upozornil, že při debatě o klimatu nestačí sledovat jednotlivé rekordy, ale dlouhodobý trend: „Když se právě kouká člověk na ten trend, tak vidíme, že naše krajina schne.“"
"2026-06-03","Rekordy","The Guardian World","https://www.theguardian.com/world/2026/jun/03/why-is-europe-still-not-ready-for-extreme-heat","​The first heatwaves of the season reveal how ​ill-prepared governments across the continent are to protect people from increasingly dangerous temperatures• Don’t get This Is Europe delivered to your inbox? Sign up hereMeteorological summer has begun, ushered in with scorching heat that struck before spring was up. Although western Europe is now mostly free from last week’s heat dome – which shattered temperature records for May in the UK and Ireland – it is already bracing for yet another sweltering summer."
"2026-06-02","Extrémy","Al Jazeera","https://www.aljazeera.com/news/2026/6/2/un-tells-world-to-brace-for-extreme-weather-as-el-nino-looms?traffic_source=rss","Potential impacts, including floods, drought and heatwaves, could 'hit even harder' this year, UN chief warns."
"2026-06-02","Klimatická změna","Novinky","https://www.novinky.cz/clanek/cestovani-obri-prirozeni-a-kyj-naheho-muze-u-cerne-abbas-je-treba-opecovavat-casteji-nez-driv-40580906","Obří naháč vytesaný do křídového svahu u britské vesnice Cerne Abbas je známý po celém světě. A podle odborníků se na něm podepisuje klimatická změna. Kvůli častým a výraznějším změnám počasí vyžaduje více péče než v předchozích desetiletích."
"2026-06-02","Klimatická změna","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/06/260602021659.htm","A massive global analysis found that nitrogen pollution can either speed up or dramatically slow the natural ""breathing"" of forest soils, depending on the ecosystem's condition. The results reveal hidden tipping points that could affect how forests store carbon and cope with climate change."
"2026-06-02","Extrémy","ScienceDaily Environmental Issues","https://www.sciencedaily.com/releases/2026/06/260602021648.htm","Scientists are venturing into the Grand Canyon’s hidden cave networks to solve a mystery: how snowmelt travels underground to supply the park’s vital springs. Their discoveries could help protect the canyon’s water from drought, contamination, and other growing threats."
