"date","keyword","source","link","abstract"
"2026-08-04","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02714-w","Nature Climate Change, Published online: 04 August 2026; doi:10.1038/s41558-026-02714-wCommunication is essential for keeping communities safe when climate disasters occur. Here, we explore how disaster communication informs protective actions and examine five challenges: false information, exhaustion from repeated disasters, unequal access to information, polarized climate attitudes and mental health."
"2026-08-04","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02729-3","Nature Climate Change, Published online: 04 August 2026; doi:10.1038/s41558-026-02729-3Climate change communication shapes how societies perceive risks and respond to them. In this issue of Nature Climate Change we examine the evolving content and methods of climate communication, the challenges of urgency and injustice, and the strategies for building effective and inclusive communication channels."
"2026-08-04","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02711-z","Nature Climate Change, Published online: 04 August 2026; doi:10.1038/s41558-026-02711-zIndividuals and groups shape others’ attitudes and actions through social influence. This Perspective articulates a research agenda of social influence for climate action, synthesizes existing evidence and highlights its practical relevance for designing effective behavioural interventions."
"2026-08-04","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02680-3","Nature Climate Change, Published online: 04 August 2026; doi:10.1038/s41558-026-02680-3Social media have become an important arena for climate change communication. This Review synthesizes climate-related content on social media, its effects on climate attitudes, knowledge and behaviour, and its role in reshaping the broader communication landscape."
"2026-08-04","Extrémy","Novinky","https://www.novinky.cz/clanek/zahranicni-evropa-z-dunaje-se-vynorila-lod-nacistu-40591159","Horké počasí a dlouhotrvající sucho v jihovýchodní Evropě odhaluje mnoho historických událostí. Jednou z nich je i ta, která se stala na podzim roku 1944 poblíž srbského města Prahovo. Tehdy německý admirál vydal rozkaz, aby se v Dunaji potopilo několik válečných lodí."
"2026-08-04","Rekordy","Novinky","https://www.novinky.cz/clanek/pocasi-na-morave-poprve-v-historii-namerili-40-degc-40591162","Na Moravě byl druhý den za sebou překonán absolutní historický teplotní rekord. Poprvé se také na Moravě dostala teplota nad hodnotu čtyřiceti stupňů, a to hned na třech stanicích. Nejtepleji bylo ve Strážnici."
"2026-08-04","Rekordy","Novinky","https://www.novinky.cz/clanek/pocasi-v-rakousku-byl-prekonan-historicky-teplotni-rekord-40591182","Ve Vídni naměřili už druhý den po sobě nad 40 °C a tentokrát se rekord zastavil na hodnotě 41,0 °C. Jde zároveň o nejvyšší hodnotu, která byla zaznamenána v historii měření celého Rakouska."
"2026-08-04","Rekordy","Reflex","https://www.reflex.cz/clanek/zpravy/137410/pres-40-stupnu-vsechny-stanice-v-cesku-jiz-prekonaly-teplotni-rekordy.html","Všechny stanice v České republice dnes překonaly teplotní rekordy pro 4. srpen. ČTK to řekl Miloš Dvořák z Českého hydrometeorologického ústavu (ČHMÚ)."
"2026-08-04","Extrémy","The Guardian World","https://www.theguardian.com/world/live/2026/aug/04/europe-drought-extreme-heat-wildfires-climate-crisis-hungary-romania-ceuta-spain-migration-eu-latest-news-updates","Minister tells reporters least 75 people died after EU ministers meet to discuss response to the crisisMeanwhile, the European Commission said it was “monitoring very closely” the situation in Bulgaria, Hungary and Romania as the region faces an energy crunch caused by the ongoing heatwave and drought.Energy spokesperson Anna-Kaisa Itkonen said “the low Danube levels will clearly have an impact on nuclear generation along the route,” and this “concerns several member states.” Continue reading..."
"2026-08-04","Extrémy","The Guardian World","https://www.theguardian.com/us-news/2026/aug/03/trump-border-wall-new-mexico-wells","Residents and farmers say contractors have tapped border aquifers that threaten water supply for those nearbyConstruction crews building a border wall in New Mexico were ordered to stop drilling new wells after ranchers said that pumping groundwater to produce concrete could threaten their livestock amid a severe drought.The order comes as crews across the southern border race to complete one of Donald Trump’s highest domestic priorities – barriers that span four states and received over $46bn in federal funding. Controversies have sprouted ..."
"2026-08-04","Extrémy","The Guardian World","https://www.theguardian.com/business/2026/aug/04/price-olive-oil-expected-rise-again-european-crops-heat-drought-wildfires","Farmers warn impact of high temperatures, drought and wildfires on range of foodstuffs means costs will increaseFarmers across Europe are warning of a slump in food production and rising prices as crops from maize to salads suffer as a result of extreme heat, drought and wildfires.Olive groves have also been hit as the climate crisis drives temperatures across the continent to fresh record highs, meaning the cost of olive oil – already at elevated levels – is expected to start rising again. Continue reading..."
