"date","keyword","source","link","abstract"
"2026-03-31","Emise","OpenAlex","https://doi.org/10.5281/zenodo.18755161","The impacts of mangrove destruction on carbon emissions — A comprehensive review"
"2026-03-31","Emise","OpenAlex","https://doi.org/10.5281/zenodo.18755162","The impacts of mangrove destruction on carbon emissions — A comprehensive review"
"2026-03-31","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18957336","Conceptual Framework for AI-Based Prediction of Climate Change Impact on Plant Growth"
"2026-03-31","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18957337","Conceptual Framework for AI-Based Prediction of Climate Change Impact on Plant Growth"
"2026-03-31","Klimatická změna","OpenAlex","https://eprints.lancs.ac.uk/id/eprint/234800/","Directors’ duties in climate change litigation"
"2026-03-31","Klimatická změna","OpenAlex","https://pure.qub.ac.uk/en/publications/c8f3f98f-59d1-4d54-bd6d-027bd56ba7df","Heritage adapts: empowering communities to safeguard their cultural and natural heritage against climate change"
"2026-03-31","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18755310","The Importance of Mangroves for Climate Change Management and Sustainable Development: A Narrative Review"
"2026-03-31","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18755311","The Importance of Mangroves for Climate Change Management and Sustainable Development: A Narrative Review"
"2026-03-30","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02603-2","Nature Climate Change, Published online: 30 March 2026; doi:10.1038/s41558-026-02603-2Retrogressive thaw slumps are a key disturbance resulting from permafrost thaw that impact both vegetation and soil carbon. This study assesses surface greenness recovery times following thaw and shows that recovery can be predicted based on annual ecosystem gross primary productivity."
"2026-03-30","Emise","OpenAlex","https://doi.org/10.4043/36675-ms","Achieving Net-Zero GHG Emissions in Offshore Oil & Gas Operations: A Case Study on Greenfield Design Strategies"
"2026-03-30","Emise","OpenAlex","https://doi.org/10.4043/36637-ms","Carbon Management Through Transparency: Brazil´s Strategy to Mitigate Methane Emissions in the Upstream Oil and Gas Sector"
"2026-03-30","Emise","OpenAlex","https://doi.org/10.4043/36687-ms","GHG Emission Reduction Through Flash Gas Recovery"
"2026-03-30","Emise","OpenAlex","https://doi.org/10.4043/36453-ms","Greenhouse Gas Emission Reduction and Enhancing Profitability of Legacy Gas Field Via Turbo-Expander"
"2026-03-30","Emise","OpenAlex","https://doi.org/10.4043/36377-ms","Pragmatic Energy Transition: Approach to Carbon Emissions Management"
"2026-03-30","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.cities.2026.106969","Climate change adaptation and emergency management: The influence of uneven devolution on community resilience"
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.28335v1","Recent studies at high redshift have revealed an enigmatic class of Little Red Dots (LRDs) with extreme Balmer breaks, stronger than in any stellar atmosphere. However, it is unclear whether such objects exist at lower redshift, especially given the low number of LRDs reported at $z\lesssim 2$. Here we report the discovery of PAN-BH*-1, an LRD with an extreme Balmer break at $z=1.73$, identified from JWST/NIRCam pure-parallel imaging taken by the PANORAMIC survey, and confirmed by deep VLT/X-Shooter spectroscopy."
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.28699v1","Gamma-ray bursts (GRBs), among the most energetic transients in the Universe, are traditionally classified into long-duration GRBs (lasting more than two seconds) and short-duration GRBs (lasting less than two seconds)\cite{Kouveliotou1993}. Long-duration GRBs are typically associated with the core collapse of massive stars (Type II), whereas short-duration GRBs originate from the merger of compact binary systems (Type I)\cite{Woosley2006, Zhang2006Natur, Zhang2009b, Berger2014}. Owing to their distinct physical origins, the two classes exhi..."
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.28217v1","Decarbonization in buildings calls for advanced control strategies that coordinate on-site renewables, grid electricity, and thermal demand. Literature approaches typically rely on demand side management strategies or on active energy storage, like batteries. However, the first solution often neglects carbon-aware objectives, and could lead to grid overload issues, while batteries entail environmental, end-of-life, and cost concerns."
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.27927v1","This study investigates the characteristics of X-pinch plasmas driven under low current rise rate ($dI/dt$) conditions using soft x-ray spectroscopy combined with the Bennett relation. X-pinch experiments were conducted on the SNU X-pinch device using copper wires at a low $dI/dt$ of 0.2-0.3 kA/ns. The resulting 1-10 keV soft x-ray signals, measured by an x-ray filtered AXUV photodiode array (XFPA), exhibit significant nonlinear effects due to the high intensity of the soft x-ray pulses."
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.28701v1","SNR G106.3+2.7 is a complex TeV emitting source whose emission is still poorly understood. It has especially been at the center of numerous discussions on its potential for being a supernova remnant (SNR) PeVatron, since its gamma-ray spectra seems not to exhibit any significant suppression in the multi--TeV range, up to $\sim 600$ TeV, thereby indicating the presence of $\sim$ PeV particles. We study the hypothesis in which a SNR evolving in a clumpy or cloudy environment is powering the TeV gamma-ray emission, detected mainly from two regi..."
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.28570v1","The spectral evolution characteristics of the prompt emission in gamma-ray bursts (GRBs) have been extensively studied, but detailed investigations of spectral evolution in a GRB flare remain lacking. In this work, we present the first analysis of spectral parameter evolution in a GRB flare through high time-resolved spectral fitting of the Brightest Flare in GRB 221009A. We find that the $α$-Flux, $E_p$-Flux, and $E_p$-$α$ relationships during both the overall phase and the rise phase of flare can be well described by simple power-law model..."
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.28097v1","China plans to return samples from the near-Earth asteroid (469219) Kamo'oalewa, which we previously identified as an LL-chondrite-compositional, highly space-weathered object with fine-grained regolith. In this study, we developed 10 mL of Kamo'oalewa regolith simulant, designated ""IGCAS-AST01"", by irradiating LL5/6 chondrite (Kheneg Ljou^ad) powder with a high-energy pulsed laser. We then analyzed the composition, grain size distribution, density, porosity, visible to near-infrared reflectance spectrum, thermal emission spectrum, thermal d..."
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.28238v1","We present the first planet mass measurement obtained with CRIRES+ radial velocity (RV) observations using the K-band gas cell. Our target, LHS 3844 b (TOI-136), is a transiting super-Earth with radius $R_b=1.286^{+0.043}_{-0.044}R_\oplus$ and an orbital period of $P_b = 0.462929709^{+0.000000044}_{-0.000000042}$d, placing it in the class of ultra-short-period (USP) planets. The host star LHS 3844 is an old ($7.8\pm1.6$Gyr), slowly rotating ($P_{rot} = 130.0^{+16.9}_{-13.4}$d) M5.0 dwarf with $M_\star = 0.151\pm0.014M_\odot$ at a distance of..."
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.28278v1","Some extensions of the Standard Model consider inelastic dark matter (iDM) as an attractive candidate for sub-GeV DM of thermal origin that could be detected at modern accelerators. In the present paper, we calculate the production rate of iDM pairs $χ_{1} \barχ_0$ interacting with the ordinary photon via dipole magnetic moment in the reaction of high-energy electron scattering on nuclei, $e^- N \to e^- N χ_{1} \barχ_0$, in the NA64e experiment at the CERN SPS. We derive the projected sensitivity of NA64e to such particles assuming of $\sime..."
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.28433v1","The emission of photon from an individual atom encodes the phase of its initialized quantum state. Using single-shot heterodyne detection, we measure the phase distribution of the emission from a superconducting transmon qubit in an open waveguide configuration and track its evolution over time. We demonstrate that the presence of a quantum superposition is encoded in the phase statistics of the emission and remains resolvable despite a high noise level."
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.28189v1","We performed a comprehensive study of thermonuclear bursts from the millisecond X-ray pulsar SAX J1808.4$-$3658 with XMM-Newton and NICER. We report the results from the analysis of an intense burst with NICER using a self-consistent and physically motivated disc reflection modeling approach and investigate the burst-disc interaction. The dynamic evolution of the spectral parameters suggested evidence of photospheric radius expansion (PRE) of the neutron star using the disc reflection modeling approach, which indicates a maximum expansion of..."
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.28528v1","Millisecond pulsars (MSPs) are observed to emit multi-wavelength radiation, from radio to GeV. Spider MSPs, which interact with their low-mass companion in close orbit (orbital periods $< 1$ day), may lead to strong intrabinary shocks that can further accelerate electron and positron pairs produced in the magnetosphere, possibly emitting very-high-energy (0.1--100 TeV; VHE) photons through inverse Compton scattering. Using 2565 days of HAWC Pass 5 data, we search for VHE emission from spider MSPs and present upper limits on individual sources."
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.28017v1","Anti-Stokes optical cooling in diamond nitrogen-vacancy (NV) centers is experimentally and numerically investigated. Photoluminescence-excitation spectroscopy reveals pronounced phonon-assisted anti-Stokes emission under excitation below the zero-phonon line (ZPL). However, the below-ZPL excitation drives photoinduced charge-state conversion between negatively-charged NV- and neutral NV0, thereby suppressing the NV- mediated cooling channel."
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.28030v1","We present an analytic flat-spacetime accelerating boundary analog of Hawking-type emission that possesses infinite asymptotic acceleration (and radial acceleration in the black hole analog) but finite total radiated energy (and zero surface gravity in the black hole analog). We perform a unified study of its scattering symmetry, horizon formation, asymptotically extreme acceleration, finite total radiated energy, and the distinction between local energy flux and global particle production within a single closed-form model. The particle spec..."
"2026-03-30","Emise","arXiv","https://arxiv.org/abs/2603.28601v1","Network loops are a common feature in the quiet Sun. The physical processes sustaining their energy budget is still under discussion. We rely on a multi-instrumental (Solar Orbiter/EUI, Solar Orbiter/PHI, IRIS) observation of a six hours quiet Sun region to measure the dynamics and the possible magnetic drivers of impulsive EUV emission enhancements along network loops."
