"date","keyword","source","link","abstract"
"2026-03-28","Emise","OpenAlex","https://doi.org/10.1016/j.fcr.2026.110469","Optimizing green manure application for achieving reduced greenhouse gas emissions and sustained crop yields"
"2026-03-28","Emise","OpenAlex","https://scholarexchange.furman.edu/scjas/2026/all/84","The Impact of Soil pH on the Carbon and Nitrogen Retention Capacity and Cumulative CO2 Emissions in Microbially Activated, Biochar-Amended Soil"
"2026-03-28","Emise","OpenAlex","https://doi.org/10.5281/zenodo.18732051",NA
"2026-03-28","Emise","OpenAlex","https://doi.org/10.5281/zenodo.18732052",NA
"2026-03-28","Extrémy","OpenAlex","https://scholarexchange.furman.edu/scjas/2026/all/76","Testing Drought Stress Memory in Garden Pea (Pisum sativum) Using Controlled Water Loss and Rhizobial Treatment"
"2026-03-27","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02606-z","Nature Climate Change, Published online: 27 March 2026; doi:10.1038/s41558-026-02606-zFaçade-integrated photovoltaics (FIPV) present a promising yet early-stage solution for mitigating building emissions. Combining global building datasets, climate projections and façade-scale simulations, researchers estimate that FIPV could deliver substantial economic and climate benefits."
"2026-03-27","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02606-z","Nature Climate Change, Published online: 27 March 2026; doi:10.1038/s41558-026-02606-zFaçade-integrated photovoltaics (FIPV) present a promising yet early-stage solution for mitigating building emissions. Combining global building datasets, climate projections and façade-scale simulations, researchers estimate that FIPV could deliver substantial economic and climate benefits."
"2026-03-27","Extrémy","Nature Sustainability","https://www.nature.com/articles/s41893-026-01793-z","Nature Sustainability, Published online: 27 March 2026; doi:10.1038/s41893-026-01793-zClimate change, particularly intensifying droughts, is often blamed for wildfires across the Gran Chaco, a vast South American dry woodland. An analysis of over 30 years of fire patterns, however, reveals that the majority of fires are driven by agricultural expansion and deforestation."
"2026-03-27","Emise","OpenAlex","https://doi.org/10.26650/ijegeo.1895608","Alternative Marine Fuels: A Comparative Analysis of Lower Heating Value, Specific Fuel Consumption, and Emission Performance in Relation to IMO 2050 Targets"
"2026-03-27","Emise","OpenAlex","https://doi.org/10.47191/jefms/v9-i3-39","An Integrated Ethical and Assured Accounting Framework for Green Economy Enhancement and Emission Reduction: Cross-Country Comparative Evidence"
"2026-03-27","Emise","OpenAlex","https://doi.org/10.5194/essd-2026-77","CAMS-REG-UNC-v8.1: A detailed uncertainty product for the gridded CAMS-REG-v8.1 emission inventory"
"2026-03-27","Emise","OpenAlex","https://doi.org/10.3390/pr14071075","Carbon Emission Accounting and Multi-Objective Analysis for Steel Slag Road Paving: A Case Study from Xinjiang"
"2026-03-27","Emise","OpenAlex","https://doi.org/10.17632/pdx8knj45j","Climate Change in Spain and Latin America (2000–2024): Temperature Anomalies, CO2 Emissions and Environmental Indicators"
"2026-03-27","Emise","OpenAlex","https://doi.org/10.17632/pdx8knj45j.1","Climate Change in Spain and Latin America (2000–2024): Temperature Anomalies, CO2 Emissions and Environmental Indicators"
"2026-03-27","Emise","OpenAlex","https://doi.org/10.54097/na654h93","Exploration of Energy Structure Adjustment and International Cooperation Path under Long term Carbon Emission Trends"
"2026-03-27","Emise","OpenAlex","https://doi.org/10.3929/ethz-c-000797912","Impacts of long-term cassava-based conservation agriculture systems on soil greenhouse gas emissions in Cambodia"
"2026-03-27","Emise","OpenAlex","https://doi.org/10.1088/2752-5309/ae583e",NA
"2026-03-27","Extrémy","OpenAlex","https://doi.org/10.1061/jmenea.meeng-7198","A GNN-Based Framework for Assessing Flood Impacts on Highway Networks: Integrating Network Structural, Functional, and Social Features"
"2026-03-27","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19245282","CCART‑India Flood Module v1.0"
"2026-03-27","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19245283","CCART‑India Flood Module v1.0"
"2026-03-27","Extrémy","OpenAlex","https://doi.org/10.1016/j.foreco.2026.123741","Comparing absolute and standardized drought indices for modelling tree mortality of spruce, beech, pine, and oak based on the Crown Condition Survey in Germany"
"2026-03-27","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19259858","Daily maximum rainfall and urban flood dates in Mostaganem,Algeria (1989–2024)"
"2026-03-27","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19259859","Daily maximum rainfall and urban flood dates in Mostaganem,Algeria (1989–2024)"
"2026-03-27","Extrémy","OpenAlex","https://doi.org/10.6084/m9.figshare.31866433","Data and codes for ""Changing flood-generating mechanisms and their impacts on flood characteristics in snow-dominated catchments"""
"2026-03-27","Extrémy","OpenAlex","https://doi.org/10.6084/m9.figshare.31866433.v1","Data and codes for ""Changing flood-generating mechanisms and their impacts on flood characteristics in snow-dominated catchments"""
"2026-03-27","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19258931","Dataset of annual flood characteristics (peak and volume) across Canada (1970–2019)"
"2026-03-27","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19258932","Dataset of annual flood characteristics (peak and volume) across Canada (1970–2019)"
"2026-03-27","Extrémy","OpenAlex","https://doi.org/10.21273/hortsci19213-25","Drought Responses of Three Buckwheat Types to Reduced Substrate Volumetric Water Content in a Greenhouse Environment"
