"date","keyword","source","link","abstract"
"2026-05-07","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-zivot-v-cesku-petka-sz-sucho-ktere-pamatuji-jen-seniori-a-co-napsalo-cesko-do-bruselu-305714","Dobré odpoledne, je 7. května a tady je vaše Pětka Seznam Zpráv. Pět hlavních událostí dne a původních zjištění, které by vás neměly minout."
"2026-05-06","Klimatická změna","BBC World","https://www.bbc.com/news/articles/c1m253033m4o?at_medium=RSS&at_campaign=rss","New research suggests glacier melt driven by climate change is increasing the risk of giant waves."
"2026-05-06","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02626-9","Nature Climate Change, Published online: 06 May 2026; doi:10.1038/s41558-026-02626-9Assessing risk and adverse impacts associated with climate change is essential to inform adaptation efforts. However, this Perspective argues that knowledge of potentially beneficial impacts is also crucial for adaptation, requiring modifications of current impact and adaptation research frameworks."
"2026-05-06","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-zlinsky-kraj-vyhlasil-kvuli-suchu-mimoradna-opatreni-40577012","Zlínský kraj vyhlásil období nepříznivých klimatických podmínek. Může za to zejména dlouhotrvající sucho. S ohledem na to platí zákaz spalování hořlavých látek na volném prostranství či používání otevřeného ohně."
"2026-05-06","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-duben-prinesl-mrazy-i-mimoradne-sucho-40576536","Duben byl v Česku teplotně normální, ale přinesl časté střídaní teplejších a chladnějších období. Rána byla často mrazivá, což poškodilo úrodu. Srážkově byl měsíc druhý nejsušší v historii měření."
"2026-05-06","Emise","ScienceDaily Environmental Issues","https://www.sciencedaily.com/releases/2026/05/260505234631.htm","Cumberland, B.C. is reimagining its coal mining past as a clean energy opportunity. Water trapped in abandoned mine tunnels could be used in a geothermal system to heat and cool buildings efficiently and with minimal emissions."
"2026-05-06","Emise","arXiv","https://arxiv.org/abs/2605.05174v1","We report the discovery and investigate the nature of J1248+4826, an ORC-like source identified in the LOFAR Survey. We analyze its radio morphology, size, luminosity, and spectral properties, and study its environment and optical counterparts using multiwavelength data. We compare this source with other diffuse radio sources from the literature."
"2026-05-06","Emise","arXiv","https://arxiv.org/abs/2605.04818v1","Context. On April 14, 2009, the AGILE satellite detected a γ-ray flare from an unknown transient source. Subsequent X-ray follow-up observations with Swift and INTEGRAL identified the supergiant fast X-ray transient (SFXT) IGR J17354-3255 as the best candidate counterpart, based on positional coincidence and a similar temporal behaviour."
"2026-05-06","Emise","arXiv","https://arxiv.org/abs/2605.04872v1","A central challenge in plasmonic upconversion is coupling between near-field engineering at the pump wavelength and local-density-of-optical-states (LDOS) engineering at the emission wavelengths. Here we show that a corrugated SU8/Au/Al2O3 grating coated with a dense NaYF4:Yb(20%),Er(5%) upconversion nanoparticle (UCNP) monolayer realises a band-selective platform: a broad plasmonic resonance near 670 nm aligned with the red 4F9/2 -> 4I15/2 Er3+ transition modulates the red decay rate by +/-15% as a function of the Al2O3 spacer thickness d, ..."
"2026-05-06","Emise","arXiv","https://arxiv.org/abs/2605.04814v1","Neutrino processes are important in the modeling of supernova explosions, proto-neutron star evolution, and binary neutron star mergers. We study neutrino production and absorption in proto-neutron star and supernova matter and direct Urca neutrino emission of neutron star matter in the framework of the random phase approximation (RPA). As interactions, we employ the recent extended Skyrme parametrization Sky3s whose effective masses and spin-dependent terms were adjusted to microscopic calculations, and the SLy4 parametrization that was use..."
