"date","keyword","source","link","abstract"
"2026-04-17","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02618-9","Nature Climate Change, Published online: 17 April 2026; doi:10.1038/s41558-026-02618-9The sea–land breeze acts to counter urban heat in many coastal cities. Here the authors simulate how this circulation changes with warming ocean water, showing that it decreases in most of them, adding heat stress to urban areas."
"2026-04-17","Klimatická změna","Novinky","https://www.novinky.cz/clanek/veda-skoly-tucnak-cisarsky-a-lachtan-antarkticky-jsou-oficialne-ohrozenymi-druhy-40573812","Mezinárodní svaz ochrany přírody (IUCN) zařadil tučňáka císařského a lachtana antarktického mezi ohrožené živočišné druhy. Reaguje tak na dlouhodobý pokles jejich populací, za nímž stojí především klimatické změny. Ty způsobují tání mořského ledu, narušují podmínky pro rozmnožování a zhoršují dostupnost některé potravy."
"2026-04-17","Emise","The Guardian World","https://www.theguardian.com/technology/2026/apr/17/microsoft-us-tech-firms-lobbied-eu-secrecy-rules-datacentre-emissions","Legally questionable confidentiality clause adopted almost word for word from demands of Microsoft and trade groupsMicrosoft and other US tech companies successfully lobbied the EU to hide the environmental toll of their datacentres, an investigation has found, with demands to block a database of green metrics from public view written almost word for word into EU rules.The secrecy provision, which the European Commission added to its proposal almost verbatim after industry lobbying in 2024, hinders scrutiny of the pollution that individual d..."
"2026-04-16","Klimatická změna","NYTimes World","https://www.nytimes.com/2026/04/16/climate/microsoft-carbon-removal.html","Once held up as a key solution to climate change, a field that aims to remove carbon from the atmosphere is struggling to catch on."
"2026-04-16","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02613-0","Nature Climate Change, Published online: 16 April 2026; doi:10.1038/s41558-026-02613-0Humanitarian blind spots in Western climate change policy and discourse"
"2026-04-16","Emise","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/04/260415043615.htm","Scientists have discovered that methane in the open ocean is produced by microbes under nutrient-poor conditions, solving a long-standing mystery. As warming oceans reduce nutrient mixing, these methane-producing microbes may thrive. This could lead to increased methane emissions from the sea."
"2026-04-16","Klimatická změna","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/04/260415043615.htm","Scientists have discovered that methane in the open ocean is produced by microbes under nutrient-poor conditions, solving a long-standing mystery. As warming oceans reduce nutrient mixing, these methane-producing microbes may thrive. This could lead to increased methane emissions from the sea."
"2026-04-16","Emise","The Guardian World","https://www.theguardian.com/environment/2026/apr/16/ammonia-pollution-hotspots-uk-pig-poultry-factory-farms","Map reveals most severe concentrations of ammonia emissions, which are dangerous to health and environmentAmmonia pollution hotspots have been identified in areas with some of the greatest numbers of intensive pig and poultry farms in Britain, research has revealed.A new map for the first time reveals the most severe concentrations of ammonia emissions are clustered in Lincolnshire, Herefordshire and Norfolk. These regions all have a high density of intensive poultry and pig units that drive dangerous levels of ammonia, according to research..."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14759v1","While the classical Critical Depth Hypothesis (CDH) effectively explains the onset of blooms as transient instabilities, it does not fully capture the seasonal decoupling of biological rates and the long-term persistence of phytoplankton communities in fluctuating thermal environments. To address these limitations, we introduce a parsimonious framework that leverages the theory of non-autonomous dynamical systems to diagnose the stability of phytoplankton communities throughout the entire annual cycle. By linearizing the dynamics around the ..."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.15240v1","We present a numerical-relativity study of comparable-mass boson star-black hole (BS-BH) head-on collisions, focusing on both initial-data construction and gravitational-wave (GW) phenomenology. We show that plain superposition can strongly perturb the BS core, leading to large constraint violations and unphysical radial oscillations. To remedy this problem, we introduce a one-body conformal-factor correction and find that it robustly suppresses these artifacts."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.15256v1","We present a lattice QCD study of dilepton production in charmonium transitions, specifically focusing on the $1^{+-} \to 0^{-+}$ and $1^{++} \to 1^{--}$ processes: $h_c \to η_c \ell^+ \ell^-$ and $χ_{c1} \to J/ψ\ell^+ \ell^-$, where $\ell = e, μ$. The relevant hadronic matrix elements are computed using gauge field configurations generated by the Extended Twisted Mass Collaboration with $N_f = 2+1+1$ dynamical Wilson--Clover twisted-mass fermions at four lattice spacings. Simulations are performed at physical dynamical $u$, $d$, $s$, and $c..."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14735v1","We present the first comprehensive study of the rare Dalitz decay $K^*(892) \rightarrow K \ell^+ \ell^- (\ell = e, μ)$, providing a prediction for the branching fraction and the dilepton mass spectrum. This decay involves the emission of a virtual photon which converts into a lepton pair, offering a probe of the transition form factor $F_{K^*K}(q^2)$ and underlying meson structure. Using a single pole approximation for the form factor, we present the calculation of the branching fraction for this rare decay channel for the first time."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14794v1","In the 4FGL-DR4 point-source catalog of the Large Area Telescope (LAT) onboard NASA's Fermi Gamma-ray Observatory (Fermi-LAT), around a third of the sources are still unidentified (unIDs). In this work, we perform a detailed study of one of them, namely 4FGL J2112.5-3043. Only gamma-ray emission has been detected from this unidentified source, with no counterpart observed at any other wavelength as of today."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14994v1","Hydrogen-based zero-emission ships are a key element in the decarbonization of the maritime sector. To strengthen these their economic competitiveness, it is key to drive their costs to a minimum. Current literature mainly focuses on fuel consumption minimization, but there is a lack of explicit consideration of costs arising from cell degradation and optimization-based approaches that leverage information on future load trajectories."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14831v1","In this systematic density functional theory study, we compare a standard gradient corrected functional (PBE) with a long-range hybrid functional (HSE06), with and without correction for the dispersion forces, relatively to their ability to correctly reproduce structural and electronic properties of different bulk 3D C3N4 phases, encompassing diamond- and graphitic-like models. Corrugation is found to provide further stabilization to the layered structures with all methods. We observe that HSE06-D3 method provides results in good agreement w..."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14551v1","The James Webb Space Telescope (JWST) has recently discovered a population of compact, red sources at z > 4 known as ""Little Red Dots"" (LRDs). They are characterized by their V-shaped continuum spectra and prominent broad Balmer emission lines. As their underlying physical nature remains debated and direct study at high-redshift is challenging; therefore, we seek to identify and characterize LRD analogues in the low-redshift universe to constrain their properties and potential evolutionary pathways."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14504v1","We present realistic forecasts for the constraining power of the Nancy Grace Roman Space Telescope on fundamental cosmological parameters, with particular emphasis on the absolute neutrino mass scale, using full-shape analyzes of the galaxy power spectrum. We analyze simulated lightcone mock catalogs of H$α$ emission-line galaxies spanning the redshift range $0.5 < z < 2$ over $2400\ \mathrm{deg}^2$, designed to reproduce the expected properties of the Roman High Latitude Wide Area Spectroscopic Survey. We perform parameter inference on the ..."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14837v1","Alzheimer's disease (AD) confirmation often relies on positron emission tomography (PET) or cerebrospinal fluid (CSF) analysis, which are costly and invasive. Consequently, structural MRI biomarkers such as cortical thickness (CT) are widely used for non-invasive AD screening. Multiscale structural mapping (MSSM) was recently proposed to integrate gray-white matter contrasts (GWCs) with CT from a single T1-weighted MRI (T1w) scan."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14998v1","Mechanically isolated defect centers in hexagonal boron nitride are promising coherent quantum emitters, yet spectral instabilities persist, and their spin-related nature remains unclear. Here we investigate a single mechanically isolated quantum emitter in hBN integrated onto a coplanar waveguide. The emitter exhibits exceptionally bright resonant fluorescence with saturation count rates exceeding $10\,\mathrm{Mc/s}$."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14601v1","Cavity quantum electrodynamics (QED) with quantum emitters coupled to resonators provides a powerful platform for engineering light-matter interactions and exploring collective phenomena. In particular, superradiance, arising from collective quantum interference among emitters, has been explored as a route to ultrastable continuous radiation. However, engineering superradiance in the time domain to realize periodic pulsed sources or frequency combs remains largely unexplored."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14822v1","Similar to microspheres, thin-walled microbubble resonators support whispering gallery modes (WGMs) that combine ultrahigh Q-factors and small effective mode volumes. In contrast, their hollow nature enables enhanced interactions with encapsulated materials and lower spectral mode density due to the tight radial confinement of the optical modes. However, the existence of a high axial-mode density still leads to significant mode mixing and modal interference that can complicate spectral shift measurements, thereby limiting sensing applications."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14982v1","Understanding the thermodynamics of radiation and the quantum-mechanical interactions between light and matter is important both for theoretical purposes and for technological advances, such as determining the limits of key processes like light-to-usable-energy conversion efficiencies. In this report, we discuss the physics of these two aspects, considering spontaneous emission as a pathway, and highlight the limitations of such descriptions in assessing energy-harvesting efficiency. In view of these limitations, we adopt a simplified approa..."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14546v1","We present a spatially resolved, multiphase study of the outflow in the edge-on starburst galaxy ESO~484-036 from the GECKOS survey, combining VLT/MUSE H$α$ and ALMA CO(1$-$0) observations to analyse the atomic ionised and cold molecular gas. Both show extraplanar emission consistent with a conical outflow. Ionised gas is enclosed by molecular gas, which is detected up to 2.5 kpc from the disc."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14992v1","Near-infrared (NIR) emitters operating in the 650-900 nm range are highly attractive for imaging and sensing in turbid media; however, cadmium-free InP-based quantum dots (QDs) often suffer from limited brightness due to nonradiative pathways and inefficient photon outcoupling. In particular, heterostructured InP QDs can exhibit band alignments that induce partial spatial separation of charge carriers, leading to reduced electron-hole wavefunction overlap. This modifies intrinsic recombination dynamics and enhances the sensitivity of their e..."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.15126v1","We present a relativistic time-dependent density functional theory (TDDFT) approach for the simulation of resonant inelastic X-ray scattering (RIXS) spectra, based on both a full four-component (4c) Dirac-Coulomb Hamiltonian and a modern atomic mean-field exact two-component (amfX2C) Hamiltonian model. The approach builds on the pseudo-wavefunction formalism and a core-valence separation scheme, enabling the efficient evaluation of couplings between two manifolds of excited states relative to a common ground state, as required for solving th..."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.15208v1","Bars play an integral role in regulating star formation (SF) in spiral galaxies, from triggering central starbursts to driving quenching. The diverse SF morphologies observed in local barred galaxies reflect different evolutionary stages of the bar, motivating studies across these stages. Here we study 12 nearby barred galaxies (z=0.01-0.06) identified as centrally quenched galaxies (having extended star-forming discs but quenched inner regions) by leveraging the differences in SFRs between the MPA-JHU and GSWLC catalogues."
"2026-04-16","Emise","arXiv","https://arxiv.org/abs/2604.14535v1","The James Webb Space Telescope (JWST) revealed a large population of active galactic nuclei (AGN) with redshifts greater than five. We show that if they emit ultrahigh-energy protons with energies up to $\lesssim 10^{19}$ eV, the cosmogenic neutrino production in the high-redshift CMB field yields a neutrino flux with a bump at around 50~PeV. This flux is consistent with the current estimate of neutrino intensity from the IceCube Neutrino Observatory."
"2026-04-16","Extrémy","arXiv","https://arxiv.org/abs/2604.15067v1","Internal climate variability arises from the climate system's inherently chaotic dynamics. Quantifying it is essential for climate science, as it enables risk-based decision-making and differentiates between externally forced change and internal fluctuations. In statistical terms, natural variability corresponds to aleatoric uncertainty, i.e., irreducible stochastic variability."
"2026-04-16","Klimatická změna","arXiv","https://arxiv.org/abs/2604.14856v1","Understanding climate change requires reasoning over complex causal networks. Yet, existing causal discovery datasets predominantly capture explicit, direct causal relations. We introduce ClimateCause, a manually expert-annotated dataset of higher-order causal structures from science-for-policy climate reports, including implicit and nested causality."
