"date","keyword","source","link","abstract"
"2026-06-12","Klimatická změna","NYTimes World","https://www.nytimes.com/2026/06/11/climate/el-nino-noaa.html","The global weather pattern threatens to worsen floods and heat waves already intensifying due to climate change. But it may also mean fewer hurricanes."
"2026-06-12","Emise","The Guardian World","https://www.theguardian.com/environment/2026/jun/12/emergency-hospital-admissions-reduced-london-t-charge-ulez-air-quality","Imperial College scientists analysed health records before and after introduction of air pollution reduction zonesLow emission and clean air zones attract controversy whenever they are proposed, but there is growing evidence that they work in improving air quality. The Bradford zone was followed by a reduction of about 25% in GP visits for heart and breathing problems and survey data shows that the central London zone was followed by a reduction in the likelihood of a person taking sick leave.Now analysis of health records has found emergenc..."
"2026-06-12","Extrémy","The Guardian World","https://www.theguardian.com/australia-news/2026/jun/12/emma-stapleton-australian-sprinter-dies-aged-25","Flood of tributes for Victorian athlete, who died while overseasFollow our Australia news live blog for latest updatesGet our breaking news email, free app or daily news podcastLocal Australian athletics organisations have paid tribute to 2025 Stawell Gift finalist Jemma Stapleton, 25, who died while on holiday overseas with her family.The cause of death has not yet been disclosed, though an online fundraising page shared by her brother said she “tragically lost her life in an accident”. Continue reading..."
"2026-06-11","Extrémy","Al Jazeera","https://www.aljazeera.com/economy/2026/6/11/maasai-women-turn-drought-into-income-through-fodder-farming-in-tanzania?traffic_source=rss","As drought kills livestock, Maasai women are turning drought-resistant grass into animal feed and income."
"2026-06-11","Klimatická změna","BBC World","https://www.bbc.com/news/articles/ce8jde20v83o?at_medium=RSS&at_campaign=rss","Climate change-induced weather events are pushing orangutan populations to extinction, says a study."
"2026-06-11","Extrémy","Sky News World","https://news.sky.com/story/risk-of-very-strong-el-nino-raising-global-temperatures-scientists-warn-13553053","Forecasters say there is a risk of a ""very strong"" El Nino, which typically leads to higher global temperatures and drought in some areas, but heavy rainfall in others."
"2026-06-11","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/jun/11/strikes-water-facilities-iran-war-crime-experts","Strikes on Bemani damaged key water reservoir for 20,000 people living in area amid a historic drought in the countryMilitary strikes that damaged two water storage facilities in southern Iran may constitute a war crime, military and legal experts say, after reviewing media reports and visual evidence of a 10 June strike on Bemani, a small district about 2 miles from the strait of Hormuz.It’s unclear if the strikes deliberately targeted the district’s water tanks, or if they unintentionally destroyed a key reservoir for about 20,000 people l..."
"2026-06-11","Emise","arXiv","https://arxiv.org/abs/2606.13078v1","The first generation of stars formed from pristine, neutral hydrogen gas. The most massive of these exploded as supernovae within a few million years of their birth, producing the first heavier elements and leaving distinct chemical signatures of their origin in the surrounding medium. However, chemical abundance studies have so far mainly relied on emission-line measurements, which are luminosity weighted and hence biased towards the most recently formed stars."
"2026-06-11","Emise","arXiv","https://arxiv.org/abs/2606.13492v1","This paper investigates the potential of a Digital Twin (DT) for freight routing across inland waterway networks under uncertain water-level conditions. Existing approaches insufficiently account for increasing climate-induced volatility in water levels, which often result in higher operational costs and emissions due to the need for more expensive transport alternatives, such as road transport. These existing methods often rely on reactive countermeasures to remain resilient."
"2026-06-11","Emise","arXiv","https://arxiv.org/abs/2606.13393v1","We investigate the molecular gas content and interstellar medium (ISM) conditions of REBELS-25, a massive, star-forming galaxy at $z=7.31$. Deep VLA Q-band and ALMA Band 3 observations reveal CO(3-2) and CO(7-6) emission (both at $\sim3.5σ$), and provide an upper limit on [C I](2-1). From the CMB-corrected CO(3-2) flux-representing the highest-redshift detection of a low-$J$ CO transition to date-we derive a molecular gas mass of $M_{\rm mol}=(1.0\pm0.4)\times10^{11}\,(α_{\rm CO}/(3\,$M$_{\odot}$(K$\,$\kms$\,$pc$^2)^{-1}))\,$M$_{\odot}$, dir..."
"2026-06-11","Emise","arXiv","https://arxiv.org/abs/2606.13128v1","SN 2018bsz is the closest known stripped superluminous supernova (SLSN-I) to date, making it an ideal laboratory for investigating the physical mechanisms powering this class of extreme explosions. We present a multi-epoch X-ray spectroscopic study of SN 2018bsz based on four Chandra observations followed by one XMM observation, spanning 87 to 1253 days after explosion. The source is detected at all Chandra epochs and is also tentatively detected in the late XMM observation, although more uncertain due to nearby contaminating sources."
"2026-06-11","Emise","arXiv","https://arxiv.org/abs/2606.13202v1","The accretion of matter on a massive white dwarf (WD) can lead to repeated nuclear explosions on its surface over a timescale of years to decades. The seventh explosion of the recurrent symbiotic nova RS Ophiuchi (RS Oph) was recorded on August 8, 2021. In this paper, we examine its early evolution, from 9 hours before its optical maximum until day 42."
