"date","keyword","source","link","abstract"
"2026-08-21","Extrémy","Al Jazeera","https://www.aljazeera.com/news/2026/8/21/panama-canal-to-limit-shipping-ahead-of-extreme-weather-during-el-nino?traffic_source=rss","The El Nino weather phenomenon is expected to increase the likelihood of drought and excess heat across the region."
"2026-08-20","Extrémy","Al Jazeera","https://www.aljazeera.com/news/2026/8/20/governments-brace-for-historic-el-nino-impacts-on-global-weather-extremes?traffic_source=rss","Sri Lanka earmarks $14m to fight severe drought, offering families 75 litres of water every two-three days."
"2026-08-20","Klimatická změna","BBC World","https://www.bbc.co.uk/news/articles/cq6dn9gj7eno?at_medium=RSS&at_campaign=rss","Melting sea ice from climate change has opened up the region for giant whales to undertake ""feeding frenzies""."
"2026-08-20","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/veda/hneda-evropa-deset-let-satelitnich-snimku-ukazuje-jak-suche-je-letos-leto-376781","Desítky satelitních snímků ukazují, jak závažné je v Evropě letos sucho a horko, respektive jak se projevují jejich dopady na rostliny."
"2026-08-20","Extrémy","Denik N","https://denikn.cz/2158973/vrteti-psem-macinka-drive-klimatickou-krizi-rusil-ted-se-babis-modli-za-dest-jak-vlada-resi-extremni-sucho/","Andrej Babiš začal bojovat proti suchu. Nejprve se pomodlil k Jezulátku za déšť a následně obnovil koalici proti suchu, do jejíhož čela se postavil. Bude to stačit?"
"2026-08-20","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02725-7","Nature Climate Change, Published online: 20 August 2026; doi:10.1038/s41558-026-02725-7The ‘double materiality’ framework helps guide financial policymakers in assessing the risks of climate change, but masks complex interactions within the financial system. I argue that effective policy requires more clarity on the underlying relationships and the links to specific mandates of different financial policymakers."
"2026-08-20","Extrémy","Reflex","https://www.reflex.cz/clanek/komentare/137660/martin-bartkovsky-babis-vyresi-sucho-v-cesku-tim-ze-vyzdima-cechy.html","Je to vlastně obdivuhodné. Jedenasedmdesátiletý senior v doprovodu dýchavičných šerpů dobývá jeden z nejstrmějších vrcholů Beskyd. U toho má v jedné ruce telefon s hlasitou hudbou, ve druhé květinu."
"2026-08-20","Extrémy","Reflex","https://www.reflex.cz/clanek/fotogalerie/137667/tvari-v-tvar-zmizele-vltave-extremni-sucho-odkrylo-mraziva-tajemstvi-zatopeneho-udoli-orliku.html","Hladina vodního díla Orlík dramaticky klesla a odhaluje úchvatné i mrazivé svědectví minulosti. Kombinace dlouhodobého hydrologického sucha a rozsáhlých stavebních prací na novém bezpečnostním přelivu odkrývá dávno zapomenutou historii zatopeného údolí. Z ústupu vody se ze dna vynořují základy starých mlýnů, zaniklé mosty, původní jez a zbytky vesnic, které musely před dekádami ustoupit pokroku."
"2026-08-20","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-zivot-v-cesku-srovnani-podivejte-se-jak-se-deste-projevily-na-prutocich-rek-313520","Srážky z posledních dnů zmírnily hydrologické sucho jen v některých částech Česka. Nejkritičtějších míst sice mírně ubylo, na řadě toků ale stále protéká méně než desetina obvyklého množství vody. Rozdíl ukazují mapy Seznam Zpráv."
"2026-08-20","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-stredni-evropa-vedra-sucho-tisice-mrtvych-nemecko-kvuli-klimatu-resi-zmenu-ustavy-313552","Extrémní léto přerostlo v Německu v debatu o změně základního zákona. Koaliční sociální demokraté chtějí, aby se posílily kompetence vlády při adaptaci na klimatickou změnu."
