"date","keyword","source","link","abstract"
"2026-04-29","Extrémy","Al Jazeera","https://www.aljazeera.com/gallery/2026/4/29/iraqs-marshes-revived-long-awaited-rains-bring-life-back-to-wetlands?traffic_source=rss","Much-needed rain is bringing life back to the ancient ecosystem of the Huwaizah Marshes, after years of devastation."
"2026-04-29","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/pocasi/cesko-zasahlo-sucho-situace-se-jen-tak-nezlepsi-na-slovensku-je-jeste-hur-372891","Kvůli nedostatku srážek a stále vyšším teplotám se ve střední Evropě prohlubuje půdní sucho. Na některých místech už odborníci varují před závažnými dopady na zemědělství."
"2026-04-29","Extrémy","Nature Climate","https://www.nature.com/articles/s41558-026-02627-8","Nature Climate Change, Published online: 29 April 2026; doi:10.1038/s41558-026-02627-8Droughts and tropical cyclones are two well-known hazards that can interact in dynamic ways. Now, research shows that rainfall from tropical cyclones shortens and weakens droughts in coastal regions but not in a uniform way."
"2026-04-29","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02625-w","Nature Climate Change, Published online: 29 April 2026; doi:10.1038/s41558-026-02625-wFood security remains a major global challenge, which is only amplified by ongoing climate change. Here, I look back on a 2015 paper on climate change impacts on wheat and discuss subsequent research on agriculture and food security."
"2026-04-29","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02627-8","Nature Climate Change, Published online: 29 April 2026; doi:10.1038/s41558-026-02627-8Droughts and tropical cyclones are two well-known hazards that can interact in dynamic ways. Now, research shows that rainfall from tropical cyclones shortens and weakens droughts in coastal regions but not in a uniform way."
"2026-04-29","Extrémy","The Guardian World","https://www.theguardian.com/us-news/2026/apr/29/camp-mystic-texas-flood-apology","Tearful testimony details missed warnings and lack of plan as families oppose reopening of Texas campA director of Camp Mystic, the all-girls Christian camp in the Texas Hill Country where 25 campers and two counselors were killed in a flash flood last summer, has offered a tearful apology to victim’s families for the loss of life.“We tried our hardest that night. It wasn’t enough to save your daughters,” Edward Eastland said, at a joint Texas House and Senate committee panel in Austin investigating the deadly flooding. “I’m so sorry.” Conti..."
"2026-04-28","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02624-x","Nature Climate Change, Published online: 28 April 2026; doi:10.1038/s41558-026-02624-xIntegrating knowledge across climate risks, societal responses and their interactions is a critical yet persistently challenging goal. We argue that advanced artificial intelligence frameworks, specifically foundation models, offer a new opportunity to unify these domains and support climate decision-making."
"2026-04-28","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-zpravy-jihocesky-kraj-trebonskym-rybnikum-chybi-pres-20-procent-vody-sucho-je-nejvetsi-za-desitky-let-40575758","Takhle nízko byly hladiny vyhlášených třeboňských rybníků podle některých pamětníků kolem roku 1990. Chybí v nich přes dvacet procent vody. Podobné to bývá až v polovině léta a může to mít dopad na chov ryb i rekreaci."
"2026-04-28","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-nezaprsi-silne-pudni-sucho-trapi-uz-polovinu-zeme-40575508","Až do konce týdne bude v Česku převládat slunečné počasí bez srážek. Dál se tak bude zhoršovat sucho, přičemž už nyní zasahuje minimálně výrazná forma téměř polovinu území. Od úterý navíc zesílí vítr, který ve vyschlé krajině opět zvýší riziko požárů."
"2026-04-28","Emise","OpenAlex","https://doi.org/10.21203/rs.3.rs-9533750/v1","Lifecycle Cost and Carbon Emission Analysis of Offshore Mechanical Systems – Comparing Traditional vs. Optimized Maintenance Approaches: Linking Cost Savings to CO₂ Reduction"
"2026-04-28","Emise","OpenAlex","https://doi.org/10.5194/acp-26-5747-2026","Long-term mercury isotope evidence for a shift toward background-dominated urban atmospheric mercury in North China under sustained emission controls"
"2026-04-28","Emise","OpenAlex","https://doi.org/10.5281/zenodo.19837475","Microplastics and Biodegradable Plastics as Hidden Amplifiers of Aquatic Greenhouse Gas Emissions: Mechanisms, Quantitative Evidence, and a Hazard-to-Forcing Framework"
"2026-04-28","Emise","OpenAlex","https://doi.org/10.5281/zenodo.19837476","Microplastics and Biodegradable Plastics as Hidden Amplifiers of Aquatic Greenhouse Gas Emissions: Mechanisms, Quantitative Evidence, and a Hazard-to-Forcing Framework"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19840304","A Cascaded Deep Learning Framework for Improved Forecasting of Drought-Flood Abrupt Alternation Events in the Hanjiang River Basin"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19840305","A Cascaded Deep Learning Framework for Improved Forecasting of Drought-Flood Abrupt Alternation Events in the Hanjiang River Basin"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.9798/kosham.2026.26.2.53","A Machine Learning Approach to Predict Urban Flood Risk under Future Climate Change Scenarios: A Case Study of Jakarta, Indonesia"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19862963","Artificial intelligence for modelling coastal climate extremes"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19859507","cable13/Beetle-Drought-Prediction: Triggering webhook for Zenodo DOI generation"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19859508","cable13/Beetle-Drought-Prediction: Triggering webhook for Zenodo DOI generation"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19858957","CCART Number (v1.0): Climate Adjustment Factor for Flood Resilience Design — India"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19858958","CCART Number (v1.0): Climate Adjustment Factor for Flood Resilience Design — India"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19851080","Compounding extreme temperature, drought, flood events over European administrative regions"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19851081","Compounding extreme temperature, drought, flood events over European administrative regions"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19837801","Datasets underlying the publication of ""Understanding meteorological, runoff, and agricultural drought propagation and their influencing factors in an ensemble of multiple datasets"""
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19837802","Datasets underlying the publication of ""Understanding meteorological, runoff, and agricultural drought propagation and their influencing factors in an ensemble of multiple datasets"""
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.9798/kosham.2026.26.2.157","Development and Evaluation of a Real-Time Flood Forecasting System Based on the K-series Integrated Modeling Framework in the Seomjin River Basin"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19842497","Flood Hazard Mapping and Risk Zoning in the Melamchi River Basin, Central Nepal"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19842498","Flood Hazard Mapping and Risk Zoning in the Melamchi River Basin, Central Nepal"
"2026-04-28","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19861832","Flood Hazard Mapping and Risk Zoning in the Melamchi River Basin, Central Nepal"
