"date","keyword","source","link","abstract"
"2026-09-12","Extrémy","The Guardian World","https://www.theguardian.com/environment/2026/sep/12/artist-england-rewilding-sites-knepp-rebecca-howard","Rebecca Howard spent two years visiting projects and painting landscapes that feature in West Sussex exhibitionRewilding areas do not usually conform to traditional notions of beauty in England’s green and pleasant land. Detractors may bewail the beaver-felled trees, untidy scrub, deadwood, weeds, mud and “mess”.But a new exhibition highlights the aesthetic delights that can be discovered on rewilding sites where fungi grows on dying trees, water buffalo gather in new wetlands and brown-watered beaver pools flood once-desiccated fields. Cont..."
"2026-09-11","Extrémy","Nature Climate","https://www.nature.com/articles/s41558-026-02752-4","Nature Climate Change, Published online: 11 September 2026; doi:10.1038/s41558-026-02752-4Climate extremes influence migration, but their long-term and compounding impacts are understudied. The authors show that associations between climate extremes and migration vary by hazard type, timing, the occurrence of consecutive events and local socioeconomic conditions."
"2026-09-11","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02752-4","Nature Climate Change, Published online: 11 September 2026; doi:10.1038/s41558-026-02752-4Climate extremes influence migration, but their long-term and compounding impacts are understudied. The authors show that associations between climate extremes and migration vary by hazard type, timing, the occurrence of consecutive events and local socioeconomic conditions."
"2026-09-11","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02732-8","Nature Climate Change, Published online: 11 September 2026; doi:10.1038/s41558-026-02732-8Heatwaves threaten both physical and mental health, yet physical heat exposure and emotional responses often diverge. The study shows that 84.9% of Chinese cities experienced severe emotional shocks, compared with 52.1% facing severe heat exposure, driven by socioeconomic and environmental factors."
"2026-09-11","Emise","The Guardian World","https://www.theguardian.com/australia-news/live/2026/sep/11/anthony-albanese-september-11-aged-care-labor-coalition-angus-taylor-one-nation-pauline-hanson-andrew-hastie-ntwnfb","This blog is now closedGet our breaking news email, free app or daily news podcast‘Profound’ increase in death rate for welfare recipients, report findsPeople receiving an income support including disability, unemployment or carers payments had an average mortality rate more than nine times higher than people who did not access the welfare system, AAP reports.I think if One Nation and the Greens are voting together, the Greens are voting the wrong way on climate. … I’m very pleased that this passed the parliament. I’m very pleased that the G..."
"2026-09-10","Klimatická změna","NPR World","https://www.npr.org/2026/09/10/nx-s1-5964676/scientists-august-hottest","The European climate service Copernicus said the Earth just sweltered through its hottest month on record in August. Scientists said the heat surge is mostly due to human-caused climate change."
"2026-09-10","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02733-7","Nature Climate Change, Published online: 10 September 2026; doi:10.1038/s41558-026-02733-7The authors consider greening trends and interannual variability, linked to ecosystem stability, in dryland ecosystems across 40 years (1982–2020). They show persistent greening yet increased interannual variability, with the latter driven by increasing rainfall sensitivity."
"2026-09-10","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02743-5","Nature Climate Change, Published online: 10 September 2026; doi:10.1038/s41558-026-02743-5Global warming and urban development combine to shape the temperatures people experience in cities. Here I revisit a 2016 attribution study of urban warming in China and consider what its legacy reveals about urban climate knowledge, responsibility and action."
"2026-09-10","Klimatická změna","Nature Sustainability","https://www.nature.com/articles/s41893-026-01929-1","Nature Sustainability, Published online: 10 September 2026; doi:10.1038/s41893-026-01929-1Extreme weather is becoming more common as Earth’s climate changes. This Perspective argues that the most catastrophic extremes, beyond what has been previously recorded, must be considered and prepared for to avoid drastic impacts."
"2026-09-10","Emise","arXiv","https://arxiv.org/abs/2609.11497v1","Rest-frame ultraviolet emission lines are diagnostics of hard ionizing spectra and highly ionized gas in galaxies resembling the sources of cosmic reionization. Nebular CIV emission traces both intrinsic line production and resonant scattering through its velocity-resolved profile. Previous studies have treated CIV empirically, using integrated fluxes, equivalent widths, and line ratios rather than modeling the radiative transfer (RT) shaping the emergent profiles."
"2026-09-10","Emise","arXiv","https://arxiv.org/abs/2609.11787v1","We present a broadband spectral study of the Sco-like Z source GX 349+2 using AstroSat LAXPC and SXT observations obtained during 2019 and 2024. The X-ray light curves exhibit large variability, and the hardness-intensity diagram traces the characteristic Z-shaped track. Using hardness ratio and intensity, the Z-track is segmented into six regions comprising normal branch, soft apex, and an extended flaring branch."
"2026-09-10","Emise","arXiv","https://arxiv.org/abs/2609.11094v1","We present the first ultra-deep rest-UV spectroscopy of four UV-bright Little Red Dots (LRDs), obtained from the SPURS Cycle 4 Large Program. The spectra reveal broad CIV (FWHM $\approx2700-2800$ km s$^{-1}$) in two LRDs, alongside narrow-line densities elevated above star-forming galaxies ($n_e\sim10^4-10^5$ cm$^{-3}$, reaching $10^6$ cm$^{-3}$ in the most extreme source) and nitrogen-enhancements in all four LRDs. We detect broad HeII emission (FWHM $\approx930$ km s$^{-1}$) in one LRD, and two others with fast P-Cygni absorption ($\gtrsim..."
"2026-09-10","Emise","arXiv","https://arxiv.org/abs/2609.11487v1","The C IV $λ\lambda1548,1551$ resonance doublet is a key tracer of warm gas ($T\sim10^5\,{\rm K}$) within and around galaxies. Recent observations have detected this line in both absorption and emission, revealing asymmetric profiles in galaxies and spatially extended haloes around active galactic nuclei (AGNs). Resonance scattering can strongly modify the emergent spectra and spatial distributions, complicating their interpretation."
"2026-09-10","Extrémy","arXiv","https://arxiv.org/abs/2609.11580v1","Continuous monitoring of water surface elevation across river networks is critical for flood forecasting, water resource management, and understanding the global water cycle. Yet, the scarcity of in situ gauges across much of the globe constrains the development of reliable modeling frameworks. Satellite altimetry has the potential to alleviate this problem but its use is currently hindered by sparse temporal coverage."
"2026-09-10","Extrémy","arXiv","https://arxiv.org/abs/2609.11426v1","Solving inverse and optimisation problems with traditional shallow water equations (SWE) solvers can be computationally expensive, particularly when gradients with respect to model inputs or parameters must be estimated through repeated forward simulations. In this paper, we introduce DiffSWE2d, an open-source differentiable shallow water equations solver for end-to-end flood and tsunami modelling implemented in PyTorch. By leveraging automatic differentiation, DiffSWE2d represents the time-marching physics as a differentiable computational ..."
"2026-09-10","Globální změna","arXiv","https://arxiv.org/abs/2609.11479v1","4U~0114+65 is a high-mass X-ray binary composed of the B1\,Ia supergiant V*~V662~Cas and one of the slowest known accreting neutron stars, with a spin period of $\sim$9.4 ks. In 2025, its long X-ray pulsations became undetectable in \textit{Swift}/BAT monitoring, motivating a Director's Discretionary Time observation with \textit{XMM-Newton}. We compare this observation with a 2015 \textit{XMM-Newton} observation, when the source was brighter and clearly pulsed, and analyze the long-term spin evolution using \textit{Swift}/BAT data."
"2026-09-10","Extrémy","iDNES","https://www.idnes.cz/ostrava/zpravy/beskydy-lysa-hora-nedostatek-vody-bezrucova-chata-studna-kct-sbirka-kritika.A260910_966966_ostrava-zpravy_jog#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Postupující sucho už dohání i turisty na horách. Kvůli vyschlým studním je na dovoz pitné vody odkázána třeba legendární Bezručova chata na Lysé hoře, nejvyšším vrcholu Moravskoslezských Beskyd. Velké problémy však mají také další horské chaty, kam musejí zajíždět vodárenské cisterny."
"2026-09-09","Extrémy","NYTimes World","https://www.nytimes.com/2026/09/09/world/asia/nepal-floods-usaid-trump-relief.html","The agency played an important role in responding to earlier disasters like the 2015 earthquake. But the U.S. and other countries have pulled back, Nepali officials and humanitarian groups say."
"2026-09-09","Klimatická změna","NYTimes World","https://www.nytimes.com/2026/09/09/world/europe/england-climate-tea-cantaloupe.html","As British farmers confront intense heat waves tied to climate change, some are cultivating new crops rarely grown in their country."
"2026-09-09","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02738-2","Nature Climate Change, Published online: 09 September 2026; doi:10.1038/s41558-026-02738-2How much ectothermic animals can rely on plastic adjustments in their physiology remains a central challenge when forecasting climate change impacts. Here, I look back on a 2015 paper that examined the role of physiological plasticity in thermal performance and discuss subsequent research and broader conservation implications."
"2026-09-09","Emise","Nature Sustainability","https://www.nature.com/articles/s41893-026-01931-7","Nature Sustainability, Published online: 09 September 2026; doi:10.1038/s41893-026-01931-7The petrochemical sector is a major source of greenhouse gas emissions, yet a consistent facility-level emissions inventory is missing, hindering effective sectoral decarbonization. This study fills the gap through a bottom-up and detailed assessment of 37,379 facilities globally."
"2026-09-09","Rekordy","Novinky","https://www.novinky.cz/clanek/pocasi-supertropicke-dny-i-v-zari-vlna-veder-v-evrope-trhala-rekordy-40596809","Evropu zasáhla v posledních dnech neobvykle intenzivní zářijová vlna veder. V úterý se mimořádně vysoké teploty přesunuly do jižní a střední Evropy a také do oblasti Alp, kde se místy dostávaly nad 35 °C. Na řadě míst padaly denní a místy i měsíční teplotní rekordy."
"2026-09-09","Emise","arXiv","https://arxiv.org/abs/2609.10378v1","The potential of crossing climate tipping points (TP) has reached the attention of many researchers and the general public. On the one hand, the basis for this concern is strengthening, with simulations showing that abrupt transitions might occur even for moderate emission scenarios. On the other hand, our understanding of what constitutes such transitions mathematically is becoming more nuanced."
"2026-09-09","Emise","arXiv","https://arxiv.org/abs/2609.10532v1","Galaxy morphology and kinematics encode complementary information about the assembly history of galaxies, but the extent to which they evolve in tandem remains unclear. Tadpole galaxies, characterized by their distinct head-tail morphology and pronounced asymmetry, provide an ideal laboratory for investigating whether strongly asymmetric galaxies can exhibit ordered galaxy-scale kinematics. In this work, we present a detailed analysis of the ionized-gas kinematics of 20 morphologically selected tadpole galaxies at redshifts $z=0.4 - 1.5$ in ..."
"2026-09-09","Emise","arXiv","https://arxiv.org/abs/2609.09919v1","Long-term pulse-profile variability has emerged as a potentially important source of uncertainty for high-precision pulsar timing, as changes in the integrated pulse shape can bias pulse times of arrival and affect the sensitivity of pulsar timing arrays to nanohertz gravitational waves. We present a systematic search for long-term pulse-profile variability in the six-year MeerKAT Pulsar Timing Array data, analysing observations of 84 millisecond pulsars using a two-dimensional Gaussian-process framework to identify coherent temporal and pha..."
"2026-09-09","Extrémy","arXiv","https://arxiv.org/abs/2609.10435v1","Urban rail transit systems (URTSs) are increasingly exposed to extreme floods following heavy precipitation, yet passenger travel impacts are often assessed through delay-based indicators that overlook infeasible journeys under large-scale disruptions. This study develops a passenger-oriented, resilience-informed framework for assessing flood impacts on URTS journeys from disruption onset to recovery completion. The framework presents a novel six-category classification of journey impacts, explicitly considering rerouting, alternative statio..."
"2026-09-09","Extrémy","arXiv","https://arxiv.org/abs/2609.10473v1","Urban rail transit (URT) faces increasing flood risk while relying on traction power systems whose failures can trigger cascading disruption. Existing studies on URT flood resilience often oversimplify power dependency by overlooking traction power redundancy and rarely consider flood-conditioned cascading impacts, providing limited insight into how flood-induced traction power failures propagate through operations and affect system resilience. This study marks the first quantitative assessment of flood-conditioned power dependency of URT an..."
"2026-09-09","Extrémy","arXiv","https://arxiv.org/abs/2609.10275v1","Models for droughts draw on a wide range of meteorological and hydrological inputs. Stakeholders classify droughts according to different purposes and priorities, and accordingly rely on different measures to explain and predict the onset of drought. While many meteorological inputs are available as gridded data products, hydrological streamflow measurements are often only available as point-referenced gauge measurements."
"2026-09-09","Klimatická změna","arXiv","https://arxiv.org/abs/2609.10473v1","Urban rail transit (URT) faces increasing flood risk while relying on traction power systems whose failures can trigger cascading disruption. Existing studies on URT flood resilience often oversimplify power dependency by overlooking traction power redundancy and rarely consider flood-conditioned cascading impacts, providing limited insight into how flood-induced traction power failures propagate through operations and affect system resilience. This study marks the first quantitative assessment of flood-conditioned power dependency of URT an..."
