"date","keyword","source","link","abstract"
"2026-05-21","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/5/21/indonesians-sue-government-over-deadly-sumatra-flood-response?traffic_source=rss","Survivors of Indonesia’s deadly Sumatra floods are suing the government over inadequate disaster recovery"
"2026-05-21","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02635-8","Nature Climate Change, Published online: 21 May 2026; doi:10.1038/s41558-026-02635-8New steel capacity expansion is critical for the feasibility of climate targets, as plants operate for decades. Researchers estimate that while existing and planned plants could commit large emissions, strategic investments using climate finance can largely avert this."
"2026-05-21","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02634-9","Nature Climate Change, Published online: 21 May 2026; doi:10.1038/s41558-026-02634-9Coal-based steel plants risk locking in 60 billion tonnes of CO2 by 2070, but most of these emissions can still be avoided at moderate cost. Steel need not be hard to decarbonize: policymakers must seize the narrow window to redirect investments towards cleaner alternatives this decade."
"2026-05-21","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02635-8","Nature Climate Change, Published online: 21 May 2026; doi:10.1038/s41558-026-02635-8New steel capacity expansion is critical for the feasibility of climate targets, as plants operate for decades. Researchers estimate that while existing and planned plants could commit large emissions, strategic investments using climate finance can largely avert this."
"2026-05-21","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02634-9","Nature Climate Change, Published online: 21 May 2026; doi:10.1038/s41558-026-02634-9Coal-based steel plants risk locking in 60 billion tonnes of CO2 by 2070, but most of these emissions can still be avoided at moderate cost. Steel need not be hard to decarbonize: policymakers must seize the narrow window to redirect investments towards cleaner alternatives this decade."
"2026-05-21","Extrémy","The Guardian World","https://www.theguardian.com/environment/2026/may/21/england-harvest-rainfall-water-usage-shortages-house-of-lords-report","Without urgent intervention England faces water shortages of 5bn litres a day by 2055, peers tell governmentRainwater harvesting, the use of grey water in homes and an urgent campaign to reduce water usage across society are vital to prevent water shortages of 5bn litres a day by 2055, the government has been told.Without intervention, England will face severe water shortages in the coming decades, as climate change-induced weather patterns, population growth and the expansion of industries such as water-intensive datacentres put excessive d..."
"2026-05-21","Klimatická změna","The Guardian World","https://www.theguardian.com/environment/2026/may/21/england-harvest-rainfall-water-usage-shortages-house-of-lords-report","Without urgent intervention England faces water shortages of 5bn litres a day by 2055, peers tell governmentRainwater harvesting, the use of grey water in homes and an urgent campaign to reduce water usage across society are vital to prevent water shortages of 5bn litres a day by 2055, the government has been told.Without intervention, England will face severe water shortages in the coming decades, as climate change-induced weather patterns, population growth and the expansion of industries such as water-intensive datacentres put excessive d..."
"2026-05-20","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/5/20/arsenal-fans-erupt-after-team-secures-premier-league-crown?traffic_source=rss","Arsenal has won the Premier League, ending a 22-year drought."
"2026-05-20","Emise","CT24","https://ct24.ceskatelevize.cz/clanek/ekonomika/ministerstvo-financi-zvysi-objem-emise-statnich-dluhopisu-oznamila-schillerova-373654","Lidé si zatím objednali české státní dluhopisy za 22,4 miliardy korun. Zájem tak překročil původní emisní plán dvacet miliard korun, uvedla ministryně financí Alena Schillerová (ANO). Zároveň rozhodla, že se budou Dluhopisy Republiky prodávat i po překročení emisního plánu, a to až do odvolání."
"2026-05-20","Rekordy","Novinky","https://www.novinky.cz/clanek/pocasi-v-moskve-jsou-tropy-padaji-stolete-teplotni-rekordy-40579067","V Rusku teploty stoupají nad 30 °C a na mnoha místech jsou překonávány letité rekordy. V Moskvě byl dokonce ve středu nejteplejší 20. květen v historii a překonal rekord z roku 1897."
