"date","keyword","source","link","abstract"
"2026-06-15","Extrémy","Al Jazeera","https://www.aljazeera.com/news/2026/6/15/zimbabwes-climate-migrants-fear-eviction-as-crackdown-intensifies?traffic_source=rss","Many settled in Zimbabwe’s fertile Eastern Highlands after drought left their home areas unable to support farming."
"2026-06-15","Emise","Nature Sustainability","https://www.nature.com/articles/s41893-026-01869-w","Nature Sustainability, Published online: 15 June 2026; doi:10.1038/s41893-026-01869-wPostcombustion carbon capture and storage (CCS) at power plants can lower CO2 emissions, but the health benefits may depend on the solvents used and control of related NH3 emissions. The authors assess the climate and health impacts of CCS adoption at coal and natural gas combined cycle power plants in the USA."
"2026-06-15","Emise","arXiv","https://arxiv.org/abs/2606.17044v1","The strongest constraints on the velocity-dependent ($p$-wave) annihilation of weakly interacting massive particle (WIMP) dark matter were derived from the deep potential wells of galaxy clusters. Even weaker signals can be extracted from sufficient aggregated clusters, by cross-correlating $γ$-rays with large-scale structure tracers or stacking over extensive cluster catalogs. Three independent such analyses show a similar triad of emission lines in Fermi-LAT data, around 70, 40, and 13 GeV, emerging from featureless spectra in wide-sky reg..."
"2026-06-15","Emise","arXiv","https://arxiv.org/abs/2606.16922v1","Scientific real detectors often produce sparse, irregular data defined on non-Euclidean domains, where conventional convolutional neural networks (CNNs) impose geometric biases that distort physical observables. In X-ray polarimetry, such distortions can mimic polarization signals at the percent level, critically limiting measurement fidelity. We consider a framework based on Graph Neural Networks (GNNs) for reconstructing photoelectron emission angles from Gas Pixel Detectors, operating directly on their native sparse hexagonal topology."
"2026-06-15","Emise","arXiv","https://arxiv.org/abs/2606.16853v1","The traditional selection bias in high-redshift galaxy surveys toward rest-frame ultraviolet emission has constrained our understanding of the high-redshift universe by systematically excluding optically faint (observer-frame) galaxies. Utilising JWST UNCOVER and MegaScience data of the Abell 2744 cluster field, we identify 113 high-redshift ($z > 2$) and 94 low-redshift ($z < 2$) HST-dark galaxies using a red $1.50-3.56 \ μ$m color criterion. Their physical properties were derived using multiwavelength photometry from 20 JWST/NIRCam and 7 H..."
"2026-06-15","Emise","arXiv","https://arxiv.org/abs/2606.16528v1","The physical origin of the narrow-line Seyfert 1 (NLS1) and broad-line Seyfert 1 (BLS1) dichotomy remains debated, with competing scenarios invoking host-galaxy evolution or intrinsic accretion physics. We analysed host-galaxy properties and AGN luminosities obtained from CIGALE spectral energy distribution fitting for $\sim$12,000 Type 1 AGNs from the Sloan Digital Sky Survey, of which 29\% are NLS1s. Globally, NLS1s have lower virial black hole masses, higher inferred Eddington ratios, lower stellar masses, and higher specific star formati..."
"2026-06-15","Extrémy","arXiv","https://arxiv.org/abs/2606.16565v1","Decision-making under uncertainty is ubiquitous in environmental project planning. Environmental processes such as a streamflow discharge often present a subexponential memory, where the autocorrelation persists for a long time. In addition, optimization problems driven by environmental processes encounter the issue of model ambiguity because of a lack of sufficient data for model identification."
"2026-06-15","Extrémy","arXiv","https://arxiv.org/abs/2606.16302v1","Rapid and accurate flood prediction is essential for disaster response and mitigation planning. Synthetic Aperture Radar (SAR) sensors in satellites are well-suited for this purpose because they operate independently of weather and daylight conditions. Although SAR-based data enable all-weather flood monitoring, distinguishing flooded land from permanent water remains a significant challenge, particularly when flooding is defined strictly as inundated land."
"2026-06-15","Klimatická změna","arXiv","https://arxiv.org/abs/2606.16291v1","Bridges are vital components of transportation networks, serving as critical lifelines that ensure the safe and efficient movement of people, goods, and emergency services. With aging infrastructures, increasing traffic volumes and loads, and growing impact of extreme weather events driven by climate change, the development of reliable structural health monitoring (SHM) strategies has become of utmost importance. A key challenge in this domain is the scarcity of data on well-characterized damage states."
"2026-06-15","Klimatická změna","arXiv","https://arxiv.org/abs/2606.16308v1","Bridges are vital components of transportation systems, that serve as essential links ensuring the safe and efficient movement of people, goods, and emergency responders, especially during crises. With aging infrastructures, increasing traffic volumes and loads, and the intensifying impacts of extreme weather events due to climate change, the development of effective physics-informed structural health monitoring (SHM) frameworks has become critically important, more so when combined with sensitivity analysis (SA), which identifies the most i..."
