"date","keyword","source","link","abstract"
"2026-04-28","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-nezaprsi-silne-pudni-sucho-trapi-uz-polovinu-zeme-40575508","Až do konce týdne bude v Česku převládat slunečné počasí bez srážek. Dál se tak bude zhoršovat sucho, přičemž už nyní zasahuje minimálně výrazná forma téměř polovinu území. Od úterý navíc zesílí vítr, který ve vyschlé krajině opět zvýší riziko požárů."
"2026-04-27","Extrémy","Al Jazeera","https://www.aljazeera.com/gallery/2026/4/27/somalia-hunger-crisis-worsens-as-drought-displaces-over-500000-people?traffic_source=rss","In Somalia, displaced communities face starvation as humanitarian funds decrease, leaving them without assistance or hope."
"2026-04-27","Emise","Nature Sustainability","https://www.nature.com/articles/s41893-026-01805-y","Nature Sustainability, Published online: 27 April 2026; doi:10.1038/s41893-026-01805-yWastewater utilities use anaerobic digestion and biogas utilization to reduce energy costs and emissions, but methane leakage can undermine both the climate benefits and project economics of these systems, especially as power grids decarbonize. Safeguarding climate integrity will require performance-based methane policies that pair robust monitoring with enforceable leakage thresholds and targeted leak detection and repair."
"2026-04-27","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-tyden-bude-slunecny-ranni-mrazy-ale-nechteji-odejit-40575377","Poslední dubnový týden nabídne stálé počasí, mnoho slunečního svitu a postupně i vyšší teploty. Vzhledem k absenci srážek se bude prohlubovat sucho a s tím spojené nebezpečí vzniku požárů. Po ránu však teploty budou stále klesat i pod bod mrazu."
"2026-04-27","Emise","OpenAlex","https://doi.org/10.4043/36977-ms","Overcoming Implementation Challenges for a Zero Emission Offshore Industry: Electrification of FPSOs and FLNGs with Advanced Offshore Nuclear"
"2026-04-27","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-finance-byznys-komodity-dluhopisy-valka-v-iranu-zvysila-ceny-pistacii-na-nejvyssi-hodnotu-za-osm-let-304985","Ceny pistácií se dostaly na nejvyšší úroveň od roku 2018. Může za to válka v Íránu, která zkomplikovala dopravu a omezila export jednoho z největších světových producentů, sucho a vysoká celosvětová poptávka."
"2026-04-27","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-co-delat-kdyz-sucho-vyprazdni-studnu-a-kolik-bude-stat-reseni-304941","Nedostatek srážek v Česku ovlivňuje i množství vody ve studnách, které se rychle vyprazdňují. Co dělat, když kvůli suchu nemáte vodu, a na kolik vyjde řešení."
"2026-04-27","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-snehove-boure-si-v-rusku-vyzadaly-dva-mrtve-a-desitky-ranenych-304967","Nejméně dva mrtvé, desítky zraněných a 76 tisíc lidí bez proudu si vyžádalo extrémní počasí v Rusku. Moskvu zasáhla pozdní sněhová bouře, která ochromila leteckou dopravu a vyvracela stromy. Úřady varují před dalším zhoršením."
"2026-04-27","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/apr/27/eu-faces-china-shock-as-ev-imports-drive-beijings-record-surplus-with-bloc","China sold goods worth about $148bn to EU in first quarter of year, but imported just $65bnThe EU is experiencing a prolonged “China shock” as a flood of Chinese EVs into Europe helped push Beijing to a record surplus with the bloc.New data showed China’s trade surplus – where its exports to the EU exceeded imports from the bloc – was $83bn (£61bn) in the first three months of 2026. Continue reading..."
"2026-04-27","Extrémy","The Guardian World","https://www.theguardian.com/environment/2026/apr/27/weather-tracker-torrential-rain-southern-china-flooding-fears-india-heatwave-canada-cold","Heatwaves reach 45C across India as unseasonably cold weather affects parts of central CanadaWidespread heavy rain is sweeping over southern China. By Wednesday, rainfall totals are expected to exceed 100mm across many parts of Guangxi, Guangdong, Fujian, Zhejiang, Jiangxi and Hunan provinces, and in some areas as much as 150-200mm.As a result, the Office of the State Flood Control and Drought Relief Headquarters and the Ministry of Emergency Management have been holding meetings with meteorological and hydrological departments to emphasise ..."
