"date","keyword","source","link","abstract"
"2026-06-19","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02672-3","Nature Climate Change, Published online: 19 June 2026; doi:10.1038/s41558-026-02672-3Ecosystems are changing rapidly because of climate change, and this will have increasing social effects around the globe. We suggest that common social responses to rising novelty are often counterproductive, and we advocate for strategies that also allow for acceptance and adaptation to changes in nature."
"2026-06-19","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02665-2","Nature Climate Change, Published online: 19 June 2026; doi:10.1038/s41558-026-02665-2The economic impact of climate change has been widely acknowledged, yet current assessments remain fragmented and uncertain. Researchers develop a comprehensive channel-specific framework, apply it to the UK and show that the potential welfare loss could be much larger than previous estimates."
"2026-06-19","Emise","Novinky","https://www.novinky.cz/clanek/ekonomika-lide-si-objednali-statni-dluhopisy-za-70-miliard-ministerstvo-uz-chysta-novou-nabidku-40584141","České státní dluhopisy pro občany jdou na dračku. Lidé si k pátku objednali Dluhopisy Republiky už za 70,6 miliardy korun. Zájem tak již o 50 miliard překročil původně plánovaný objem emise."
"2026-06-18","Klimatická změna","NYTimes World","https://www.nytimes.com/2026/06/18/world/europe/major-oak-tree-dies.html","The Major Oak in the Sherwood Forest was between 800 and 1,200 years old. It succumbed to a combination of over-tourism, climate change and misguided efforts to save it."
"2026-06-18","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02669-y","Nature Climate Change, Published online: 18 June 2026; doi:10.1038/s41558-026-02669-yThe authors analyse global-scale resurvey data for 5,151 species to reveal the sensitivity of tropical versus temperate species to climate change. They show significantly higher frequencies of local extinction in temperate species than in tropical species, linked to faster warming at high latitudes."
"2026-06-18","Emise","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/06/260618041519.htm","A new study from Northern Arizona University is raising red flags about a widely used global emissions database from Climate TRACE, a consortium co-founded by Al Gore. Researchers found that the database may be dramatically undercounting carbon dioxide emissions from cars and trucks in cities—by an average of 70% across 260 U.S. cities, with some cities showing gaps of more than 90%."
"2026-06-18","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/porady-co-rika-veda-priznaky-nedostatek-tekutin-dehydratace-308436","Lidské tělo zhruba z poloviny tvoří voda. Doslova každá buňka závisí na jejím pravidelném přísunu. Co se ale stane, když nemáte tekutin dostatek?"
"2026-06-18","Emise","arXiv","https://arxiv.org/abs/2606.20037v1","Alzheimer's disease (AD) is an irreversible neurodegenerative disorder and a leading cause of death worldwide. Early diagnosis plays an important part especially at the Mild Cognitive Impairment stage, where timely intervention can help slow its progression before it advances to AD. Neuroimaging data, like Magnetic Resonance Imaging (MRI) and Positron Emission Tomography (PET) scans, can help detect brain changes early by providing structural and functional brain changes related to the disease."
"2026-06-18","Emise","arXiv","https://arxiv.org/abs/2606.20368v1","Large-scale coronal waves are globally propagating intensity enhancements in extreme-ultraviolet (EUV) and soft X-ray (SXR) observations, associated with solar flares and coronal mass ejections (CMEs). They are interpreted as low-coronal signatures of a large-amplitude fast magnetosonic wave. On 6 September 2011, a fast (v = 1000 km/s) large-scale coronal wave accompanied an eruptive X2.1 class flare."
"2026-06-18","Klimatická změna","arXiv","https://arxiv.org/abs/2606.20329v1","Soil microorganisms control organic matter cycling and largely determine how soil systems can cope with and mitigate climate change and environmental threats. Representing microbial dynamics in process-based soil models is therefore critical to predict carbon cycling in soils, albeit highly challenging to inform from data. One promising approach to improve their parametrisation is the integration of genomic data, yet modelling the complex and unknown relationship between genomes and the processes the microbes are driving is an unsolved problem."
