"date","keyword","source","link","abstract"
"2026-07-14","Extrémy","Nature Climate","https://www.nature.com/articles/s41558-026-02699-6","Nature Climate Change, Published online: 14 July 2026; doi:10.1038/s41558-026-02699-6The timescale on which river runoff reacts to glacier melt changes differs strongly between individual basins. Here we discuss how an article published in 2018 linked the buffering role of glaciers to future seasonal runoff losses, and how later work has extended this insight towards drought, water resources and the consequences for downstream societies."
"2026-07-14","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02699-6","Nature Climate Change, Published online: 14 July 2026; doi:10.1038/s41558-026-02699-6The timescale on which river runoff reacts to glacier melt changes differs strongly between individual basins. Here we discuss how an article published in 2018 linked the buffering role of glaciers to future seasonal runoff losses, and how later work has extended this insight towards drought, water resources and the consequences for downstream societies."
"2026-07-14","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02695-w","Nature Climate Change, Published online: 14 July 2026; doi:10.1038/s41558-026-02695-wEnhancing local adaptive capacity to reduce extreme weather-related health harms is essential in a warming world; understanding and sharing strategies that work helps to scale-up impact. Now a study focusing on China highlights the role of institutions, infrastructure and cities."
"2026-07-14","Extrémy","Nature Sustainability","https://www.nature.com/articles/s41893-026-01886-9","Nature Sustainability, Published online: 14 July 2026; doi:10.1038/s41893-026-01886-9Flood emergency resources are often misallocated as planning relies on static population data rather than dynamic human mobility during disasters. A study now models flood-induced mobility across 21 Chinese cities, revealing widespread resource mismatches and cost-effective retrofitting strategies."
"2026-07-14","Emise","Novinky","https://www.novinky.cz/clanek/ekonomika-datacentra-nejvetsich-firem-tvori-emise-uhliku-jako-tretina-francie-40587825","Emise uhlíku vypouštěné technologickými giganty, firmami Microsoft, Amazon a Google, se za poslední rok zvýšily téměř o pětinu. To je z velké části způsobeno výstavbou datových center. Ve finančním roce končícím v březnu tyto tři společnosti vypustily 119 milionů tun ekvivalentu oxidu uhličitého, což je asi třetina těchto emisí skleníkových plynů vypouštěných Francií, napsal britský list The Guardian."
"2026-07-14","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-extremni-sucho-suzuje-velkou-cast-evropy-zasahuje-i-cesko-40587845","Rozsáhlé oblasti Evropy trápí extrémní sucho. Nejhorší situace panuje ve Francii, kde rychle vysychají pole, vegetace i vodní toky a úřady v mnoha oblastech omezily používání vody. Výrazný deficit vláhy ale trápí také další země, včetně Česka."
"2026-07-14","Emise","The Guardian World","https://www.theguardian.com/australia-news/2026/jul/15/coalition-and-one-nations-plan-to-ditch-net-zero-would-not-lower-power-prices-csiro-report-finds","GenCost report contradicts parties’ claims about abandoning emissions target, and finds nuclear would be most expensive way to generate powerFollow our Australia news live blog for latest updatesGet our breaking news email, free app or daily news podcastClaims by the Coalition and One Nation that abandoning a net zero climate target would bring down power prices are contradicted in a new CSIRO report on the costs of generating electricity.Generation costs will probably rise after 2030 regardless of Australia’s policy on net zero, according t..."
"2026-07-14","Klimatická změna","The Guardian World","https://www.theguardian.com/australia-news/2026/jul/15/young-australians-buying-home-housing-climate-change-concerns-report","Growing Up in Australia report shows gen Z are more anxious about housing affordability than climate change or following a chosen career pathGet our breaking news email, free app or daily news podcastFar more young people are worried about being able to buy a home than about climate change or finding a job in their chosen field, according to a study that also reveals gen Z’s deep distrust of politicians, political parties and the media.The latest insights from a major longitudinal study show high levels of participation in the political deba..."
"2026-07-13","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02706-w","Nature Climate Change, Published online: 13 July 2026; doi:10.1038/s41558-026-02706-wEcology is not at risk of a methodological balance crisis"
"2026-07-13","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/domaci-zivot-v-cesku-pudni-sucho-uz-je-na-temer-polovine-uzemi-ceska-extremni-310900","Téměř polovinu Česka trápí nedostatek vlhkosti v půdě. Nadměrné sucho způsobuje úbytek úrody, odumírání stromů a vysychání přírodních vod po celé republice. Situace je velmi špatná i v jiných zemích Evropy."
