"date","keyword","source","link","abstract"
"2026-05-31","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/5/31/rescues-in-eastern-syria-after-the-euphrates-river-bursts-its-banks?traffic_source=rss","Rescue workers have pulled stranded farmers from flood waters in eastern Syria after the Euphrates burst its banks."
"2026-05-31","Klimatická změna","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-firmy-vinice-v-podkrkonosi-i-ceskem-raji-oteplovani-prepisuje-vinarskou-mapu-307361","Klimatické změny dopadají i na české vinaře. Objevují se teplomilné odrůdy révy, vína se musí uměle dokyselovat, ale také se experimentuje s vinicemi na severu republiky."
"2026-05-30","Emise","The Guardian World","https://www.theguardian.com/us-news/2026/may/30/garbage-incinerators-pfas-forever-chemicals","The virtually indestructible Pfas waste puts largely low-income neighborhoods at risk, public health advocates sayThe nation’s garbage incinerators are largely failing to eliminate Pfas “forever chemicals” air pollution, and are putting people in largely low-income neighborhoods at risk, public health advocates and independent experts warn.The powerful waste management industry is increasingly pushing incinerators as a solution to virtually indestructible Pfas waste, and a new industry trade group report alleges Minnesota’s incinerators are ..."
"2026-05-29","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-neni-sucho-jako-sucho-jaky-je-mezi-nimi-rozdil-40576937","Když se objevují informace o suchu, může to být zmatečné, protože podle některých stránek sucho je a podle někoho jiného není. Může to být způsobeno tím, že se mluví o jiném druhu sucha. V Česku se nejčastěji definují čtyři druhy sucha."
"2026-05-29","Rekordy","The Guardian World","https://www.theguardian.com/environment/2026/may/29/weather-tracker-deadly-may-heatwave-shatters-records-across-europe","Temperatures across parts of continent around 10-15C above average for this time of year, while thunderstorms strike eastern AustraliaEurope has experienced an exceptional heatwave this week, with temperature records broken across multiple countries under a persistent area of high pressure, commonly referred to as a “heat dome.” The UK surpassed its May maximum temperature record on Tuesday, with 35.1C recorded at Kew Gardens, London.This broke the record set only the day before, with 34.8C recorded in London on Monday. Previously, the maxim..."
"2026-05-28","Klimatická změna","Al Jazeera","https://www.aljazeera.com/news/2026/5/28/aid-cuts-and-climate-change-drive-deadly-malaria-surge-in-zimbabwe?traffic_source=rss","A surge in malaria cases in Zimbabwe is exposing fragile health systems and growing treatment shortages in rural areas."
"2026-05-28","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02653-6","Nature Climate Change, Published online: 28 May 2026; doi:10.1038/s41558-026-02653-6Climate change worsens air pollution, posing major health risks, yet current social cost of carbon (SCC) models exclude these damages. This Review outlines a framework for including air quality impacts in the SCC and reviews existing evidence to inform near-term modelling efforts."
"2026-05-28","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-sucho-zpusobi-nizsi-vynosy-zemedelcum-40580403","V půlce května výraznější srážky pomohly zmírnit rozvíjející se sucho, ale minulý ani tento týden skoro nepršelo a navíc byly v posledních dnech rekordně vysoké teploty. Na více než polovině území Česka se tak vyskytuje půdní sucho, což má dopad i na zemědělství, kde se to velmi pravděpodobně projeví na ztrátě výnosů."
"2026-05-28","Emise","The Guardian World","https://www.theguardian.com/environment/2026/may/29/global-heating-hajj-muslim-pilgrimage-saudi-arabia-dangerous","Rising heat in Saudi Arabia threatens millions of Muslim pilgrims – but cutting fossil fuels would keep it saferGlobal heating has “fundamentally altered” the climate of Mecca and is exposing millions of hajj pilgrims to extreme and dangerous heat even in months outside summer, new analysis has found.Carbon dioxide emissions from fossil fuels means scorching temperatures of 40C (104F) are now regularly experienced in May, the study showed. In past decades, such peaks would only have occurred in summer. The researchers said that hajj, the ann..."
"2026-05-28","Emise","arXiv","https://arxiv.org/abs/2605.29616v1","We present a comprehensive study of an infrared (IR) flare in the star-forming galaxy SDSS J010320.39+140152.5, which is selected from the sample of mid-IR (MIR) outbursts in nearby galaxies (MIRONG). Its MIR luminosity rose rapidly to a peak of $\sim5.4\times10^{43}$ \lum, maintained in the high state for about a year, and decreased continuously afterward. No optical variability was detected throughout the IR flare."
