"date","keyword","source","link","abstract"
"2026-07-18","Klimatická změna","BBC World","https://www.bbc.co.uk/news/articles/cwyq93j34lgo?at_medium=RSS&at_campaign=rss","Canadian leader Mark Carney says both the US and Canada have an equal responsibility to fight climate change, which experts say are worsening wildfire conditions."
"2026-07-17","Emise","Al Jazeera","https://www.aljazeera.com/economy/2026/7/17/india-debuts-hydrogen-powered-train-as-part-of-sustainability-drive?traffic_source=rss","India joins a handful of countries that have successfully deployed the zero-emission technology in their rail networks."
"2026-07-17","Emise","BBC World","https://www.bbc.co.uk/news/articles/ckgv0zd497zo?at_medium=RSS&at_campaign=rss","Under the proposals, the EU plans to relax its emissions trading system to give companies more time to reduce their carbon output."
"2026-07-17","Extrémy","Denik N","https://denikn.cz/2128049/skoro-pulku-ceska-trapi-extremni-sucho-zvysuje-se-teplota-ale-srazek-nepribyva-rika-odbornik/","Desítky obcí bojují se suchem, lidem vysychají studny a úroda na zahradách hyne. „Sucho zatím pociťují jen pěstitelé, pokud ale bude pokračovat, voda dojde i ve velkých městech,“ varuje hydrometeorolog z ČHMÚ Martin Pecha. Podle něj by Česku prospělo méně betonu a více zeleně, která déšť vsákne a dostane do ekosystému."
"2026-07-17","Emise","NYTimes World","https://www.nytimes.com/2026/07/17/climate/european-union-emissions-rollback.html","The European Union is facing a green backlash as emissions cuts become harder and require bigger overhauls to industry and livelihoods"
"2026-07-17","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02696-9","Nature Climate Change, Published online: 17 July 2026; doi:10.1038/s41558-026-02696-9The authors consider the potential conflict between renewable energy development (offshore wind) and wildlife (North Atlantic right whales, Eubalaena glacialis). They demonstrate a framework to identify trade-offs under different scenarios, maximizing conservation with minimal financial burden."
"2026-07-17","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02713-x","Nature Climate Change, Published online: 17 July 2026; doi:10.1038/s41558-026-02713-xGrowing extreme weather poses escalating threats to urban functionality. This study shows that higher network centrality and stronger ties to wealthier cities enhance intracity mobility resilience during extreme rainfall, with larger benefits for smaller and poorer cities from targeted investment."
"2026-07-17","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02710-0","Nature Climate Change, Published online: 17 July 2026; doi:10.1038/s41558-026-02710-0Tropical forest restoration is widely promoted as a nature-based climate solution, but its potential to restore hydrological functions impaired by deforestation remains unclear. Now, satellite observations show that forest gain can increase evapotranspiration and precipitation more than forest loss reduces them, with prominent asymmetry in South America and Africa."
"2026-07-17","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02705-x","Nature Climate Change, Published online: 17 July 2026; doi:10.1038/s41558-026-02705-xOffshore wind development presents huge potential for climate change mitigation, but loud underwater noises produced during construction can negatively impact marine species. Recent research shows that careful planning and noise-reduction technologies can effectively reduce impacts on critically endangered North Atlantic right whales at relatively minor additional cost."
"2026-07-17","Emise","The Guardian World","https://www.theguardian.com/environment/2026/jul/17/europe-emissions-trading-system-greenhouse-gas-risks-weakened","European Commission proposal to overhaul emissions trading system would give companies less demanding pathway to reductionsEurope’s most effective method of cutting dangerous planet-heating gases risks being weakened after the European Commission proposed an overhaul of its flagship carbon market, critics have said.In a long-awaited review of the European Union emissions trading system (ETS), the European Commission proposed giving companies a less demanding and cheaper pathway to reduce greenhouse gas emissions. Continue reading..."
"2026-07-16","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/veda/kanadu-suzuje-skoro-tisicovka-lesnich-pozaru-vitr-zene-dym-i-do-usa-375635","Horko a sucho způsobily, že kanadské lesy se staly velmi zranitelnými vůči požárům. Těch v zemi v současné době rychle přibývá. Nejhorší je situace podle tisku v provincii Ontario, kde mimo jiné leží velkoměsto Toronto."
