"date","keyword","source","link","abstract"
"2026-07-06","Emise","Al Jazeera","https://www.aljazeera.com/opinions/2026/7/6/the-world-cup-must-pay-its-carbon-bill?traffic_source=rss","Football’s biggest tournament should fund a serious plan to measure, reduce and account for its emissions."
"2026-07-06","Emise","arXiv","https://arxiv.org/abs/2607.05245v1","TeV halos around Geminga and Monogem (B0656+14) reveal regions of strongly suppressed diffusion near middle-aged pulsars. Determining the sizes and magnetic-field strengths of these slow-diffusion zones is important for modelling lepton transport and assessing their contribution to the local positron excess. The Cherenkov Telescope Array Observatory (CTAO) will provide arcminute-scale imaging of extended gamma-ray emission."
"2026-07-06","Emise","arXiv","https://arxiv.org/abs/2607.05087v1","We present a comparative study of Ly$α$ haloes (LAHs) around low-luminosity (L$_{\mathrm{Ly}α}\lesssim 10^{42}$ erg s$^{-1}$) Ly$α$-emitting galaxies (LAEs) at very high redshifts $z\geq6$ and a reference sample at $z\sim 3$ covering a similar Ly$α$ luminosity and host galaxy stellar mass range. Using data from the Multi-Unit Spectroscopic Explorer (MUSE) at the ESO VLT, we extracted the samples such that at the different redshifts we obtain the same intrinsic surface brightness sensitivity, accounting for cosmological dimming. We detect ext..."
"2026-07-06","Emise","arXiv","https://arxiv.org/abs/2607.04942v1","Centaurus A (Cen A), the nearest active radio galaxy, hosts a warped dust disc formed in a gas-rich merger. We present JWST/MIRI imaging in three filters, F560W, F770W, and F1130W, of this central disc over a ~4 x 2 kpc region to characterise its resolved mid-infrared stellar populations. The images reveal a system of extended dusty structures, previously identified with Spitzer as an ""oval dusty shell"", now resolved into multiple loop-like features that are brightest in F1130W and closely associated with the warped disc."
"2026-07-06","Emise","arXiv","https://arxiv.org/abs/2607.04994v1","The interaction of ultraintense lasers with magnetized overdense plasmas reveals a fundamentally new regime of laser-driven particle acceleration. Particle-in-cell simulations demonstrate the generation of directional, quasi-monoenergetic electrons in the MeV energy range superimposed on a broad thermal electron background with the estimated acceleration gradient of 3.6 MeV/μm, which is the highest till date. In contrast to conventional laser-plasma accelerators, which rely on underdense plasmas and are therefore constrained to relatively lo..."
"2026-07-06","Emise","arXiv","https://arxiv.org/abs/2607.05108v1","Convectively driven motions in the solar photosphere can generate broadband Doppler variability across the chromosphere, transition region and corona. Here we investigate this variability using ""Sun-as-a-Star"" observations from the Extreme Ultraviolet Variability Experiment (EVE) aboard the Solar Dynamics Observatory, constructing high signal-to-noise Doppler power spectra from incoherently summed 3-hour sequences of the centroid wavelengths of emission lines that span wavelengths 35-104 nm. The spectra reveal a broad power-spectral continuu..."
"2026-07-06","Emise","arXiv","https://arxiv.org/abs/2607.05246v1","We present results from a comprehensive multi-wavelength monitoring campaign of the changing-look active galactic nucleus 1ES 1927+654 during the onset and evolution of a radio jet (May 2022-August 2025). Using observations from XMM-Newton, Swift, TNG, ZTF, VLA, and VLBA, we characterize the spectral evolution of the source. Soft X-ray emission lines at ~0.56 keV and ~1 keV have appeared with variable strength and width during the formation of a nascent jet, with the ~1 keV feature persisting since the post-2017 flare phase."
"2026-07-06","Extrémy","arXiv","https://arxiv.org/abs/2607.04862v1","Accurate extreme precipitation forecasting is critical for disaster mitigation but remains challenging for numerical weather prediction (NWP) models due to systemic intensity underestimation and spatial displacement. Traditional precipitation multi-model blending algorithms perform pixel-by-pixel blending on the forecast field based on weights, which may lead to the expansion of precipitation areas and the smoothing of extreme values. This study proposes an U-Net based two-stage framework: probability classification followed by value reconst..."
"2026-07-05","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-v-cesku-je-nedostatek-krmiv-pro-hospodarska-zvirata-muze-za-to-sucho-40586686","Pokles produkce krmiv po prvních sečích zapříčinily kromě sucha také vysoké teploty v posledním červnovém týdnu. Méně je například sena nebo slámy, která se používá ke krmení skotu, ale také jako podestýlka pro drůbež. Druhá seč by podle odborníků mohla být po deštích lepší."
"2026-07-05","Rekordy","Novinky","https://www.novinky.cz/clanek/pocasi-vlna-veder-prepsala-historicke-tabulky-data-potvrzuji-jeji-mimoradnost-40586166","Vlna veder, která v Česku trvala od 18. června do 2. července, patřila k nejdelším a nejintenzivnějším v historii měření v Česku."
"2026-07-05","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-na-jihu-francie-kvuli-pozaru-evakuuji-tisice-lidi-tour-de-france-je-bez-divaku-310144","Sucho a silný vítr způsobily na jihu Francie nebezpečný požár. Tamní úřady evakuují tisíce lidí, etapa Tour de France se proto pojede bez diváků."
"2026-07-05","Emise","The Guardian World","https://www.theguardian.com/australia-news/2026/jul/06/australiansuper-coal-investment-superannuation-net-zero-pledge-climate","In 2020 Australia’s biggest super fund dumped its Whitehaven shares. Fast forward to 2026 and it is now the coalminer’s single biggest investorGet our breaking news email, free app or daily news podcastAlmost six years ago, the country’s biggest superannuation fund announced a major policy update: AustralianSuper’s investment portfolio would be subject to a net zero carbon emissions target in line with the Paris agreement.To make the point, the fund dumped its holdings in the large thermal and metallurgical coalminer Whitehaven Coal. Continu..."
