"date","keyword","source","link","abstract"
"2026-04-09","Klimatická změna","NYTimes World","https://www.nytimes.com/2026/04/09/climate/emperor-penguins-iucn-red-list.html","Populations are declining as climate change causes the sea ice the birds need for survival to retreat, according to researchers."
"2026-04-09","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19475793","Land Surface Temperature Dynamics in Response to Blue Space Configuration Transformation of Bagri-tract in Lower Gangetic Flood Plain, Eastern India"
"2026-04-09","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19475794","Land Surface Temperature Dynamics in Response to Blue Space Configuration Transformation of Bagri-tract in Lower Gangetic Flood Plain, Eastern India"
"2026-04-09","Extrémy","OpenAlex","https://doi.org/10.1061/jhyeff.heeng-6750","Season-Ahead Flood Quantile Forecasting with Climate-Informed Models for Indian Catchments"
"2026-04-09","Emise","arXiv","https://arxiv.org/abs/2604.07983v1","We present the discovery of SN 2025mkn, a gravitationally lensed Type II supernova. First detected as a blue transient in ZTF, 0.83$^{\prime\prime}$ from a $z=0.42$ elliptical galaxy, follow-up SNIFS/UH2.2m and LRIS/Keck spectra revealed absorption lines at $z=1.371$. Later JWST NIRCam imaging shows that the bright transient is a close pair of point sources separated by $\sim 0.07^{\prime\prime}$, and a 30 times fainter counterimage opposite the lens, for which NIRSpec reveals strong H$α$ emission also at $z=1.371$."
"2026-04-09","Emise","arXiv","https://arxiv.org/abs/2604.08375v1","Electromagnetic cascades are initiated by TeV gamma rays propagating through the intergalactic medium (IGM), and they can be used to constrain the weak intergalactic magnetic field (IGMF) in cosmic voids. Primary TeV photons produce electrons and positrons through electromagnetic pair production, which can be deflected out of the line-of-sight to the observer by IGMF. In addition, electron-positron pairs can perturb the IGM, triggering plasma instabilities that can cool down the pairs before they upscatter cosmic background photons to GeV en..."
"2026-04-09","Emise","arXiv","https://arxiv.org/abs/2604.08191v1","We have developed a vacuum-ultraviolet spectropolarimeter to measure the linear polarization of spectral lines around the Lyman-$α$ wavelength. The main components for polarimetry are a rotatable MgF$_2$ waveplate and a SiO$_2$/MgF$_2$ multilayer-coated fused silica plate that functions as a reflective polarizer. A grazing-incidence grating is mounted between them to provide wavelength dispersion."
"2026-04-09","Emise","arXiv","https://arxiv.org/abs/2604.07827v1","Radioluminescent nanostructures provide a pathway to the fabrication of next-generation scintillators with tunability in composition, size, and morphology, and spectral and temporal properties, as well as scalable processing. Here we create a 3D millimeter-scale solid-state scintillators from SrLuF Ce3+, Pr3+ (SrLuF) core-shell nanostructures, integrating nanoscale building blocks into self-assembled macroscopic crystals. These scintillators exhibit single-digit nanosecond decay times, linear response, resistance to radiation-induced degrada..."
"2026-04-09","Emise","arXiv","https://arxiv.org/abs/2604.08273v1","Small carbon hydride cations, such as the methylidyne ion (CH$^+$), play an important role in the chemistry of the interstellar medium (ISM). They participate in gas-phase reaction networks leading to the formation of hydrocarbon species that act as precursors to more complex organic molecules. CH$^+$ is a highly reactive ion that is rapidly destroyed by H, H$_2$, and free electrons, making its excitation challenging to model."
"2026-04-09","Emise","arXiv","https://arxiv.org/abs/2604.08390v1","Achieving device-to-device reproducibility is a critical bottleneck for scalable photonic integrated circuits, as subtle variations in bottom-up epitaxial growth and fabrication severely limit yield. We present a machine learning workflow for III-V multi-quantum well microring lasers that first optimizes growth and geometry parameters via multi-objective Bayesian optimization, then leverages variational autoencoders (VAEs) to attribute residual device-to-device variability to its underlying sources. By explicitly targeting threshold variance..."
"2026-04-09","Emise","arXiv","https://arxiv.org/abs/2604.07702v1","The next nearby core-collapse supernova (SN) promises to yield a treasure of scientific information through multi-messenger astronomy. Early observations of the shock breakout (SBO) emissions are especially critical to understand the SN explosive mechanism as well as the properties of the progenitor star. Neutrino observatories are able to provide an early alert of a SN before the arrival of the SBO radiation."
"2026-04-09","Emise","arXiv","https://arxiv.org/abs/2604.08055v1","Biomass burning aerosols (BBAs) from Southern Africa seasonally overlie the semi-permanent South-East Atlantic (SEA) stratocumulus deck, impacting the region's energy budget through complex aerosol-cloud-radiation-meteorology interactions. Climate model intercomparison initiatives, like the Aerosol Comparisons between Observations and Models (AeroCom), have highlighted the large inter-model variability for BBA radiative effects, especially over the SEA, due to parameterization of emission modeling and smoke properties. Observational constrai..."
"2026-04-09","Emise","arXiv","https://arxiv.org/abs/2604.07824v1","The enigmatic origin of the diffuse neutrino background detected by IceCube in the energy range from TeV to PeV remains one of the central open problems in high-energy astrophysics, and this puzzle is further deepened by the recent evidence for a spectral break. Could this convex-spectrum background arise predominantly from the evolution of active galactic nuclei (AGNs)? In this work, we claim that the spectral break is naturally predicted when AGN evolution is taken into account, and the diffuse flux can be interpreted as the superposition ..."
"2026-04-09","Emise","arXiv","https://arxiv.org/abs/2604.08300v1","Chirality plays a crucial role in a broad range of processes including light-matter interactions in physics, chemistry and biology, which opens up new applications in nanophotonics, quantum technologies and photochemistry. Quantum tunnelling provides a promising mechanism for light generation at the nanoscale, however the realisation of chiral light emission has remained elusive. Here, by integrating tunnel junctions with chiral plasmonic nanohelicoids, we achieve nanoscale generation of chiral light at a single-particle level."
"2026-04-09","Emise","arXiv","https://arxiv.org/abs/2604.07869v1","Ensemble methods are frequently used in recommender systems to improve accuracy by combining multiple models. Recent work reports sizable performance gains, but most studies still optimize primarily for accuracy and robustness rather than for energy efficiency. This paper measures accuracy energy trade offs of ensemble techniques relative to strong single models."
"2026-04-09","Emise","arXiv","https://arxiv.org/abs/2604.07938v1","The rotation-activity connection is the standard paradigm for interpreting chromospheric and coronal activity in late-type stars, namely, stars with outer convection zones. This paradigm states that activity increases with decreasing rotation period until a saturation limit is reached. By scaling rotation periods with the convective turnover time via the Rossby number, $\text{Ro}$, saturation is expected to occur at a universal value across all spectral types."
