"date","keyword","source","link","abstract"
"2026-04-13","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19546404","Flood mapping using ALOS-2 quad-polarization SAR data via tabular machine learning enhanced by polarimetric decomposition and Harris hawk optimization: dataset"
"2026-04-13","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19546405","Flood mapping using ALOS-2 quad-polarization SAR data via tabular machine learning enhanced by polarimetric decomposition and Harris hawk optimization: dataset"
"2026-04-13","Klimatická změna","OpenAlex","https://doi.org/10.1145/3772363.3799127","ClimateFeel, a Sensory Experience of Climate Change"
"2026-04-13","Emise","Reflex","https://www.reflex.cz/clanek/zajimavosti/134946/bankovky-jak-je-neznate-naha-divka-na-zraloku-satanisticka-tisicovka-a-dvoumarkovka-s-kalejicim-oslem.html","Před 50 lety oslavila centrální banka Spojených států dvousetleté výročí založení USA vydáním dvoudolarové bankovky. Dvoudolarovky si příliš fanoušků nezískaly. Podle rozšířených pověr měly majiteli nosit smůlu, byly spojovány s gamblerstvím a podvody, a jejich emise proto brzy skončila."
"2026-04-13","Klimatická změna","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/04/260413043135.htm","Africa’s forests have undergone a shocking reversal, switching from carbon absorbers to carbon emitters after 2010. Researchers found that heavy deforestation in tropical regions has led to massive biomass losses, far outweighing any gains from regrowth elsewhere. This change could seriously undermine global efforts to slow climate change."
"2026-04-13","Klimatická změna","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/04/260413043127.htm","Gray whales are beginning to break their long-established migration patterns, venturing into risky new territory like San Francisco Bay as climate change disrupts their Arctic food supply. But this unexpected detour is proving deadly: nearly one in five whales that enter the Bay don’t survive, with many struck by ships in the crowded, foggy waters."
"2026-04-13","Emise","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-firmy-colt-jde-na-burzu-v-amsterdamu-uvazuje-o-vydani-novych-akcii-303898","Společnost Colt CZ Group vstoupí ve středu na amsterodamskou burzu Euronext. Jedna z největších českých zbrojovek také získala souhlas akcionářů k vydání nové emise akcií."
"2026-04-12","Emise","OpenAlex","https://doi.org/10.6084/m9.figshare.31989057","Code for article ""Targeting key toxic nanoscale particulate matter for precision control of coal power emissions"""
"2026-04-12","Emise","OpenAlex","https://doi.org/10.6084/m9.figshare.31989057.v1","Code for article ""Targeting key toxic nanoscale particulate matter for precision control of coal power emissions"""
"2026-04-12","Emise","OpenAlex","https://doi.org/10.5281/zenodo.19539160","Trade Facilitation and Greenhouse Gas Emissions: Evidence from the Belt and Road Initiative"
"2026-04-12","Emise","OpenAlex","https://doi.org/10.5281/zenodo.19539161","Trade Facilitation and Greenhouse Gas Emissions: Evidence from the Belt and Road Initiative"
"2026-04-12","Extrémy","OpenAlex","https://doi.org/10.30574/ijsra.2026.19.1.0729","Determination of peak flood discharge and flood prone areas using HEC HMS and HEC RAS"
"2026-04-12","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19538560","Integrated Flood Control, Riverbank Stabilization, and Human Safety: A Novel Conceptual Framework Using Bio- Engineering and Automated Sensor- Based Barriers"
"2026-04-12","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19538561","Integrated Flood Control, Riverbank Stabilization, and Human Safety: A Novel Conceptual Framework Using Bio- Engineering and Automated Sensor- Based Barriers"
"2026-04-12","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19544056","Simulation et analyse des performances du protocole AODV dans un réseau MANET sous attaques (Blackhole, Hello Flood, Wormhole)"
"2026-04-12","Extrémy","OpenAlex","https://doi.org/10.5281/zenodo.19544057","Simulation et analyse des performances du protocole AODV dans un réseau MANET sous attaques (Blackhole, Hello Flood, Wormhole)"
"2026-04-12","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19543982","Code for manuscript 'Intensification of lake anoxia under climate change.'"
"2026-04-12","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19543559","INTEGRATED ASSESSMENT OF CLIMATE CHANGE IMPACTS ON WATER RESOURCES, CROP DEVELOPMENT, AND ECOSYSTEM SERVICES IN IRRIGATED AGRICULTURAL SYSTEMS OF TASHKENT REGION, UZBEKISTAN"
"2026-04-12","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19543560","INTEGRATED ASSESSMENT OF CLIMATE CHANGE IMPACTS ON WATER RESOURCES, CROP DEVELOPMENT, AND ECOSYSTEM SERVICES IN IRRIGATED AGRICULTURAL SYSTEMS OF TASHKENT REGION, UZBEKISTAN"
"2026-04-12","Klimatická změna","OpenAlex","https://doi.org/10.34740/kaggle/dsv/15683515","Public Opinion on Climate Change (Updated Daily)"
"2026-04-12","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.31990206","STRATEGIC POLICY PAPER: Monitoring and Evaluation Frameworks for Climate Change Adaptation Projects in Kenya"
"2026-04-12","Klimatická změna","OpenAlex","https://doi.org/10.6084/m9.figshare.31990206.v1","STRATEGIC POLICY PAPER: Monitoring and Evaluation Frameworks for Climate Change Adaptation Projects in Kenya"
