"date","keyword","source","link","abstract"
"2026-09-15","Extrémy","Al Jazeera","https://www.aljazeera.com/news/2026/9/15/el-nino-reaches-super-status-where-will-it-bring-rain-drought-and-heat?traffic_source=rss","Forecasters say the Pacific Ocean warming pattern could be the strongest on record. Here is what that means for you."
"2026-09-15","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/regiony/v-rece-morave-v-olomouci-uhynuly-stovky-kilogramu-ryb-377620","V řece Moravě v Olomouci a jejím okolí kvůli velmi nízkému průtoku uhynuly stovky kilogramů ryb, včetně trofejních kusů. Rybáři do kafilérie koncem minulého týdne odvezli bezmála tunu ryb. Jde o největší úhyn od začátku sledování místní rybí populace v devadesátých letech."
"2026-09-15","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-finance-kone-dostavaji-polske-seno-sucho-zveda-cenu-krmiv-nekde-uz-omezuji-chovy-315349","Seno zdražuje a je ho málo. Chovatelé domácích zvířat proto hledají dostupné alternativy za hranicemi Česka. Náklady však musí promítat třeba do ceny ustájení zvířat, někde dokonce snižují stavy chovů."
"2026-09-15","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/sep/15/panama-canal-traffic-cut-trade-drought-el-nino","Latest daily reductions will further choke one of the world’s most important shipping lanesThe Panama canal plans to again cut maritime traffic due to worsening drought caused by the El Niño climate phenomenon, further choking up one of the world’s most important shipping lanes.The canal handles 5% of global maritime trade and about 40% of US container traffic; it is favoured by shippers because it usually reduces cost and transit times, especially for companies trading between China, Asia and the US. Continue reading..."
"2026-09-14","Emise","Al Jazeera","https://www.aljazeera.com/news/2026/9/14/us-repeals-rules-limiting-greenhouse-gas-emissions-by-power-plants?traffic_source=rss","The Trump administration says it could save power plants more than $300bn and 'unleash' American energy."
"2026-09-14","Emise","BBC World","https://www.bbc.co.uk/news/articles/cmly433ke05vo?at_medium=RSS&at_campaign=rss","The Environment Protection Agency says the move will save the country billions of dollars and reduce energy prices."
"2026-09-14","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02740-8","Nature Climate Change, Published online: 14 September 2026; doi:10.1038/s41558-026-02740-8Marine carbon dioxide removal must advance through rigorous, transparent science, but caution cannot become paralysis. With billions of tonnes of carbon removal likely to be needed each year, we need to test promising approaches responsibly while uncertainty remains."
"2026-09-14","Klimatická změna","Nature Sustainability","https://www.nature.com/articles/s41893-026-01938-0","Nature Sustainability, Published online: 14 September 2026; doi:10.1038/s41893-026-01938-0Changing rainfall patterns and intensity make adaptation a necessity for African pastoralists. Paired weather forecasting and risk smoothing help manage the trade-offs inherent to these adaptations."
"2026-09-14","Emise","arXiv","https://arxiv.org/abs/2609.15672v1","GRS 1915+105 is one of the most studied black-hole X-ray binaries, known for its extreme variability and rich phenomenology. Previous studies of this source with the Rossi X-ray Timing Explorer reported a transition of the phase-lags of type-C quasi-periodic oscillations (QPOs) from soft, where low-energy photons lag the high-energy ones, when the QPO frequency is higher than ${\sim} 2 ~{\rm Hz}$, to hard when the QPO frequency decreases below ${\sim} 2 ~{\rm Hz}$. The hard-lags of the QPO coincide with episodes of strong radio emission."
"2026-09-14","Emise","arXiv","https://arxiv.org/abs/2609.15881v1","Long-term, high temperature operation of Ga2O3 devices is a crucial hurdle that must be overcome before widespread adoption of the technology can be achieved, but is largely absent from the overall body of work. Demonstrations up to this point show devices are either limited by material or dopant instability that leads to performance degradation with time. Herein, Ga2O3-based hydrogen sensors employing Pt Schottky and Cr2O3/Ga2O3 p-n diodes (Mg- and N-doped) were fabricated and evaluated for long-term stability at 600C for 800-1,800 hours, w..."
"2026-09-14","Emise","arXiv","https://arxiv.org/abs/2609.15210v1","Identifying a shock from a moving solar brightness front requires relating the observed emission to changes in the plasma state. The Riemann framework describes shocks, rarefactions and other waves as parts of a pattern connecting different states. We present the Riemann Map Operator (RMO), an inverse diagnostic framework implemented as a web application to help observers identify magnetohydrodynamic (MHD) shock families from incomplete measurements."
"2026-09-14","Emise","arXiv","https://arxiv.org/abs/2609.15960v1","The radio/X-ray/black-hole-mass Fundamental Plane (FP) is widely used to estimate masses of accreting intermediate-mass black hole (IMBH) candidates. Its inverse use is justified only when radio luminosity traces a compact jet core and X-rays arise from the same sub-Eddington hard-state accretion flow. We formulate an accretion-state validity criterion for inverse-FP masses using verified BH X-ray binary radio/X-ray tracks as the empirical reference."
"2026-09-14","Extrémy","iDNES","https://www.idnes.cz/zpravy/domaci/rekordne-teple-leto-sucho-zdrazi-jidlo.A260914_180509_domaci_jans#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Letošní horké a suché léto přepsalo řadu rekordních tabulek, ovlivní počasí ještě v příštím roce a zvedne i ceny potravin v obchodech. Ty na burze už rostou."
