"date","keyword","source","link","abstract"
"2026-07-01","Extrémy","NPR World","https://www.npr.org/2026/07/01/nx-s1-5877257/mexico-beats-ecuador-advance-world-cup","Mexico lost seven consecutive times at that same stage from 1994 to 2018 and didn't advance past the group stage in 2022. Now, the 40-year wait is over."
"2026-07-01","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02719-5","Nature Climate Change, Published online: 01 July 2026; doi:10.1038/s41558-026-02719-5Publisher Correction: Multi-centennial response of marine carbon pumps to global warming"
"2026-07-01","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-nad-bodamskym-jezerem-se-vytvorilo-tornado-v-rakousku-si-boure-vyzadala-mrtveho-309837","Extrémní počasí zaměstnává záchranáře i meteorology hned v několika zemích. Zatímco nad Bodamským jezerem se objevila vodní smršť, bouřky v Rakousku a Švýcarsku si vyžádaly oběť i rozsáhlé škody."
"2026-07-01","Emise","iDNES","https://www.idnes.cz/ekonomika/domaci/statni-dluhopisy-cr-ministerstvo-financi.A260701_133722_ekonomika_rie#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Češi projevili mimořádně silný zájem o státní dluhopisy. Objednávky dosáhly zhruba 80 miliard korun, což čtyřnásobně převyšuje původně plánovaný objem emise ve výši 20 miliard. První upisovací období skončilo v neděli 28."
"2026-07-01","Extrémy","iDNES","https://www.idnes.cz/zpravy/domaci/pocasi-bourky-privalove-povodne-cesko-vychod-morava-teplota-dest-srazky.A260701_064756_domaci_mikp#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Přes Česko ve středu opět přecházejí bouřky. Ochromily železniční i silniční dopravu, hasiči hlásí výjezdy k popadaným stromům či k čerpání vody. V Beskydech se vyskytují extrémně silné bouřky s přívalovými srážkami."
"2026-07-01","Rekordy","iDNES","https://www.idnes.cz/zpravy/zahranicni/globalni-teploty-hladiny-more-prekonaly-rekordy-z-minulych-let-uvadi-copernicus.A260701_070843_zahranicni_ijan#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Globální teplota mořské hladiny v červnu překonala dosavadní rekordy z let 2023 a 2024. Podle evropského programu Copernicus za tím stojí pokračující oteplování klimatu i návrat klimatického jevu El Niňo. Vědci varují, že teplejší oceány mohou v příštích měsících přinést další teplotní rekordy i častější extrémní projevy počasí."
"2026-06-30","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02675-0","Nature Climate Change, Published online: 30 June 2026; doi:10.1038/s41558-026-02675-0The scale of carbon dioxide removal (CDR) could determine the extent of co-emitted air pollutants in net-zero scenarios and potential health impacts. By linking a series of models and datasets, researchers find that low-CDR pathways lead to a more equitable distribution of health benefits across the USA."
"2026-06-30","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02687-w","Nature Climate Change, Published online: 30 June 2026; doi:10.1038/s41558-026-02687-wThe ocean absorbs a vast amount of carbon dioxide, mitigating climate change. The projected decrease in this absorption is often attributed to a global-warming-induced slowdown in circulation, but analysis using a mechanistic carbon decomposition and attribution framework reveals that the carbon cycle response depends on the emissions trajectory — with warming dominating under low-emission, high-mitigation scenarios."
"2026-06-30","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02675-0","Nature Climate Change, Published online: 30 June 2026; doi:10.1038/s41558-026-02675-0The scale of carbon dioxide removal (CDR) could determine the extent of co-emitted air pollutants in net-zero scenarios and potential health impacts. By linking a series of models and datasets, researchers find that low-CDR pathways lead to a more equitable distribution of health benefits across the USA."
"2026-06-30","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02674-1","Nature Climate Change, Published online: 30 June 2026; doi:10.1038/s41558-026-02674-1Understanding the socioeconomic impact of climate change at fine scale is essential for promoting real-world actions. Here I look back at a 2018 paper that disaggregated the global economic damages from climate change and discuss how high granularity analyses advance climate impact research and policy progress."
