"date","keyword","source","link","abstract"
"2026-07-22","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02697-8","Nature Climate Change, Published online: 22 July 2026; doi:10.1038/s41558-026-02697-8The authors review ecological novelty—ecological situations with no precedent—arising from climate change. They discuss ecological novelty due to direct and indirect effects of climate change, and due to adaptation and mitigation measures, and explore management options that are against, for or tolerant of ecological novelty."
"2026-07-22","Extrémy","Nature Sustainability","https://www.nature.com/articles/s41893-026-01882-z","Nature Sustainability, Published online: 22 July 2026; doi:10.1038/s41893-026-01882-zIntegrating georeferenced drought data from respondents’ pre-displacement regions with survey data from Syrian and Iraqi refugees, this study finds a stronger association between war exposure and post-traumatic stress among individuals from more drought-affected areas of origin."
"2026-07-22","Extrémy","Nature Sustainability","https://www.nature.com/articles/s41893-026-01909-5","Nature Sustainability, Published online: 22 July 2026; doi:10.1038/s41893-026-01909-5The human consequences of armed conflict and climate change are often studied separately despite frequent co-occurrence of those events in fragile regions. A study now reveals a compounding effect of drought on post-traumatic stress from war, underlining the need for mental health services as a component of adaptation and humanitarian responses."
"2026-07-22","Klimatická změna","Nature Sustainability","https://www.nature.com/articles/s41893-026-01909-5","Nature Sustainability, Published online: 22 July 2026; doi:10.1038/s41893-026-01909-5The human consequences of armed conflict and climate change are often studied separately despite frequent co-occurrence of those events in fragile regions. A study now reveals a compounding effect of drought on post-traumatic stress from war, underlining the need for mental health services as a component of adaptation and humanitarian responses."
"2026-07-22","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/jul/22/wednesday-briefing-how-trumps-iran-gamble-has-produced-a-crisis-reshaping-the-global-order","In today’s newsletter: ​A White House operating without expertise, strategy or restraint ​is stuck in a conflict with no easy way out, which is sending economic shockwaves far beyond its own bordersGood morning. Within two hours of entering No 10 on Monday afternoon, Andy Burnham had his first call with Donald Trump. After chit-chatting about the football (both agreed England had an “excellent tournament”) and Manchester (our new prime minister invited the president to visit the city Trump once described as a “town”), they got on to far tric..."
"2026-07-22","Extrémy","iDNES","https://www.idnes.cz/usti/zpravy/pocasi-sucho-reka-labe-zakaz-odbery-potoky.A260722_115512_usti-zpravy_grr#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","O několik týdnů dříve zasáhlo Ústecký kraj hydrologické sucho ve srovnání s minulými roky. Například v řece Labi v Ústí nad Labem se objevily ostrovy, na něž se dá ze břehů vstoupit. Řada potoků na severu Čech už je zcela vyschlých a situace už donutila úřady vyhlásit zákaz odběru povrchových vod na 120 místech."
"2026-07-21","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02723-9","Nature Climate Change, Published online: 21 July 2026; doi:10.1038/s41558-026-02723-9COP meetings have faced criticism and calls for reform, yet evidence on reform choices remains limited. Here a survey of COP participants reveals broad support for enhancing transparency and implementation, while proposals to change consensus rules or the COP presidency are less favoured."
"2026-07-21","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02716-8","Nature Climate Change, Published online: 21 July 2026; doi:10.1038/s41558-026-02716-8Whether news presents climate change as something happening now or in the future impacts public risk perceptions and climate action. A recent study shows that, in US news, the timing of anticipated climate impacts has got closer but coordinated climate actions are consistently deferred to the future."
"2026-07-21","Klimatická změna","The Guardian World","https://www.theguardian.com/environment/2026/jul/21/north-west-shelf-gas-project-woodside-wa-federal-court-challenge","Albanese government’s approval of North West Shelf gas extension being challenged by the Australian Conservation Foundation and Friends of Australian Rock ArtThe Albanese government’s decision to approve one of the world’s largest gas projects in Western Australia is being challenged in the federal court, setting up a significant test of how Australia’s environment law deals with the threat of climate change.The Australian Conservation Foundation (ACF) and Friends of Australian Rock Art (Fara) are this week running concurrent court challenge..."
"2026-07-21","Rekordy","The Guardian World","https://www.theguardian.com/australia-news/live/2026/jul/21/australia-news-live-barnaby-joyce-pauline-hanson-one-nation-anthony-albanese-labor-antisemitism-royal-commission-ntwnfb","Follow today’s news liveGet our breaking news email, free app or daily news podcastAlpine ski resorts in New South Wales and Victoria saw climate records shattered at the weekend with maximum temperatures up to 12C above average.Ski areas of Mount Hotham and Falls Creek set July records for their hottest daytime and night-time temperatures and Thredbo also set a new hottest July day, according to the Bureau of Meteorology.We want to see more Australian ideas commercialised, more Australian technology deployed globally, and more of the econom..."
"2026-07-21","Emise","arXiv","https://arxiv.org/abs/2607.19225v1","After almost a century of speculation, the physical processes responsible for heating the Sun's corona remain uncertain. Observations of coronal loops at extreme ultraviolet and X-ray wavelengths have provided substantial insights, such as the constraint that heating rates increase monotonically with local magnetic field strength. However, there remain dozens of competing suggestions for detailed theoretical explanations of the heating."
"2026-07-21","Extrémy","arXiv","https://arxiv.org/abs/2607.19296v1","Tailings dam-breach analyses are essential for flood-hazard assessment, emergency planning and risk estimation, but their results are strongly affected by uncertainties in breach development, released volume and tailings rheology. This study proposes an efficient probabilistic methodology that integrates uncertainty quantification and global sensitivity analysis for tailings dam-breach studies. High-dimensional outputs (spatial maps) and the computational cost of deterministic simulations are addressed through dimensionality reduction and me..."
"2026-07-21","Klimatická změna","arXiv","https://arxiv.org/abs/2607.19211v1","Understanding human beliefs and social attitudes often relies on carefully designed survey instruments. Recent work has suggested that large language models (LLMs) could automate parts of this process by generating surveys at scale, raising questions about the comparability of such instruments to literature-grounded, human-designed surveys. We present a controlled empirical comparison between GPT-generated surveys and established survey baselines across three social domains: climate change, immigration, and diversity, equity, and inclusion (..."
"2026-07-21","Klimatická změna","arXiv","https://arxiv.org/abs/2607.19028v1","We study the spreading dynamics for two-species diffusive competition systems in shifting environments caused by climate changes. Our main goal is to derive conditions for extinction and persistence of each species in the case of a strong-weak competition. Depending on the pace of the climate change, but also on whether the strong competitor is faster or slower, we will uncover dramatically different outcomes in the asymptotic behavior of solutions."
