"date","keyword","source","link","abstract"
"2026-03-31","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02590-4","Nature Climate Change, Published online: 31 March 2026; doi:10.1038/s41558-026-02590-4Warming oceans will alter not only how much phytoplankton grow, but what they are made of and how they function within marine food webs. Now a mechanistic model shows how environmental change reshapes cellular composition, offering a path towards more physiologically grounded marine ecosystem projections."
"2026-03-31","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02598-w","Nature Climate Change, Published online: 31 March 2026; doi:10.1038/s41558-026-02598-wThe authors simulate phytoplankton macromolecular composition—proteins, carbohydrates and lipids—under present and future scenarios. They show increased protein allocation in subtropical phytoplankton but declines in high-latitude populations under warming, with implications for marine food webs."
"2026-03-31","Emise","OpenAlex","https://doi.org/10.5281/zenodo.18755161","The impacts of mangrove destruction on carbon emissions — A comprehensive review"
"2026-03-31","Emise","OpenAlex","https://doi.org/10.5281/zenodo.18755162","The impacts of mangrove destruction on carbon emissions — A comprehensive review"
"2026-03-31","Extrémy","OpenAlex","https://doi.org/10.5423/ppj.nt.01.2026.0008","Pepper G-type Lectin Receptor-like Kinase, CaRLK1, Modulates ABA-Mediated Stomatal Closure and Drought Tolerance"
"2026-03-31","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19338379","Climate change and mining threaten the food security of Amazonian riverine populations"
"2026-03-31","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.19338380","Climate change and mining threaten the food security of Amazonian riverine populations"
"2026-03-31","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18957336","Conceptual Framework for AI-Based Prediction of Climate Change Impact on Plant Growth"
"2026-03-31","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18957337","Conceptual Framework for AI-Based Prediction of Climate Change Impact on Plant Growth"
"2026-03-31","Klimatická změna","OpenAlex","https://eprints.lancs.ac.uk/id/eprint/234800/","Directors’ duties in climate change litigation"
"2026-03-31","Klimatická změna","OpenAlex","https://pure.qub.ac.uk/en/publications/c8f3f98f-59d1-4d54-bd6d-027bd56ba7df","Heritage adapts: empowering communities to safeguard their cultural and natural heritage against climate change"
"2026-03-31","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18755310","The Importance of Mangroves for Climate Change Management and Sustainable Development: A Narrative Review"
"2026-03-31","Klimatická změna","OpenAlex","https://doi.org/10.5281/zenodo.18755311","The Importance of Mangroves for Climate Change Management and Sustainable Development: A Narrative Review"
