"date","keyword","source","link","abstract"
"2026-03-27","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02606-z","Nature Climate Change, Published online: 27 March 2026; doi:10.1038/s41558-026-02606-zFaçade-integrated photovoltaics (FIPV) present a promising yet early-stage solution for mitigating building emissions. Combining global building datasets, climate projections and façade-scale simulations, researchers estimate that FIPV could deliver substantial economic and climate benefits."
"2026-03-27","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02606-z","Nature Climate Change, Published online: 27 March 2026; doi:10.1038/s41558-026-02606-zFaçade-integrated photovoltaics (FIPV) present a promising yet early-stage solution for mitigating building emissions. Combining global building datasets, climate projections and façade-scale simulations, researchers estimate that FIPV could deliver substantial economic and climate benefits."
"2026-03-27","Extrémy","Nature Sustainability","https://www.nature.com/articles/s41893-026-01793-z","Nature Sustainability, Published online: 27 March 2026; doi:10.1038/s41893-026-01793-zClimate change, particularly intensifying droughts, is often blamed for wildfires across the Gran Chaco, a vast South American dry woodland. An analysis of over 30 years of fire patterns, however, reveals that the majority of fires are driven by agricultural expansion and deforestation."
"2026-03-27","Extrémy","OpenAlex","https://doi.org/10.1016/j.foreco.2026.123741",""
"2026-03-27","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.agwat.2026.110313",""
"2026-03-26","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/3/26/video-storms-wash-away-vehicles-and-flood-homes-across-middle-east?traffic_source=rss","Vehicles were washed away in floods in Oman and homes were flooded in Syria as storms brought floods across the region."
"2026-03-26","Emise","OpenAlex","https://doi.org/10.17159/sajs.2026/21059",""
"2026-03-26","Emise","OpenAlex","https://doi.org/10.33774/coe-2026-82sbg",""
"2026-03-26","Emise","OpenAlex","https://doi.org/10.7916/cqb9-2349",""
"2026-03-26","Emise","OpenAlex","https://doi.org/10.1016/j.jenvman.2026.129477",""
"2026-03-26","Emise","OpenAlex","https://doi.org/10.3389/fenvs.2026.1745309",""
"2026-03-26","Emise","OpenAlex","https://doi.org/10.20944/preprints202603.2061.v1",""
"2026-03-26","Emise","OpenAlex","https://doi.org/10.5194/egusphere-2026-1482",""
"2026-03-26","Extrémy","OpenAlex","https://doi.org/10.7916/2yvk-z406",""
"2026-03-26","Extrémy","OpenAlex","https://doi.org/10.7916/7mwk-x571",""
