"date","keyword","source","link","abstract"
"2026-05-20","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/5/20/arsenal-fans-erupt-after-team-secures-premier-league-crown?traffic_source=rss","Arsenal has won the Premier League, ending a 22-year drought."
"2026-05-19","Emise","NYTimes World","https://www.nytimes.com/2026/05/19/climate/the-new-gold-rush-of-geothermal-energy.html","A new wave of start-ups are trying to harvest emissions-free energy from inside the Earth, but the industry still faces significant challenges."
"2026-05-19","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02640-x","Nature Climate Change, Published online: 19 May 2026; doi:10.1038/s41558-026-02640-xClimate change impacts are no longer distant but have entered people’s everyday experiences. Here we look back on a 2011 paper that showed how direct personal experience shapes people’s climate change perceptions, their beliefs about the efficacy of their action and willingness to act, and how the field of research has evolved."
"2026-05-19","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02655-4","Nature Climate Change, Published online: 19 May 2026; doi:10.1038/s41558-026-02655-4The authors reconstruct historical seabird dispersal routes, showing that birds responded to temperature shifts by changes in range size rather than body mass. These trends are projected to persist, with higher rates of warming causing greater range contractions and longer dispersal distances."
"2026-05-19","Extrémy","Novinky","https://www.novinky.cz/clanek/pocasi-pocasi-jako-souper-ctvrtinu-zapasu-ms-ve-fotbale-mohou-ovlivnit-vedra-40577895","Za necelý měsíc začne fotbalové mistrovství světa v USA, Kanadě a Mexiku. Turnaj ale podle odborníků výrazně ovlivní extrémní počasí. Podle nové analýzy se může čtvrtina zápasů odehrát ve vedrech ohrožujících hráče i fanoušky."
"2026-05-18","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02658-1","Nature Climate Change, Published online: 18 May 2026; doi:10.1038/s41558-026-02658-1The authors consider connectivity—specifically, the functional effectiveness of climate connectivity (FECC)—under climate change. Under high emissions (SSP5-8.5), FECC is projected to decline across 77% of the global land area by 2061–2080, risking ecological isolation and subsequent biodiversity loss."
"2026-05-18","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02658-1","Nature Climate Change, Published online: 18 May 2026; doi:10.1038/s41558-026-02658-1The authors consider connectivity—specifically, the functional effectiveness of climate connectivity (FECC)—under climate change. Under high emissions (SSP5-8.5), FECC is projected to decline across 77% of the global land area by 2061–2080, risking ecological isolation and subsequent biodiversity loss."
"2026-05-18","Emise","arXiv","https://arxiv.org/abs/2605.18347v1","We present three-dimensional hydrodynamic and magnetohydrodynamic core-collapse supernova simulations of a rapidly rotating, high-compactness $39 M_\odot$ progenitor to investigate the roles of rotation and magnetic fields in shock revival and outflow morphology. This study is designed to separate neutrino-driven expansion, rotation-induced deformation, and magnetically aided polar outflow within the same progenitor. We evolve three models: a non-rotating hydrodynamic baseline, a rotating hydrodynamic model, and a rotating magnetized model."
"2026-05-18","Emise","arXiv","https://arxiv.org/abs/2605.18283v1","Compact steep spectrum (CSS) sources generally show weak Doppler boosting, yet some exceptions show multi-year-scale radio flux variability and high-energy activity. Since 2022, the CSS quasar 3C 138 has been in a radio high state accompanied by multiple gamma-ray outbursts, offering unique opportunities to study changes in jet physical conditions. We estimated the synchrotron self-absorption (SSA) magnetic field ($B_{\rm SSA}$) in the SSA core of 3C 138 during its high state and compared it with the equipartition magnetic field ($B_{\rm eq}..."
"2026-05-18","Emise","arXiv","https://arxiv.org/abs/2605.18408v1","Accurate vessel estimated-time-of-arrival forecasts are critical for port operations and decarbonization, yet global-scale travel-time prediction remains difficult without costly contextual data. Herein, I present a methodology for constructing a historical maritime knowledge graph using only Automatic Identification System (AIS) data. First, segmented trajectories are extracted from noisy AIS data using a Gaussian-mixture-model-based preprocessing pipeline."
"2026-05-18","Emise","arXiv","https://arxiv.org/abs/2605.18427v1","Aims. X1908+075 is a supergiant X-ray binary (SgXB) composed of an evolved OB star and a neutron star (NS) in a 4.4-day orbit. We aim to characterize the stellar wind, constrain the system geometry, and investigate the origin and variability of the Fe K$α$ fluorescence line."
"2026-05-18","Emise","arXiv","https://arxiv.org/abs/2605.18360v1","We introduce Nested-GPT, a hierarchical autoregressive Transformer architecture for simulating the variable-multiplicity parton-shower histories. As a controlled benchmark, we study the leading-logarithmic resummation of non-global logarithms in the large-$N_c$ limit, utilizing a stochastic Monte Carlo dipole shower to generate reference training data. We systematically evaluate Nested-GPT against a Transformer flow-matching baseline."
"2026-05-18","Emise","arXiv","https://arxiv.org/abs/2605.18438v1","Stellar mergers produce explosive outflows that serve as transient sources of IR line luminosity and inject mechanical energy early into the natal molecular cloud. We present the first velocity-resolved maps of the [O I] 63 and 145 um fine-structure line emission from the wide-angle outflow in Orion BN/KL, the nearest explosive outflow. The data were obtained with SOFIA and include sensitive [C II] 158 um and OH maps."
"2026-05-18","Extrémy","arXiv","https://arxiv.org/abs/2605.18543v1","Autonomous ground vehicles operating in shallow water or flood-prone terrains require dynamic models that account for hydrodynamic forces. However, the simulation and planning tools currently available either lack the physical fidelity or are too computationally expensive to run in real time. This work presents a per-surface neural network surrogate that bridges this gap by predicting geometry-resolved hydrodynamic forces at real-time rates, trained entirely on high-fidelity CFD data from two geometrically distinct vehicles."
"2026-05-18","Extrémy","arXiv","https://arxiv.org/abs/2605.17792v1","Calibrating distributed hydrologic models is a critical bottleneck across operational water resources management - streamflow prediction, reservoir operation, drought monitoring, infrastructure design, and flood forecasting all depend on it. Each basin demands an expert to translate hydrograph signatures into adjustments of a high-dimensional parameter vector, and the resulting workflow does not transfer between watersheds. We ask: can frontier large language model (LLM) agents replace the human hydrologic modeler, and if not, what would it ..."
"2026-05-18","Emise","iDNES","https://www.idnes.cz/zpravy/domaci/rozstrel-schillerova-dluhopisy-dluzena-rozpocet-obrana.A260518_175821_domaci_vov#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Zájem o nové Dluhopisy Republiky podle ministryně financí Aleny Schillerové z Hnutí ANO překonal očekávání. V Rozstřelu na iDNES.cz exkluzivně uvedla, že k pondělnímu dopoledni si lidé zarezervovali dluhopisy za 13,4 miliardy korun a emise se rychle blíží limitu 20 miliard. Schillerová proto připouští jeho navýšení i další emise."
