"date","keyword","source","link","abstract"
"2026-04-07","Emise","OpenAlex","https://doi.org/10.4271/2026-01-0321","Achieving Euro 7 WHSC NOx Emission Targets from a Spark Ignited Engine Using Methanol-Hydrogen Co-Fuelling"
"2026-04-07","Emise","OpenAlex","https://doi.org/10.4271/2026-01-0419","Assessing Energy Use, Cost, and Emissions of Small Regional Rail Vehicles: Methodology and Case Study on a German Track"
"2026-04-07","Emise","OpenAlex","https://doi.org/10.4271/2026-01-0457","Cradle-To-Grave Assessment of Austrian Passenger Car Traffic based on Actual Vehicle Movements and Derivation of Future Forecasts for Minimising Greenhouse Gas Emissions"
"2026-04-07","Emise","OpenAlex","https://doi.org/10.4271/2026-01-0333","Effect of Passive Pre-Chamber Geometry on Performance and Emissions of a Single-Cylinder Natural Gas Large Bore Engine"
"2026-04-07","Emise","OpenAlex","https://doi.org/10.4271/2026-01-0304","Effect of Renewable Fuel Blends on Particulate Emissions in Warm-Up Conditions in a GDI Engine"
"2026-04-07","Emise","OpenAlex","https://doi.org/10.5281/zenodo.19445902","Projected amplification of global warming by warming-induced greenhouse gas emissions"
"2026-04-07","Emise","OpenAlex","https://doi.org/10.5281/zenodo.19445903","Projected amplification of global warming by warming-induced greenhouse gas emissions"
"2026-04-07","Extrémy","OpenAlex","https://doi.org/10.1016/j.ejrh.2026.103418","Climate change overrides population dynamics in driving flood exposure in the Yangtze River Basin"
"2026-04-07","Extrémy","OpenAlex","https://doi.org/10.1016/j.agwat.2026.110320","Does irrigation modernization enhance drought performance? Evidence from a qualitative comparative analysis"
"2026-04-07","Klimatická změna","OpenAlex","https://doi.org/10.1016/j.ejrh.2026.103418","Climate change overrides population dynamics in driving flood exposure in the Yangtze River Basin"
"2026-04-06","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02600-5","Nature Climate Change, Published online: 06 April 2026; doi:10.1038/s41558-026-02600-5The authors consider risks to global biodiversity from wildfire under climate change. They show increased risk to 83.9% of species pre-identified as wildfire vulnerable, with high risks for species with small ranges, high conservation concern and those in South America, Australia and South Asia."
"2026-04-06","Emise","OpenAlex","https://doi.org/10.1016/j.wasman.2026.115512","Apply machine learning to predict greenhouse gas emissions in aerobic composting and achieve emission reduction by nanomembrane covering mode"
"2026-04-06","Emise","OpenAlex","https://doi.org/10.6084/m9.figshare.31179160","Data for ""Heatwave-amplified lake greening linked to elevated global methane emissions"""
