"date","keyword","source","link","abstract"
"2026-07-23","Emise","Nature Climate","https://www.nature.com/articles/s41558-026-02718-6","Nature Climate Change, Published online: 23 July 2026; doi:10.1038/s41558-026-02718-6The magnitude and distribution of CO2 emissions from river transport are poorly constrained. This study finds that global CO2 emissions from inland vessels were about one-quarter of total vessel emissions, and that emissions were concentrated in the Northern Hemisphere, related to economic activity."
"2026-07-23","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02718-6","Nature Climate Change, Published online: 23 July 2026; doi:10.1038/s41558-026-02718-6The magnitude and distribution of CO2 emissions from river transport are poorly constrained. This study finds that global CO2 emissions from inland vessels were about one-quarter of total vessel emissions, and that emissions were concentrated in the Northern Hemisphere, related to economic activity."
"2026-07-23","Emise","ScienceDaily Climate","https://www.sciencedaily.com/releases/2026/07/260716023557.htm","A global shift toward healthier diets could sharply reduce livestock farming, free up agricultural land, and cut emissions from land-use change by 85% by 2050. At the same time, fruit, vegetable, nut, and legume production could soar, creating a sweeping transformation of what the world grows and eats."
"2026-07-23","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-finance-v-zasobnicich-plynu-je-nejvetsi-sucho-za-pet-let-311648","Světový trh s plynem je stále pod tlakem a evropské zásobníky se plní velice pomalu. Hrozí tak, že Evropa nestihne do podzimu zajistit tolik zásob, kolik sama požaduje. Obchodníci však slibují, že na topnou sezonu bude plynu dost."
"2026-07-23","Extrémy","The Guardian World","https://www.theguardian.com/uk-news/2026/jul/23/drought-declared-north-wales-upper-severn-heatwaves-rainfall","Government agency announces status in north Wales and Upper Severn after series of heatwaves and lack of rainfallParts of Wales are now in drought and all other areas of the country are experiencing prolonged dry weather conditions, according to a government agency.Natural Resources Wales (NRW) said on Thursday that record-low river flows, back-to-back heatwaves and widespread wildfires have prompted the declaration of drought status in north Wales and the Upper Severn. Continue reading..."
"2026-07-23","Emise","arXiv","https://arxiv.org/abs/2607.21473v1","Near-infrared CO molecular lines are suggested to be linked with dynamic processes in post-AGB stars; however, they have not been investigated at high spectral resolution. CO second overtone line variability in the H-band is presented for the cool carbon-rich post-AGB stars IRAS 22272+5435, IRAS Z02229+6208, and IRAS 20000+3239. CO features are observed to change intensity, shape, and radial velocity as well as switch between emission and absorption during the pulsation cycle."
"2026-07-23","Emise","arXiv","https://arxiv.org/abs/2607.20921v1","Recent advances in multidimensional modeling of core-collapse supernovae (CCSNe) have enabled detailed predictions of high-frequency gravitational-wave (GW) signals, offering a new probe of extreme matter and gravity. A proto-neutron star (PNS) emits quasi-continuous GWs through the excitation of its characteristic oscillation modes. State-of-the-art CCSN simulations show that these oscillations, in particular $g$- and $f$-modes, dominate the GW spectrum, with frequencies rising from a few hundred hertz to the kilohertz (kHz) range as the PN..."
"2026-07-23","Emise","arXiv","https://arxiv.org/abs/2607.21382v1","Earth system model (ESM) projections of the climate system's response to anthropogenic forcing are central to assess the impacts of climate change and inform adaptation and mitigation policies. However, given their high computational cost, projections are only made for a limited set of standardized forcing scenarios with limited temporal extent, such as the Shared Socioeconomic Pathways (SSPs), the spatiotemporal resolution remains too low for direct impact assessments, and uncertainties cannot be comprehensively quantified. Recent data-driv..."
"2026-07-23","Emise","arXiv","https://arxiv.org/abs/2607.21365v1","This paper summarizes the science outcomes of the first Workshop on Data Analysis using observations from the XSPECT payload onboard the XPoSat, which brought together early-career researchers and experts to explore the instrument's scientific capabilities through lectures and hands-on analyses. Participants performed end-to-end data analysis, including calibration, spectral modeling, and timing studies, on seven sources comprising Neutron Star Low-Mass X-ray Binaries, pulsars, and Black Hole X-ray Binaries, demonstrating the instrument's sc..."
"2026-07-23","Emise","arXiv","https://arxiv.org/abs/2607.21316v1","Models of galactic-scale cosmic ray production and transport have successfully reproduced the radio and $γ$-ray spectra of many galaxies; however, one notable exception is the Large Magellanic Cloud (LMC), where models that successfully fit other galaxies consistently overestimate its $γ$-ray flux. Here we investigate this discrepancy by applying the CRIPTIC cosmic ray transport code to recent magnetohydrodynamic simulations of the LMC's interactions with the Milky Way circumgalactic medium that accurately reproduce observations of the LMC's..."
"2026-07-23","Extrémy","arXiv","https://arxiv.org/abs/2607.21126v1","Satellite-derived observations of flood water depth support flood model validation and impact assessment, yet the only open continental-scale archive of such observations, the flood-depth maps of the Copernicus Emergency Management Service, is distributed as several thousand raster files whose sole spatial metadata is a coordinate encoded in each filename. This paper presents EuroFlood, an open-source Python library and a published spatial index that make the archive queryable. The index records which events inundated each grid cell, so disc..."
"2026-07-23","Extrémy","arXiv","https://arxiv.org/abs/2607.21200v1","The modeling of hydrometeorological time series with limited observations is a key challenge in the monitoring of hydro-systems and water resources, as well as for flood or drought risk assessment. Due to the high variability of the underlying processes and the sparsity of available measurements, traditional statistical approaches often struggle to accurately represent their dynamics. In this context, recent advances in deep learning offer a promising direction for improving the representation and generation of complex temporal processes sam..."
"2026-07-23","Klimatická změna","arXiv","https://arxiv.org/abs/2607.21382v1","Earth system model (ESM) projections of the climate system's response to anthropogenic forcing are central to assess the impacts of climate change and inform adaptation and mitigation policies. However, given their high computational cost, projections are only made for a limited set of standardized forcing scenarios with limited temporal extent, such as the Shared Socioeconomic Pathways (SSPs), the spatiotemporal resolution remains too low for direct impact assessments, and uncertainties cannot be comprehensively quantified. Recent data-driv..."
