"date","keyword","source","link","abstract"
"2026-08-10","Extrémy","Al Jazeera","https://www.aljazeera.com/gallery/2026/8/10/powerful-typhoon-dolphin-hits-china-prompting-flood-and-landslide-warnings?traffic_source=rss","Typhoon Dolphin struck eastern China, affecting millions with strong winds, heavy rain, and massive waves."
"2026-08-10","Klimatická změna","Al Jazeera","https://www.aljazeera.com/news/2026/8/10/june-and-july-hottest-on-record-in-western-europe-monitor-says?traffic_source=rss","The Copernicus Climate Change Service says historically low rainfall has worsened the situation in several countries."
"2026-08-10","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/pocasi/tento-tyden-bude-opet-slunecny-teply-a-suchy-376428","Slunečné, teplé a suché počasí bude pokračovat i tento týden. Rána budou většinou chladnější, odpolední teploty ale opět vystoupají k nadprůměrným hodnotám, informoval Český hydrometeorologický ústav (ČHMÚ). Nadále se bude prohlubovat hydrologické sucho a požární riziko."
"2026-08-10","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/veda/zacatek-leta-byl-vyjimecne-horky-a-suchy-oceany-nejzhavejsi-v-dejinach-mereni-376435","Západní Evropa zažila letos v červnu a červenci rekordně teplý začátek léta a maximální teploty zaznamenaly v červenci podruhé za sebou také světové oceány. Vysoké teploty a sucho v Evropě způsobily rozsáhlé požáry a nízké průtoky řek. Vyplývá to ze zprávy, kterou zveřejnila evropská služba Copernicus pro sledování změn klimatu."
"2026-08-10","Extrémy","NPR World","https://www.npr.org/2026/08/10/g-s1-138015/flood-death-toll-in-indias-assam-reaches-100-as-thousands-lose-their-homes","Days of heavy monsoon rain has caused rivers, including the Brahmaputra, to overflow, inundating communities, disrupting livelihoods and damaging infrastructure."
"2026-08-10","Klimatická změna","NYTimes World","https://www.nytimes.com/2026/08/10/world/asia/pakistan-red-chiles-climate-change.html","The traditional ways of cultivating the peppers may not survive the challenges of climate change and soaring costs, so Pakistani farmers are trying to adapt."
"2026-08-10","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02735-5","Nature Climate Change, Published online: 10 August 2026; doi:10.1038/s41558-026-02735-5Author Correction: Enduring impacts of El Niño on life expectancy in past and future climates"
"2026-08-10","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-zpravy-jihocesky-kraj-sucho-na-orliku-odkryva-i-historickou-vodni-elektrarnu-40591998","Kvůli současnému poklesu hladiny na Orlíku jsou vidět dokonce i torza z bývalé vodní elektrárny v Doubravě na Českobudějovicku. Pohled na zbytky díla z minulého století je atraktivní i pro turisty."
"2026-08-10","Extrémy","The Guardian World","https://www.theguardian.com/uk-news/2026/aug/10/uk-temperatures-heatwave-summer-met-office-warning","North-west could join other parts of country in drought, and amber heat health alerts issued for much of EnglandDrought is expected to be declared in more areas of England as much of Europe braces for its fifth heatwave of the summer.The National Drought Group, whose members include the government, water companies, the National Farmers’ Union, the Met Office and conservation experts, will meet on Monday to assess the situation across England. Continue reading..."
"2026-08-10","Extrémy","The Guardian World","https://www.theguardian.com/world/2026/aug/10/monday-briefing-how-the-new-phase-of-confrontation-at-al-aqsa-signals-a-challenge-to-the-status-quo","In today’s newsletter: ​Jerusalem’s most volatile site has again become a flashpoint, with Arab states and former Israeli officials sounding the alarm over Benjamin Netanyahu’s complicityGood morning. In late July, Itamar Ben-Gvir, West Bank settler and far-right extremist minister of security in Benjamin Netanyahu’s government, joined a group of more than 2,000 Jewish extremists to storm al-Aqsa mosque compound, Jerusalem’s most sensitive holy site. The far-right group has been doing this for years."
