"date","keyword","source","link","abstract"
"2026-06-09","Extrémy","Al Jazeera","https://www.aljazeera.com/video/newsfeed/2026/6/9/venezuelans-flood-capital-caracas-streets-demanding-free-elections?traffic_source=rss","Venezuelan workers, students and opposition party members marched to the US Embassy in Caracas."
"2026-06-09","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02683-0","Nature Climate Change, Published online: 09 June 2026; doi:10.1038/s41558-026-02683-0As climate change impacts are increasingly apparent, there are changes in society and the political landscape that need to be considered."
"2026-06-09","Extrémy","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-byznys-trendy-analyzy-sucho-v-lesich-stoji-desitky-miliard-a-zmeni-je-k-nepoznani-308126","Kvůli suchu přichází tuzemské lesnictví o miliardové příjmy z těžby dřeva. Tradiční smrčiny a borové háje kvůli měnícímu se klimatu postupně nahradí pestřejší, ale mnohem hůře prostupné lesy."
"2026-06-09","Emise","arXiv","https://arxiv.org/abs/2606.10762v1","Colliding-wind binaries (CWBs), which are systems of two massive stars whose supersonic winds collide into bow shocks, encode rich information about stellar wind properties in their multi-frequency emission, e.g. images in the H$α$, X-ray, and radio wavelengths. Inferring physical parameters (mass-loss rates, terminal wind velocities, orbital elements) from short time-series observations is a compelling but challenging inverse problem, because the forward hydrodynamic simulator is computationally expensive and the likelihood is intractable."
"2026-06-09","Emise","arXiv","https://arxiv.org/abs/2606.10981v1","V838 Mon is the remnant of a stellar merger that occurred in 2002. Twenty-four years after the merger, the remnant closely resembles a red supergiant, but its luminosity is sustained by core H burning and continued contraction toward hydrostatic equilibrium. In late 2025, the system entered the deepest dimming event observed since 2006."
"2026-06-09","Emise","arXiv","https://arxiv.org/abs/2606.10506v1","Recent multi-wavelength observations of solar flares have provided new constraints on the physical origin of quasi-periodic pulsations (QPPs). In an X-class flare, we detect a short-lived $\sim$5-minute QPP simultaneously in hard X-rays, extreme-ultraviolet (EUV), and soft X-ray emissions, exhibiting a clear phase-drifting behavior with emitting plasma temperature. Based on phase-resolved timing analysis, it is found that (i) the QPPs in all diagnostics share nearly identical oscillation periods, (ii) a systematic temperature-dependent phase..."
"2026-06-09","Emise","arXiv","https://arxiv.org/abs/2606.10567v1","We propose simultaneous $αβ$ decay as a novel mode of nuclear instability that involves the strong and weak interactions in a single quantum transition. We develop a theoretical framework to predict its branching ratios and $α$-energy spectra, establishing exclusive and inclusive criteria based on whether the individual $α$ and $β$ channels are closed or open. A global survey of the nuclear chart identifies five exclusive $αβ^-$ candidates, all predicted to be experimentally inaccessible, and ranks the leading inclusive candidates for both t..."
"2026-06-09","Emise","arXiv","https://arxiv.org/abs/2606.10455v1","The quasar main sequence, or Eigenvector 1 (EV1), describes the optical diversity of active galactic nuclei (AGN), with Narrow-Line Seyfert 1 (NLSy1) galaxies anchoring the high-accretion end. Recent discoveries of overly massive black holes in the early Universe highlight the need to study local, low-mass super-Eddington accretors as analogs of rapid black hole growth. We map a population of 18,749 NLSy1 galaxies identified in the Dark Energy Spectroscopic Instrument Data Release 1 (DESI DR1) onto the EV1 plane to determine whether they rep..."
"2026-06-09","Emise","arXiv","https://arxiv.org/abs/2606.11036v1","Small-scale multiphase structure plays a central role in galactic-wind evolution, yet the parsec-scale morphology and excitation of the warm ionised gas remain poorly constrained. We present deep HST narrow-band imaging of the southern wind of Messier 82 (M82) in H$α$, [OIII], [SII], and [NII], designed to resolve the warm ionised phase on parsec scales. The H$α$ emission is detected to $\approx$2.1 kpc above the disk, while the fainter emission lines are detected over smaller radial extents, with [OIII] reaching $\approx$ 1.5 kpc."
"2026-06-09","Emise","arXiv","https://arxiv.org/abs/2606.11032v1","Existing deep learning models for Positron Emission Tomography (PET) image denoising often suffer from severe performance degradation under distribution shifts, fundamentally restricting their robust clinical deployment. This lack of generalization stems from the conventional paradigm of fixed-parameter models that cannot adapt to variations in test data (e.g., dose levels or scanner types) after training. To overcome this limitation and achieve robust generalization, we introduce U-TTT, a novel U-shaped model that integrates Test-Time Train..."
"2026-06-09","Klimatická změna","arXiv","https://arxiv.org/abs/2606.10809v1","Understanding the dynamics of real world complex networks is crucial for assessing their predictability, resilience, and improving ecosystem management, especially in the context of climate change. The relationship between stability and complexity in ecological networks is still debated in the literature. In this modeling study, we investigate whether a complex marine trophic network, characterized by multiple trophic interactions and environmental constraints, exhibits predominantly stable, periodic or chaotic dynamics."
