"date","keyword","source","link","abstract"
"2026-08-15","Extrémy","BBC World","https://www.bbc.co.uk/news/articles/c4gxy0wqqd9o?at_medium=RSS&at_campaign=rss","From glaciers shrinking to an exposed shipwreck, satellites capture the impact of extreme heat and drought."
"2026-08-15","Extrémy","CT24","https://ct24.ceskatelevize.cz/clanek/veda/dest-stale-neprichazi-jak-vypada-cesko-bez-vody-ukazuji-interaktivni-mapy-376601","Extrémní, výjimečné nebo výrazné sucho, tedy některý ze tří nejvyšších stupňů sucha, panuje v Česku na bezmála 90 procentech území. Hodnota platí pro hloubku do jednoho metru. Extrémní sucho je aktuálně na 60 procentech území."
"2026-08-15","Rekordy","CT24","https://ct24.ceskatelevize.cz/clanek/pocasi/vraci-se-tropy-meteorologove-varuji-pred-prehratim-376626","Teplotní rekordy v sobotu v Česku padly zhruba na třiceti procentech meteorologických stanic měřících přes třicet let. Nejtepleji bylo v Doksanech na Litoměřicku, a to 37,1 stupně Celsia, oznámil Český hydrometeorologický ústav (ČHMÚ). I v neděli meteorologové očekávají tropická vedra s nejvyššími teplotami mezi 32 a 37 stupni, už během dne se však podle ČHMÚ postupně zatáhne a objeví se deště i bouřky."
"2026-08-15","Extrémy","Denik N","https://denikn.cz/2153453/kravy-nam-v-horku-casteji-potrati-sucho-nici-urodu-i-chovy-na-farme-u-brna-musi-zvirata-chladit-vodou/","Současná horka dopadají také na užitková zvířata. Na farmách se nemají na čem pást a na slunci se přehřívají. Tráva uschla a velké množství úrody, jež by mohla posloužit jako krmivo, spálilo neúprosné slunce."
"2026-08-15","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-vody-je-malo-misty-jsou-vyznamnym-zdrojem-i-cisticky-odpadnich-vod-40592665","Na některých místech v Česku už sucho postoupilo tak daleko, že se vyčištěná odpadní voda stává důležitým „přítokem“. Odborníci nicméně varují, že vysoká koncentrace vody z čistíren může způsobovat problémy."
"2026-08-15","Extrémy","Novinky","https://www.novinky.cz/clanek/domaci-foto-sucho-nuti-rybare-delat-vylovy-uz-v-srpnu-40592611","Výlovy už v létě? Nedostatek vody přiměl rybáře na Třeboňsku k neobvyklému řešení. Částečně odlovili dvousethektarový rybník Koclířov a přesunuli ryby do sádek."
"2026-08-15","Klimatická změna","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/zahranicni-cina-otevira-prvni-dopravni-linku-pres-arktidu-a-sblizuje-se-s-ruskem-313209","Klimatická změna a válka na Blízkém východě pomalu mění ekonomické propočty, které dosud nutily vybrat si na cestu z Asie do Evropy delší trasu. Čína začíná kontinent objíždět severně. Ale jen se souhlasem Kremlu."
"2026-08-15","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/meteorolog-mereni-teplota-vedra-stupne-stanice-teplomer-horko-chmu-radim-tolasz.A260805_191638_domaci_linh#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Česko přepisuje teplotní rekordy, displeje aut či teploměry na fasádách ale ukazují ještě vyšší hodnoty. Klimatolog Radim Tolasz pro iDNES.cz vysvětluje, proč se výsledky liší, co všechno musí odborníci prověřit, než mimořádnou hodnotu uznají za nový český rekord, a proč ČHMÚ dál měří i na nestandardních místech, jako je pražské Klementinum."
"2026-08-15","Rekordy","iDNES","https://www.idnes.cz/zpravy/domaci/teplotni-rekordy-leto-pocasi-meteorologicke-stanice.A260815_194935_domaci_lupr#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Zhruba 30 procent meteorologických stanic měřicích přes 30 let v sobotu zaznamenaly teplotní rekordy. Nejvíce naměřily v Doksanech na Litoměřicku, teploty se dostaly až na 37,1 stupně. Vedra navíc budou pokračovat i do neděle."
"2026-08-14","Klimatická změna","Denik N","https://denikn.cz/2154642/balucha-francouzi-chteji-tvrdou-zmenu-po-macronovi-otoci-list-s-pozary-v-zadech-a-frustraci-mladych/","Francie má za sebou léto ničivých požárů a před sebou prezidentské volby, které mohou zásadně změnit její politický kurz. Země se potýká s vlnami veder, suchem i obrovským státním dluhem, zároveň roste frustrace mladé generace. „Klimatická změna přestala být pro Francouze abstraktním pojmem,“ říká ve Studiu N končící zpravodaj Českého rozhlasu ve Francii Martin Balucha."
