"date","keyword","source","link","abstract"
"2026-06-23","Extrémy","Nature Climate","https://www.nature.com/articles/s41558-026-02678-x","Nature Climate Change, Published online: 23 June 2026; doi:10.1038/s41558-026-02678-xSoil carbon is a critical component of the terrestrial carbon sink and is impacted by the total belowground carbon allocation (TBCA). This study uses a long-term multifactor grassland experiment to show that elevated temperature and CO2 increased the TBCA over time, modulated by drought and N addition."
"2026-06-23","Globální změna","Nature Climate","https://www.nature.com/articles/s41558-026-02678-x","Nature Climate Change, Published online: 23 June 2026; doi:10.1038/s41558-026-02678-xSoil carbon is a critical component of the terrestrial carbon sink and is impacted by the total belowground carbon allocation (TBCA). This study uses a long-term multifactor grassland experiment to show that elevated temperature and CO2 increased the TBCA over time, modulated by drought and N addition."
"2026-06-23","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02678-x","Nature Climate Change, Published online: 23 June 2026; doi:10.1038/s41558-026-02678-xSoil carbon is a critical component of the terrestrial carbon sink and is impacted by the total belowground carbon allocation (TBCA). This study uses a long-term multifactor grassland experiment to show that elevated temperature and CO2 increased the TBCA over time, modulated by drought and N addition."
"2026-06-23","Emise","Novinky","https://www.novinky.cz/clanek/ekonomika-nove-objednavky-statnich-dluhopisu-se-spusti-koncem-prazdnin-40584659","Už jen do nedělní půlnoci zbývá čas na objednání takzvaných Dluhopisů Republiky. První emise těchto státních dluhopisů byla nad očekávání úspěšná, a tak ministerstvo financí už plánuje pokračování. Objednávky v druhé emisi umožní občanům poprvé na sklonku prázdnin."
"2026-06-23","Emise","Seznam Zpravy","https://www.seznamzpravy.cz/clanek/ekonomika-objednavky-druhe-emise-dluhopisu-republiky-se-otevrou-na-konci-srpna-309182","Lidé mohou objednávat státní dluhopisy v první emisi už jen do víkendu. Znovu se jim tato možnost otevře na konci srpna. Zájem o tyto cenné papíry výrazně předčil očekávání."
"2026-06-23","Emise","iDNES","https://www.idnes.cz/ekonomika/podniky/elon-musk-spacex-kosmicky-prumysl-investice-burza-investori.A260623_123815_ekoakcie_jla#utm_source=rss&utm_medium=feed&utm_campaign=zpravodaj&utm_content=main","Euforie po vstupu SpaceX na burzu rychle vyprchává. Akcie společnosti vedené Elonem Muskem třetí den v řadě výrazně oslabily a firma během několika dní přišla na tržní hodnotě o více než 600 miliard dolarů (asi 12,7 bilionu korun). Trhy znejistěl plán společnosti financovat další expanzi prostřednictvím historicky první emise dluhopisů, která má podpořit především její investice do umělé inteligence."
"2026-06-22","Globální změna","Nature Climate","https://www.nature.com/articles/s41558-026-02670-5","Nature Climate Change, Published online: 22 June 2026; doi:10.1038/s41558-026-02670-5The authors assess global changes in heat stress since 1950, considering daytime extremes, nocturnal heat and compound day–night events. They show multidimensional intensification, with an increased frequency of extremes and expanded spatial and temporal footprints of heat stress on humans."
"2026-06-22","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02657-2","Nature Climate Change, Published online: 22 June 2026; doi:10.1038/s41558-026-02657-2The authors assess 133 avoided deforestation projects for their ability to safeguard forest ecological integrity. While some projects maintain integrity, most show variable outcomes, with mixed, negligible or negative effects relative to matched controls."
"2026-06-22","Klimatická změna","Nature Climate","https://www.nature.com/articles/s41558-026-02670-5","Nature Climate Change, Published online: 22 June 2026; doi:10.1038/s41558-026-02670-5The authors assess global changes in heat stress since 1950, considering daytime extremes, nocturnal heat and compound day–night events. They show multidimensional intensification, with an increased frequency of extremes and expanded spatial and temporal footprints of heat stress on humans."
"2026-06-22","Rekordy","The Guardian World","https://www.theguardian.com/environment/2026/jun/22/europe-record-heatwave-temperatures-forecast-reach-44c","Number of countries issue alerts with sustained and rising temperatures expected to present danger to healthEurope live – latest updatesTwo children aged four and two have been found dead in their family’s car in south-eastern France, the local prosecutor said, as a large swathe of western Europe suffers a ferocious heatwave forecast to shatter absolute temperature records.“The causes of death are yet to be determined, but the heat is the leading line of inquiry,” said Hélène Mourges, the prosecutor in the town of Carpentras, where the tempe..."
